Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,5,17,7,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,KINGSWAY,Kensington-Cedar Cottage
2019,5,17,7,29,ENG - Streets,Streets Operations,Street - Repair,14##,E 41ST AV,Victoria-Fraserview
2019,5,17,7,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 5TH AV,Fairview
2019,5,17,7,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,FIR ST,Fairview
2019,5,17,7,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,36##,E 27TH AV,Renfrew-Collingwood
2019,5,17,8,33,ENG - Streets,Streets Operations,Street - Repair,35##,W 14TH AV,Kitsilano
2019,5,17,8,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,TYNE ST,Killarney
2019,5,17,8,37,ENG - Streets,Streets Operations,Sidewalk - Repair,35##,W 14TH AV,Kitsilano
2019,5,17,8,37,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,13##,E 6TH AV,Grandview-Woodland
2019,5,17,8,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,1##,ALEXANDER ST,Downtown
2019,5,17,8,53,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,9##,W 57TH AV,Marpole
2019,5,17,8,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,W PENDER ST,Downtown
2019,5,17,8,56,ENG - Streets,Streets Operations,Pothole - Repair,300, - 399 N KAMLOOPS ST,Hastings-Sunrise
2019,5,17,8,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,65##,CULLODEN ST,Sunset
2019,5,17,9,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,22##,TRIUMPH ST,Grandview-Woodland
2019,5,17,9,19,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,##,POWELL ST,Downtown
2019,5,17,9,20,ENG - Streets,Streets Operations,Streets - General Issues,##,E 27TH AV,Riley Park
2019,5,17,9,20,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,##,POWELL ST,Downtown
2019,5,17,9,21,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,##,POWELL ST,Downtown
2019,5,17,9,22,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,##,POWELL ST,Downtown
2019,5,17,9,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,HOMER ST,Downtown
2019,5,17,9,29,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,24##,E 7TH AV,Hastings-Sunrise
2019,5,17,9,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,COMMERCIAL DRIVE,Grandview-Woodland
2019,5,17,9,33,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,24##,E 7TH AV,Hastings-Sunrise
2019,5,17,9,39,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,36##,W 6TH AV,Kitsilano
2019,5,17,9,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,W 3RD AV,Kitsilano
2019,5,17,9,43,Public Safety - Fire,Prevention,FPB_General Inquiry Case,3##,TERMINAL AV,Strathcona
2019,5,17,9,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,W 71ST AV,Marpole
2019,5,17,9,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,W 3RD AV,Kitsilano
2019,5,17,9,53,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,12##,CARDERO ST,West End
2019,5,17,10,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,W 31ST AV,South Cambie
2019,5,17,10,5,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,5##,W 10TH AV,Fairview
2019,5,17,10,5,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,20##,ADANAC ST,Grandview-Woodland
2019,5,17,10,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,W 4TH AV,Kitsilano
2019,5,17,10,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 8TH AV,Mount Pleasant
2019,5,17,10,19,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,WILLIAM ST and WOODLAND DRIVE,Grandview-Woodland
2019,5,17,10,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,E 28TH AV,Renfrew-Collingwood
2019,5,17,10,41,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,12##,GRANVILLE ST,Downtown
2019,5,17,10,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,W 16TH AV,South Cambie
2019,5,17,10,46,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,21##,PRINCE EDWARD ST,Mount Pleasant
2019,5,17,10,49,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,37##,W 35TH AV,Dunbar-Southlands
2019,5,17,10,59,Public Safety - Fire,Prevention,FPB_General Inquiry Case,9##,CANADA PLACE,Downtown
2019,5,17,11,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,17##,E 49TH AV,Victoria-Fraserview
2019,5,17,11,18,ENG - Streets,Streets Operations,Streets - General Issues,2##,MAIN ST,Downtown
2019,5,17,11,29,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,58##,YEW ST,Kerrisdale
2019,5,17,11,38,ENG - Streets,Streets Operations,Street - Repair,20##,E 35TH AV,Kensington-Cedar Cottage
2019,5,17,11,39,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,TOLMIE ST and W 16TH AV,West Point Grey
2019,5,17,11,46,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,31##,W 43RD AV,Kerrisdale
2019,5,17,11,46,Public Safety - Fire,Prevention,FPB_General Inquiry Case,17##,NELSON ST,West End
2019,5,17,11,52,ENG - Streets,Streets Operations,Street - Repair,34##,W KING EDWARD AV,Dunbar-Southlands
2019,5,17,11,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,11##,KASLO ST,Hastings-Sunrise
2019,5,17,12,4,ENG - Streets,Streets Operations,Bridges & Structures - Repair,8##,W 12TH AV,Fairview
2019,5,17,12,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E 22ND AV,Riley Park
2019,5,17,12,15,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,21##,RENFREW ST,Hastings-Sunrise
2019,5,17,12,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 6TH AV,Mount Pleasant
2019,5,17,12,21,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,29##,E 3RD AV,Hastings-Sunrise
2019,5,17,12,27,ENG - Streets,Streets Operations,Sidewalk - Repair,71##,DUMFRIES ST,Victoria-Fraserview
2019,5,17,12,37,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,21##,BURQUITLAM DRIVE,Victoria-Fraserview
2019,5,17,12,45,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,5,17,12,45,DBL - Inspections,Electrical,Electrical Inspection Cancellation Case,68##,QUEBEC ST,Sunset
2019,5,17,12,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,26##,WILLIAM ST,Hastings-Sunrise
2019,5,17,12,55,ENG - Streets,Streets Operations,Street - Repair,25##,W 12TH AV,Kitsilano
2019,5,17,12,56,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,54##,YEW ST,Arbutus-Ridge
2019,5,17,12,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1700, - 1799 TRANS CANADA HIGHWAY,Hastings-Sunrise
2019,5,17,13,1,DBL - Inspections,Building,Building Inspection Cancellation Case,19##,TURNER ST,Grandview-Woodland
2019,5,17,13,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,39##,W 20TH AV,Dunbar-Southlands
2019,5,17,13,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 47TH AV,Sunset
2019,5,17,13,42,DBL - Administration,Administration Branch,Occupancy Permit Information Request,10##,W 16TH AV,Shaughnessy
2019,5,17,13,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,45##,SLOCAN ST,Renfrew-Collingwood
2019,5,17,14,0,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,15##,W 35TH AV,Shaughnessy
2019,5,17,14,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 24TH AV and GLADSTONE ST,Kensington-Cedar Cottage
2019,5,17,14,5,ENG - Streets,Streets Operations,Streets - General Issues,45##,RUPERT ST,Renfrew-Collingwood
2019,5,17,14,9,ENG - Streets,Streets Operations,Street - Repair,22##,TRIUMPH ST,Grandview-Woodland
2019,5,17,14,18,ENG - Streets,Streets Operations,Streets - General Issues,26##,CHARLES ST,Hastings-Sunrise
2019,5,17,14,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,62##,ADERA ST,Kerrisdale
2019,5,17,14,21,ENG - Streets,Streets Operations,Street - Repair,26##,CHARLES ST,Hastings-Sunrise
2019,5,17,14,22,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,37##,W 11TH AV,West Point Grey
2019,5,17,14,27,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,51##,ASH ST,South Cambie
2019,5,17,14,30,ENG - Streets,Streets Operations,Pothole - Repair,200, - 299 N KASLO ST,Hastings-Sunrise
2019,5,17,14,34,ENG - Streets,Streets Operations,Pothole - Repair,24##,MAPLE ST,Kitsilano
2019,5,17,14,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,34##,WEYMOOR PLACE,Killarney
2019,5,17,14,51,ENG - Streets,Streets Operations,Street - Repair,27##,W 39TH AV,Arbutus-Ridge
2019,5,17,14,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,10##,PACIFIC ST,West End
2019,5,17,15,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,20##,E 52ND AV,Victoria-Fraserview
2019,5,17,15,19,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,10##,HORNBY ST,Downtown
2019,5,17,15,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,W 13TH AV,Kitsilano
2019,5,17,15,25,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,42##,FRASER ST,Kensington-Cedar Cottage
2019,5,17,15,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,88##,SELKIRK ST,Marpole
2019,5,17,15,33,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,14##,ARBUTUS ST,Kitsilano
2019,5,17,15,33,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CASSIAR CONNECTOR and E HASTINGS ST,Hastings-Sunrise
2019,5,17,15,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,8##,W 62ND AV,Marpole
2019,5,17,15,38,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,HOWE ST and W GEORGIA ST,Downtown
2019,5,17,15,47,ENG - Streets,Streets Operations,Streets - General Issues,12##,E BROADWAY,Mount Pleasant
2019,5,17,15,54,ENG - Streets,Streets Operations,Streets - General Issues,##,ALEXANDER ST,Downtown
2019,5,17,15,55,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,24##,E 34TH AV,Renfrew-Collingwood
2019,5,17,16,8,Public Safety - Fire,Prevention,FPB_General Inquiry Case,14##,E 2ND AV,Grandview-Woodland
2019,5,17,16,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E BROADWAY,Hastings-Sunrise
2019,5,17,16,10,ENG - Streets,Streets Operations,Pothole - Repair,21##,E 19TH AV,Kensington-Cedar Cottage
2019,5,17,16,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,MALKIN AV,Strathcona
2019,5,17,16,26,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,20##,ADANAC ST,Grandview-Woodland
2019,5,17,16,32,ENG - Streets,Streets Operations,Pothole - Repair,17##,W 38TH AV,Shaughnessy
2019,5,17,16,32,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,63##,YUKON ST,Oakridge
2019,5,17,16,37,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,21##,W 7TH AV,Kitsilano
2019,5,17,16,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,40##,PERRY ST,Kensington-Cedar Cottage
2019,5,17,16,39,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,27##,FRASER ST,Mount Pleasant
2019,5,17,16,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,5##,W 26TH AV,South Cambie
2019,5,17,17,12,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,MACDONALD ST and W 4TH AV,Kitsilano
2019,5,17,17,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,W 11TH AV,Kitsilano
2019,5,17,17,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,61##,COMMERCIAL ST,Victoria-Fraserview
2019,5,17,17,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,SALSBURY DRIVE,Grandview-Woodland
2019,5,17,17,26,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,78##,GRANVILLE ST,Marpole
2019,5,17,17,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,24##,W 1ST AV,Kitsilano
2019,5,17,18,19,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,5##,HELMCKEN ST,Downtown
2019,5,17,18,22,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,2##,CARRALL ST,Downtown
2019,5,17,18,22,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,10##,GRANVILLE ST,Downtown
2019,5,17,18,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,50##,JOYCE ST,Renfrew-Collingwood
2019,5,17,18,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,ARBUTUS ST and W 16TH AV,Arbutus-Ridge
2019,5,17,19,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,SCOTIA ST,Mount Pleasant
2019,5,17,19,32,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,13##,MARINASIDE CRESCENT,Downtown
2019,5,17,19,32,ENG - Streets,Streets Operations,Streets - General Issues,17##,NELSON ST,West End
2019,5,17,19,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 7TH AV,Mount Pleasant
2019,5,17,19,37,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,10##,E 38TH AV,Kensington-Cedar Cottage
2019,5,17,19,54,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,BROUGHTON ST,West End
2019,5,17,20,1,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,24##,E 1ST AV,Hastings-Sunrise
2019,5,17,20,20,ENG - Streets,Streets Operations,Pothole - Repair,3##,W 48TH AV,Oakridge
2019,5,17,21,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,61##,COMMERCIAL ST,Victoria-Fraserview
2019,5,17,21,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,HOWE ST,Downtown
2019,5,17,21,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,E 29TH AV,Renfrew-Collingwood
2019,5,17,21,53,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,SW MARINE DRIVE,Kerrisdale
2019,5,17,22,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,W 6TH AV,Fairview
2019,5,17,22,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,24##,E 1ST AV,Hastings-Sunrise
2019,5,17,22,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,UPLAND DRIVE,Victoria-Fraserview
2019,5,17,23,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,E 19TH AV,Riley Park
2019,5,17,23,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,E 54TH AV,Sunset
2019,5,17,23,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,E 19TH AV,Riley Park
2019,5,17,23,37,DBL - Inspections,Property Use,PUI Noise Complaint Case,60##,FREMLIN ST,Oakridge
2019,5,17,23,44,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,CHESTNUT ST,Kitsilano
2019,5,18,0,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,JOHNSTON ST,Fairview
2019,5,18,1,39,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,13##,W 53RD AV,Oakridge
2019,5,18,1,52,ENG - Streets,Streets Operations,Street - Repair,3##,E 5TH AV,Mount Pleasant
2019,5,18,6,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,E 60TH AV,Sunset
2019,5,18,8,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 11TH AV,West Point Grey
2019,5,18,8,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,OXFORD ST,Hastings-Sunrise
2019,5,18,8,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,4##,BEACH CRESCENT,Downtown
2019,5,18,9,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,HARO ST,West End
2019,5,18,9,25,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,SE MARINE DRIVE and WINDSOR ST,Sunset
2019,5,18,9,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E 17TH AV,Riley Park
2019,5,18,9,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,BUTE ST,West End
2019,5,18,9,35,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,W 21ST AV,Riley Park
2019,5,18,9,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,60##,PRINCE ALBERT ST,Sunset
2019,5,18,9,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1##,W 4TH AV,Mount Pleasant
2019,5,18,10,0,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,1##,W KING EDWARD AV,Riley Park
2019,5,18,10,5,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,MAPLE ST and W 18TH AV,Shaughnessy
2019,5,18,10,18,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,UNADDRESSED LOCATION,
2019,5,18,10,36,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,4##,W GEORGIA ST,
2019,5,18,10,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,46##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,5,18,10,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,76##,MAIN ST,Sunset
2019,5,18,11,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,W 41ST AV,Riley Park
2019,5,18,11,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E KING EDWARD AV,Kensington-Cedar Cottage
2019,5,18,11,32,ENG - Streets,Streets Operations,Streets - General Issues,2800, - 2899 WATSON ST,Mount Pleasant
2019,5,18,11,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,26##,LAUREL ST,Fairview
2019,5,18,11,52,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,VENABLES ST and VERNON DRIVE,Strathcona
2019,5,18,11,55,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,57##,CARNARVON ST,Kerrisdale
2019,5,18,11,56,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,16##,E 57TH AV,Victoria-Fraserview
2019,5,18,12,2,Public Safety - Fire,Prevention,FPB_General Inquiry Case,3##,JACKSON AV,Strathcona
2019,5,18,12,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,W 20TH AV and YUKON ST,Riley Park
2019,5,18,12,37,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,W 55TH AV,Oakridge
2019,5,18,12,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 6TH AV,Fairview
2019,5,18,12,46,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,12##,E 13TH AV,Mount Pleasant
2019,5,18,12,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,45##,LANGARA AV,West Point Grey
2019,5,18,12,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,GRANVILLE ST,Downtown
2019,5,18,13,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,E 37TH AV,Kensington-Cedar Cottage
2019,5,18,13,3,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,E HASTINGS ST,Strathcona
2019,5,18,13,8,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,43##,SW MARINE DRIVE,
2019,5,18,13,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,GUELPH ST,Mount Pleasant
2019,5,18,13,18,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,7##,W HASTINGS ST,Downtown
2019,5,18,13,19,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,22##,TRIUMPH ST,Grandview-Woodland
2019,5,18,13,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,POINT GREY ROAD,Kitsilano
2019,5,18,13,22,ENG - Streets,Streets Operations,Pothole - Repair,11##,RICHELIEU AV,Shaughnessy
2019,5,18,13,33,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,9##,GRANVILLE ST,Downtown
2019,5,18,13,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 6TH AV,Mount Pleasant
2019,5,18,14,0,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,28##,CLARK DRIVE,Mount Pleasant
2019,5,18,14,3,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,15##,W 61ST AV,Marpole
2019,5,18,14,7,ENG - Streets,Streets Operations,Pothole - Repair,33##,CAMOSUN ST,Dunbar-Southlands
2019,5,18,14,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,82##,GRANVILLE ST,Marpole
2019,5,18,14,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,W 57TH AV,Kerrisdale
2019,5,18,14,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,W BROADWAY,Kitsilano
2019,5,18,14,23,ENG - Streets,Streets Operations,Pothole - Repair,44##,NW MARINE DRIVE,West Point Grey
2019,5,18,14,35,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,HOWE ST and PACIFIC ST,Downtown
2019,5,18,14,44,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,15##,HARWOOD ST,West End
2019,5,18,14,45,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,15##,HARWOOD ST,West End
2019,5,18,14,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 8TH AV,Mount Pleasant
2019,5,18,14,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,GRANDVIEW HWY NORTH and PENTICTON ST,Renfrew-Collingwood
2019,5,18,14,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,VIVIAN ST,Victoria-Fraserview
2019,5,18,15,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,W 29TH AV,South Cambie
2019,5,18,15,7,ENG - Streets,Streets Operations,Sidewalk - Repair,68##,DOMAN ST,Killarney
2019,5,18,15,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,E 59TH AV,Victoria-Fraserview
2019,5,18,15,42,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,4##,E 16TH AV,Mount Pleasant
2019,5,18,16,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1500, - 1699 E 4TH AV,Grandview-Woodland
2019,5,18,16,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,E 3RD AV,Hastings-Sunrise
2019,5,18,16,17,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,21##,E 32ND AV,Kensington-Cedar Cottage
2019,5,18,16,28,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,38##,W 3RD AV,West Point Grey
2019,5,18,16,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,23##,CORNWALL AV,Kitsilano
2019,5,18,16,45,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,42##,GRANVILLE ST,Shaughnessy
2019,5,18,16,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,LEG-IN-BOOT SQUARE,Fairview
2019,5,18,16,47,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,40##,W 37TH AV,Dunbar-Southlands
2019,5,18,16,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,85##,STANLEY PARK DRIVE,
2019,5,18,17,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,85##,WILTSHIRE ST,Marpole
2019,5,18,17,32,ENG - Streets,Streets Operations,Pothole - Repair,11##,HOMER ST,Downtown
2019,5,18,17,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 12TH AV,Kensington-Cedar Cottage
2019,5,18,18,11,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,3##,UNADDRESSED LOCATION,
2019,5,18,18,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,73##,ASHBURN ST,Victoria-Fraserview
2019,5,18,18,33,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,57##,CHURCHILL ST,Kerrisdale
2019,5,18,18,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,29##,PARKER ST,Hastings-Sunrise
2019,5,18,18,58,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,44##,PENTICTON ST,Renfrew-Collingwood
2019,5,18,19,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,41##,PENTICTON ST,Renfrew-Collingwood
