Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,7,8,12,26,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,28##,W 5TH AV,Kitsilano
2019,7,8,12,27,ENG - Streets,Streets Operations,Street - Repair,51##,HOY ST,Renfrew-Collingwood
2019,7,8,12,30,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,2##,E 49TH AV,Sunset
2019,7,8,12,31,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,52##,DUNDEE ST,Renfrew-Collingwood
2019,7,8,12,33,ENG - Streets,Streets Operations,Street - Repair,4700, - 4799 HEATHER ST,South Cambie
2019,7,8,12,34,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,27##,KINGSWAY,Renfrew-Collingwood
2019,7,8,12,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,16##,E 55TH AV,Victoria-Fraserview
2019,7,8,12,50,ENG - Streets,Streets Operations,Streets - General Issues,23##,E 46TH AV,Victoria-Fraserview
2019,7,8,12,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,N TEMPLETON DRIVE,Grandview-Woodland
2019,7,8,12,53,ENG - Streets,Streets Operations,Pothole - Repair,57##,KNIGHT ST,Victoria-Fraserview
2019,7,8,12,57,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,72##,BEECHWOOD ST,Kerrisdale
2019,7,8,12,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,MCRAE AV,Shaughnessy
2019,7,8,13,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,COPLEY ST,Renfrew-Collingwood
2019,7,8,13,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,ALMA ST,West Point Grey
2019,7,8,13,5,Public Safety - Fire,Prevention,FPB_General Inquiry Case,22##,KITCHENER ST,Grandview-Woodland
2019,7,8,13,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,76##,PRINCE ALBERT ST,Sunset
2019,7,8,13,9,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,2##,W HASTINGS ST,Downtown
2019,7,8,13,15,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,3300, - 3399 BRIDGEWAY,Hastings-Sunrise
2019,7,8,13,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,74##,ROSS ST,Sunset
2019,7,8,13,25,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,11##,HOWE ST,Downtown
2019,7,8,13,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,74##,ROSS ST,Sunset
2019,7,8,13,27,Public Safety - Fire,Prevention,FPB_General Inquiry Case,12##,W 38TH AV,Shaughnessy
2019,7,8,13,29,DBL - Administration,Administration Branch,General Information Request SR,17##,E 49TH AV,Victoria-Fraserview
2019,7,8,13,29,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,W 41ST AV,Shaughnessy
2019,7,8,13,30,ENG - Streets,Streets Operations,Street - Repair,2##,SW MARINE DRIVE,Marpole
2019,7,8,13,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,74##,ROSS ST,Sunset
2019,7,8,13,32,DBL - Inspections,Building,Building Inspection Cancellation Case,34##,SLOCAN ST,Renfrew-Collingwood
2019,7,8,13,43,DBL - Inspections,Building,Building Inspection Cancellation Case,13##,E 13TH AV,Kensington-Cedar Cottage
2019,7,8,13,47,ENG - Streets,Streets Operations,Sidewalk - Repair,31##,CHARLES ST,Hastings-Sunrise
2019,7,8,13,50,DBL - Inspections,Building,Building Inspection Cancellation Case,78##,GRANVILLE ST,Marpole
2019,7,8,14,10,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,W 71ST AV,Marpole
2019,7,8,14,12,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,W 71ST AV,Marpole
2019,7,8,14,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,48##,MACKENZIE ST,Dunbar-Southlands
2019,7,8,14,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,88##,MONTCALM ST,Marpole
2019,7,8,14,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,17##,COMOX ST,West End
2019,7,8,14,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,E 7TH AV,Mount Pleasant
2019,7,8,14,25,ENG - Streets,Streets Operations,Streets - General Issues,2##,CARRALL ST,Downtown
2019,7,8,14,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,E 61ST AV,Sunset
2019,7,8,14,39,ENG - Streets,Streets Operations,Streets - General Issues,21##,CAMBIE ST,Mount Pleasant
2019,7,8,14,50,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,20##,E 45TH AV,Victoria-Fraserview
2019,7,8,14,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,W CORDOVA ST,Downtown
2019,7,8,15,1,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,7,8,15,9,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,E 22ND AV,Kensington-Cedar Cottage
2019,7,8,15,17,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,TRIMBLE ST and W 4TH AV,West Point Grey
2019,7,8,15,20,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,W 13TH AV,Mount Pleasant
2019,7,8,15,25,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,61##,EAST BOULEVARD,Kerrisdale
2019,7,8,15,33,ENG - Streets,Streets Operations,Streets - General Issues,12##,BIDWELL ST,West End
2019,7,8,15,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,44##,W 8TH AV,West Point Grey
2019,7,8,15,39,ENG - Streets,Streets Operations,Street - Repair,15##,W 60TH AV,Marpole
2019,7,8,15,40,ENG - Streets,Streets Operations,Street - Repair,15##,W 60TH AV,Marpole
2019,7,8,15,41,ENG - Streets,Streets Operations,Street - Repair,15##,W 60TH AV,Marpole
2019,7,8,15,45,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,9##,W 20TH AV,South Cambie
2019,7,8,15,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,KITCHENER ST and VICTORIA DRIVE,Grandview-Woodland
2019,7,8,16,13,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,60##,MACDONALD ST,Kerrisdale
2019,7,8,16,15,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,W 10TH AV,Fairview
2019,7,8,16,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,INVERNESS ST,Kensington-Cedar Cottage
2019,7,8,16,22,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,40##,W 33RD AV,Dunbar-Southlands
2019,7,8,16,24,ENG - Streets,Streets Operations,Pothole - Repair,38##,W 1ST AV,West Point Grey
2019,7,8,16,25,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,W 1ST AV,Mount Pleasant
2019,7,8,16,43,Public Safety - Fire,Prevention,FPB_General Inquiry Case,21##,W 43RD AV,Kerrisdale
2019,7,8,16,49,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,5##,E 17TH AV,Riley Park
2019,7,8,16,52,ENG - Streets,Streets Operations,Street - Repair,Intersection,ARBUTUS ST and W KING EDWARD AV,Arbutus-Ridge
2019,7,8,17,0,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,E KENT AV NORTH and ELLIOTT ST,Killarney
2019,7,8,17,11,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,1##,E 42ND AV,Sunset
2019,7,8,17,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,36##,HUDSON ST,Shaughnessy
2019,7,8,17,29,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,34##,W 6TH AV,Kitsilano
2019,7,8,17,32,ENG - Streets,Streets Operations,Streets - General Issues,##,E 49TH AV,Sunset
2019,7,8,17,33,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,5##,W 2ND AV,Fairview
2019,7,8,17,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,E 61ST AV,Sunset
2019,7,8,17,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,19##,OGDEN AV,Kitsilano
2019,7,8,17,51,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,7##,E 59TH AV,Sunset
2019,7,8,17,51,ENG - Streets,Streets Operations,Pothole - Repair,27##,DUKE ST,Renfrew-Collingwood
2019,7,8,17,52,ENG - Streets,Streets Operations,Pothole - Repair,27##,DUKE ST,Renfrew-Collingwood
2019,7,8,17,55,ENG - Streets,Streets Operations,Street - Repair,27##,DUKE ST,Renfrew-Collingwood
2019,7,8,17,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,40##,W 10TH AV,West Point Grey
2019,7,8,17,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,12##,JERVIS ST,West End
2019,7,8,18,0,ENG - Streets,Streets Operations,Street - Repair,26##,KINGSWAY,Renfrew-Collingwood
2019,7,8,18,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,39##,COLLINGWOOD ST,Dunbar-Southlands
2019,7,8,18,15,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,MAIN ST and TERMINAL AV,Strathcona
2019,7,8,18,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E PENDER ST,Grandview-Woodland
2019,7,8,18,45,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,4##,E 45TH AV,Sunset
2019,7,8,18,50,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,5##,W HASTINGS ST,Downtown
2019,7,8,18,50,ENG - Streets,Streets Operations,Street - Repair,12##,W 45TH AV,Oakridge
2019,7,8,18,54,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,26##,HOYLAKE AV,Victoria-Fraserview
2019,7,8,19,4,ENG - Streets,Streets Operations,Streets - General Issues,61##,DUMFRIES ST,Victoria-Fraserview
2019,7,8,19,27,Public Safety - Fire,Prevention,FPB_General Inquiry Case,41##,MILLER ST,Kensington-Cedar Cottage
2019,7,8,19,30,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,56##,ONTARIO ST,Riley Park
2019,7,8,19,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,RICHARDS ST,Downtown
2019,7,8,19,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W 12TH AV,Fairview
2019,7,8,19,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,39##,BEATRICE ST,Kensington-Cedar Cottage
2019,7,8,19,49,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,36##,W 13TH AV,Kitsilano
2019,7,8,20,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,45##,QUEBEC ST,Riley Park
2019,7,8,20,35,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,E 48TH AV,Killarney
2019,7,8,20,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,40##,W 34TH AV,Dunbar-Southlands
2019,7,8,20,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,25##,VINE ST,Kitsilano
2019,7,8,20,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,40##,W 33RD AV,Dunbar-Southlands
2019,7,8,21,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,E 6TH AV,Hastings-Sunrise
2019,7,8,22,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,ROBSON ST,West End
2019,7,8,22,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,W 22ND AV,South Cambie
2019,7,8,22,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,47##,CULLODEN ST,Kensington-Cedar Cottage
2019,7,8,23,4,ENG - Streets,Streets Operations,Street - Repair,4##,E 57TH AV,Sunset
2019,7,8,23,18,ENG - Streets,Streets Operations,Pothole - Repair,78##,CAMBIE ST,Marpole
2019,7,8,23,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,W 8TH AV,Fairview
2019,7,8,23,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,28##,W 19TH AV,Arbutus-Ridge
2019,7,8,23,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,SASAMAT ST,West Point Grey
2019,7,8,23,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,E 49TH AV,Sunset
2019,7,9,0,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,86##,SELKIRK ST,Marpole
2019,7,9,1,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,E 40TH AV,Renfrew-Collingwood
2019,7,9,1,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,29##,E 4TH AV,Hastings-Sunrise
2019,7,9,3,6,ENG - Streets,Streets Operations,Street - Repair,17##,E BROADWAY,Grandview-Woodland
2019,7,9,3,21,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2019,7,9,7,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,65##,NANAIMO ST,Victoria-Fraserview
2019,7,9,7,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,E 12TH AV,Kensington-Cedar Cottage
2019,7,9,7,22,ENG - Streets,Streets Operations,Sidewalk - Repair,##,ALEXANDER ST,Downtown
2019,7,9,7,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,34##,W 26TH AV,Dunbar-Southlands
2019,7,9,7,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,BUTE ST,West End
2019,7,9,7,35,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,7,9,7,37,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,7,9,7,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,10##,W 33RD AV,Shaughnessy
2019,7,9,7,55,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,10##,KELOWNA ST,Hastings-Sunrise
2019,7,9,7,56,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,10##,W 33RD AV,Shaughnessy
2019,7,9,7,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,62##,FRASER ST,Sunset
2019,7,9,8,2,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,13##,NANTON AV,Shaughnessy
2019,7,9,8,25,Public Safety - Fire,Prevention,FPB_General Inquiry Case,34##,CAMBIE ST,South Cambie
2019,7,9,8,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,20##,BAYSWATER ST,Kitsilano
2019,7,9,8,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,E 12TH AV,Kensington-Cedar Cottage
2019,7,9,8,40,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,15##,W 61ST AV,Marpole
2019,7,9,8,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 25TH AV,Kensington-Cedar Cottage
2019,7,9,8,50,ENG - Streets,Streets Operations,Street - Repair,2800, - 2899 E 5TH AV,Hastings-Sunrise
2019,7,9,8,50,ENG - Streets,Streets Operations,Streets - General Issues,18##,SPYGLASS PLACE,Fairview
2019,7,9,8,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,ASH ST and W 24TH AV,South Cambie
2019,7,9,8,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,GARDEN DRIVE,Kensington-Cedar Cottage
2019,7,9,9,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,GRANVILLE ST,Downtown
2019,7,9,9,15,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,7,9,9,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,20##,E 3RD AV,Grandview-Woodland
2019,7,9,9,21,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,8##,W BROADWAY,Fairview
2019,7,9,9,34,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,37##,W 29TH AV,Dunbar-Southlands
2019,7,9,9,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,E 46TH AV,Victoria-Fraserview
2019,7,9,9,37,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,55##,MELBOURNE ST,Renfrew-Collingwood
2019,7,9,9,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,52##,MAPLE ST,Shaughnessy
2019,7,9,9,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,51##,SHERBROOKE ST,Kensington-Cedar Cottage
2019,7,9,9,45,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,E 5TH AV and VICTORIA DRIVE,Grandview-Woodland
2019,7,9,9,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,21##,W 49TH AV,Kerrisdale
2019,7,9,9,53,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,51##,HOY ST,Renfrew-Collingwood
2019,7,9,9,56,Public Safety - Fire,Prevention,FPB_General Inquiry Case,15##,W 13TH AV,Fairview
2019,7,9,9,57,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,5##,W 2ND AV,Fairview
2019,7,9,10,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 59TH AV and ROSS ST,Sunset
2019,7,9,10,10,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,31##,E 28TH AV,Renfrew-Collingwood
2019,7,9,10,22,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,E KENT AV SOUTH,Victoria-Fraserview
2019,7,9,10,24,ENG - Streets,Streets Operations,Street - Repair,11##,RICHARDS ST,Downtown
2019,7,9,10,29,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,E KENT AV SOUTH,Victoria-Fraserview
2019,7,9,10,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,PULLMAN PORTER ST,Mount Pleasant
2019,7,9,10,36,ENG - Streets,Streets Operations,Sidewalk - Repair,27##,W 11TH AV,Kitsilano
2019,7,9,10,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,E 29TH AV,Renfrew-Collingwood
2019,7,9,10,48,Public Safety - Fire,Prevention,FPB_General Inquiry Case,12##,HOWE ST,Downtown
2019,7,9,10,49,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,24##,E 19TH AV,Renfrew-Collingwood
2019,7,9,10,49,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,30##,E BROADWAY,Renfrew-Collingwood
2019,7,9,10,55,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,29##,W 2ND AV,Kitsilano
2019,7,9,10,56,Public Safety - Fire,Prevention,FPB_General Inquiry Case,48##,MAIN ST,Riley Park
2019,7,9,10,58,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,16##,CEDAR CRESCENT,Shaughnessy
2019,7,9,11,4,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,W KING EDWARD AV,Dunbar-Southlands
2019,7,9,11,11,DBL - Administration,Administration Branch,Occupancy Permit Information Request,35##,TURNER ST,Hastings-Sunrise
2019,7,9,11,16,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,34##,W 30TH AV,Dunbar-Southlands
2019,7,9,11,17,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,KASLO ST,Hastings-Sunrise
2019,7,9,11,20,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,21##,W 51ST AV,Kerrisdale
2019,7,9,11,25,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,OSLER ST and W KING EDWARD AV,Shaughnessy
2019,7,9,11,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,32##,W 14TH AV,Kitsilano
2019,7,9,11,28,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ANDERSON ST and ISLAND PARK WALK,Fairview
2019,7,9,11,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,SKEENA ST,Hastings-Sunrise
2019,7,9,11,53,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,41##,CAMBIE ST,South Cambie
2019,7,9,11,54,DBL - Inspections,Building,Building Inspection Cancellation Case,59##,ROSS ST,Sunset
2019,7,9,11,55,ENG - Streets,Streets Operations,Pothole - Repair,35##,POINT GREY ROAD,Kitsilano
2019,7,9,11,58,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,ARBUTUS ST and W 57TH AV,Kerrisdale
2019,7,9,12,10,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,46##,WINDSOR ST,Kensington-Cedar Cottage
2019,7,9,12,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 22ND AV,Kensington-Cedar Cottage
2019,7,9,12,13,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,29##,TRINITY ST,Hastings-Sunrise
2019,7,9,12,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,37##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,7,9,12,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,##,POWELL ST,Downtown
2019,7,9,12,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,31##,PENTICTON ST,Renfrew-Collingwood
2019,7,9,12,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,28##,SE MARINE DRIVE,
2019,7,9,12,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,84##,ASH ST,Marpole
2019,7,9,12,27,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,46##,SELKIRK ST,Shaughnessy
2019,7,9,12,47,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,41##,CAMBIE ST,South Cambie
2019,7,9,12,48,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,18##,SPYGLASS PLACE,Fairview
2019,7,9,12,48,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,18##,SPYGLASS PLACE,Mount Pleasant
2019,7,9,12,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 42ND AV,Victoria-Fraserview
2019,7,9,12,50,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,18##,SPYGLASS PLACE,Fairview
2019,7,9,12,50,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,18##,SPYGLASS PLACE,Mount Pleasant
2019,7,9,12,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,27##,E 27TH AV,Renfrew-Collingwood
2019,7,9,13,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,KINGSWAY,Kensington-Cedar Cottage
2019,7,9,13,28,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,24##,E 53RD AV,Victoria-Fraserview
2019,7,9,13,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 47TH AV,Sunset
2019,7,9,13,31,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,12##,RAYMUR AV,Strathcona
2019,7,9,13,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 47TH AV,Sunset
2019,7,9,13,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,E CORDOVA ST,Downtown
2019,7,9,13,35,ENG - Streets,Streets Operations,Streets - General Issues,64##,WINDSOR ST,Sunset
2019,7,9,13,39,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,43##,W 8TH AV,West Point Grey
2019,7,9,13,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,54##,DUNBAR ST,Dunbar-Southlands
2019,7,9,13,54,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,61##,DUMFRIES ST,Victoria-Fraserview
2019,7,9,13,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,69##,HEATHER ST,Oakridge
2019,7,9,13,58,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,BURRARD ST,Downtown
2019,7,9,14,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,63##,MAIN ST,Sunset
2019,7,9,14,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,63##,MAIN ST,Sunset
2019,7,9,14,5,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,7##,CENTENNIAL ROAD,
2019,7,9,14,8,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,26##,W BROADWAY,Kitsilano
2019,7,9,14,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,W 43RD AV,Kerrisdale
2019,7,9,14,14,ENG - Streets,Streets Operations,Pothole - Repair,87##,HEATHER ST,Marpole
2019,7,9,14,14,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,26##,YUKON ST,Mount Pleasant
2019,7,9,14,29,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,48##,VALLEY DRIVE,Arbutus-Ridge
2019,7,9,14,31,ENG - Streets,Streets Operations,Pothole - Repair,22##,W 8TH AV,Kitsilano
2019,7,9,14,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 29TH AV and ST. GEORGE ST,Riley Park
2019,7,9,14,35,ENG - Streets,Streets Operations,Sidewalk - Repair,24##,VINE ST,Kitsilano
2019,7,9,14,37,ENG - Streets,Streets Operations,Street - Repair,24##,VINE ST,Kitsilano
2019,7,9,14,42,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,E 29TH AV and PRINCE EDWARD ST,Riley Park
2019,7,9,14,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 29TH AV and PRINCE EDWARD ST,Riley Park
2019,7,9,14,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 29TH AV and SOPHIA ST,Riley Park
2019,7,9,14,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,HEATHER ST and W 20TH AV,South Cambie
2019,7,9,14,50,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,42##,W 12TH AV,West Point Grey
2019,7,9,14,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 55TH AV,Sunset
2019,7,9,14,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,W 7TH AV,Fairview
2019,7,9,14,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,62##,PRINCE ALBERT ST,Sunset
