Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,1,6,15,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,CAMBIE ST and W 13TH AV,Mount Pleasant
2019,1,6,15,36,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,69##,LABURNUM ST,Kerrisdale
2019,1,6,15,42,ENG - Streets,Streets Operations,Pothole - Repair,72##,FRASER ST,Sunset
2019,1,6,15,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,W 1ST AV,Mount Pleasant
2019,1,6,16,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,AUSTREY AV,Renfrew-Collingwood
2019,1,6,16,42,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,11##,VENABLES ST,Strathcona
2019,1,6,16,47,ENG - Streets,Streets Operations,Pothole - Repair,19##,W 12TH AV,Kitsilano
2019,1,6,17,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,RUPERT ST,Hastings-Sunrise
2019,1,6,17,47,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 3RD AV and MCLEAN DRIVE,Grandview-Woodland
2019,1,6,17,49,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,ANZIO DRIVE and E 20TH AV and RUPERT ST,Renfrew-Collingwood
2019,1,6,17,54,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,27##,E PENDER ST,Hastings-Sunrise
2019,1,6,17,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,SEYMOUR ST,Downtown
2019,1,6,18,43,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,Intersection,E 41ST AV and FRASER ST,Kensington-Cedar Cottage
2019,1,6,18,43,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,Intersection,E 41ST AV and FRASER ST,Sunset
2019,1,6,18,47,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,Intersection,E 59TH AV and ROSS ST,Sunset
2019,1,6,18,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,SEMLIN DRIVE,Grandview-Woodland
2019,1,6,19,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,MATTHEWS AV,Shaughnessy
2019,1,6,19,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1500, - 1599 BEACH AV,West End
2019,1,6,19,22,ENG - Streets,Streets Operations,Pothole - Repair,800, - 899 COMMERCIAL DIV NORTH,Grandview-Woodland
2019,1,6,19,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1200, - 1299 CARDERO ST,West End
2019,1,6,19,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,DUKE ST,Renfrew-Collingwood
2019,1,6,19,39,ENG - Streets,Streets Operations,Streets - General Issues,0, - 0 CAMBIE BRIDGE,
2019,1,6,19,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,39##,CYPRESS ST,Shaughnessy
2019,1,6,19,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,E 8TH AV,Hastings-Sunrise
2019,1,6,20,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,W 8TH AV,Kitsilano
2019,1,6,20,33,ENG - Streets,Streets Operations,Streets - General Issues,22##,VANNESS AV,Kensington-Cedar Cottage
2019,1,6,20,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,DUCHESS ST,Renfrew-Collingwood
2019,1,6,20,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,CARDERO ST,West End
2019,1,6,21,16,ENG - Streets,Streets Operations,Pothole - Repair,6##,W 31ST AV,South Cambie
2019,1,6,21,18,ENG - Streets,Streets Operations,Pothole - Repair,6##,W 31ST AV,South Cambie
2019,1,6,21,20,ENG - Streets,Streets Operations,Pothole - Repair,47##,CAMBIE ST,South Cambie
2019,1,6,21,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,20##,E 26TH AV,Kensington-Cedar Cottage
2019,1,6,21,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 23RD AV,Riley Park
2019,1,6,22,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,E 13TH AV,Mount Pleasant
2019,1,6,22,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,51##,FAIRMONT ST,Renfrew-Collingwood
2019,1,6,23,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,E 22ND AV,Renfrew-Collingwood
2019,1,6,23,16,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,3##,E KING EDWARD AV,Riley Park
2019,1,7,0,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,KNIGHT ST,Kensington-Cedar Cottage
2019,1,7,2,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,11##,W 13TH AV,Fairview
2019,1,7,2,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,84##,CAMBIE ST,Marpole
2019,1,7,6,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1600, - 1699 BURNABY ST,West End
2019,1,7,7,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,69##,BALMORAL ST,Victoria-Fraserview
2019,1,7,7,13,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,7##,UNION ST,Strathcona
2019,1,7,7,20,ENG - Streets,Streets Operations,Street - Repair,1##,E KING EDWARD AV,Riley Park
2019,1,7,7,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,W GEORGIA ST,West End
2019,1,7,7,32,ENG - Streets,Streets Operations,Pothole - Repair,8##,E 22ND AV,Kensington-Cedar Cottage
2019,1,7,7,34,ENG - Streets,Streets Operations,Homelessness/Transient Issue,3##,POWELL ST,Strathcona
2019,1,7,7,41,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,1,7,7,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,E 49TH AV,Killarney
2019,1,7,7,46,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,1,7,8,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,BROUGHTON ST,West End
2019,1,7,8,4,ENG - Streets,Streets Operations,Pothole - Repair,48##,SLOCAN ST,Renfrew-Collingwood
2019,1,7,8,11,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,E 23RD AV,Riley Park
2019,1,7,8,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,82##,FREMLIN ST,Marpole
2019,1,7,8,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,##,N RENFREW ST,Hastings-Sunrise
2019,1,7,8,25,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E 1ST AV and RENFREW ST,Hastings-Sunrise
2019,1,7,8,30,ENG - Streets,Streets Operations,Streets - General Issues,9##,HOWE ST,Downtown
2019,1,7,8,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,MACDONALD ST,Kitsilano
2019,1,7,8,31,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,20##,E 41ST AV,Kensington-Cedar Cottage
2019,1,7,8,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,E PENDER ST,Downtown
2019,1,7,8,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,W 1ST AV,Kitsilano
2019,1,7,8,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,53##,JOYCE ST,Renfrew-Collingwood
2019,1,7,8,46,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,44##,GLADSTONE ST,Kensington-Cedar Cottage
2019,1,7,8,52,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,15##,W 60TH AV,Marpole
2019,1,7,9,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,MAYFAIR AV,Dunbar-Southlands
2019,1,7,9,9,ENG - Streets,Streets Operations,Pothole - Repair,4800, - 4899 LAUREL ST,South Cambie
2019,1,7,9,10,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,12##,E 7TH AV,Mount Pleasant
2019,1,7,9,12,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,31##,ROSEMONT DRIVE,Killarney
2019,1,7,9,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,53##,FRASER ST,Kensington-Cedar Cottage
2019,1,7,9,34,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,82##,TUGBOAT PLACE,Kerrisdale
2019,1,7,9,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,E 5TH AV,Hastings-Sunrise
2019,1,7,9,44,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,ANGUS DRIVE and W 64TH AV,Marpole
2019,1,7,9,48,ENG - Streets,Streets Operations,Pothole - Repair,7##,BIDWELL ST,West End
2019,1,7,9,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,32##,W 28TH AV,Dunbar-Southlands
2019,1,7,9,53,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,38##,GLEN DRIVE,Kensington-Cedar Cottage
2019,1,7,9,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,MILROSS AV,Downtown
2019,1,7,9,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 41ST AV,Sunset
2019,1,7,10,12,ENG - Streets,Streets Operations,Pothole - Repair,19##,E 14TH AV,Kensington-Cedar Cottage
2019,1,7,10,15,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,9##,W BROADWAY,Fairview
2019,1,7,10,18,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,25##,ALDER ST,Fairview
2019,1,7,10,19,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,25##,ALDER ST,Fairview
2019,1,7,10,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,DUNDAS ST,Hastings-Sunrise
2019,1,7,10,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,E 8TH AV,Hastings-Sunrise
2019,1,7,10,25,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,E HASTINGS ST,Strathcona
2019,1,7,10,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,COLUMBIA ST,Marpole
2019,1,7,10,28,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,3##,UNION ST,Strathcona
2019,1,7,10,30,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,10##,DUNSMUIR ST,Downtown
2019,1,7,10,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,44##,ONTARIO ST,Riley Park
2019,1,7,10,30,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CAMOSUN ST and W 14TH AV,West Point Grey
2019,1,7,10,34,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,3##,CARRALL ST,Downtown
2019,1,7,10,39,ENG - Streets,Streets Operations,Street - Repair,13##,E BROADWAY,Grandview-Woodland
2019,1,7,10,39,Public Safety - Fire,Prevention,FPB_General Inquiry Case,25##,ALDER ST,Fairview
2019,1,7,10,40,Public Safety - Fire,Prevention,FPB_General Inquiry Case,25##,ALDER ST,Fairview
2019,1,7,10,41,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,25##,ALDER ST,Fairview
2019,1,7,10,43,ENG - Streets,Streets Operations,Street - Repair,14##,E 64TH AV,Victoria-Fraserview
2019,1,7,10,45,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,80##,HUDSON ST,Marpole
2019,1,7,10,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,65##,TISDALL ST,Oakridge
2019,1,7,10,51,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,22##,W BROADWAY,Kitsilano
2019,1,7,10,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7000, - 7299 WILTSHIRE ST,Kerrisdale
2019,1,7,11,3,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,16##,ROBSON ST,West End
2019,1,7,11,4,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,22##,W 15TH AV,Kitsilano
2019,1,7,11,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,29##,E 17TH AV,Renfrew-Collingwood
2019,1,7,11,8,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,33##,DEERING ISLAND PLACE,Dunbar-Southlands
2019,1,7,11,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,DAVIE ST and THURLOW ST,West End
2019,1,7,11,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,GRANVILLE ST,Downtown
2019,1,7,11,13,ENG - Streets,Streets Operations,Pothole - Repair,8##,PRIOR ST,Strathcona
2019,1,7,11,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,GRANVILLE ST,Downtown
2019,1,7,11,20,ENG - Streets,Streets Operations,Pothole - Repair,28##,E HASTINGS ST,Hastings-Sunrise
2019,1,7,11,21,ENG - Streets,Streets Operations,Street - Repair,58##,PRINCE ALBERT ST,Sunset
2019,1,7,11,23,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,32##,LARCH ST,Arbutus-Ridge
2019,1,7,11,23,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,11##,E 10TH AV,Mount Pleasant
2019,1,7,11,31,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,12##,SE MARINE DRIVE,Sunset
2019,1,7,11,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,MARINASIDE CRESCENT,Downtown
2019,1,7,11,36,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,44##,W 16TH AV,West Point Grey
2019,1,7,11,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 20TH AV,Riley Park
2019,1,7,11,47,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,11##,PENDRELL ST,West End
2019,1,7,11,53,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,11##,PENDRELL ST,West End
2019,1,7,12,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,33##,CHURCH ST,Renfrew-Collingwood
2019,1,7,12,2,ENG - Streets,Streets Operations,Pothole - Repair,23##,W BROADWAY,Kitsilano
2019,1,7,12,9,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,CONNAUGHT DRIVE and SELKIRK ST,Shaughnessy
2019,1,7,12,13,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,18##,W 12TH AV,Kitsilano
2019,1,7,12,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,W 22ND AV,Riley Park
2019,1,7,12,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3##,UNADDRESSED LOCATION,
2019,1,7,12,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,7##,BIDWELL ST,West End
2019,1,7,12,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,29##,PRINCE EDWARD ST,Mount Pleasant
2019,1,7,12,20,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,10##,E 33RD AV,Kensington-Cedar Cottage
2019,1,7,12,20,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,##,W HASTINGS ST,Downtown
2019,1,7,12,20,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,27##,OLIVER CRESCENT,Arbutus-Ridge
2019,1,7,12,21,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,7##,UNION ST,Strathcona
2019,1,7,12,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,3##,E 36TH AV,Riley Park
2019,1,7,12,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,RICHARDS ST,Downtown
2019,1,7,12,25,ENG - Streets,Streets Operations,Pothole - Repair,19##,OGDEN AV,Kitsilano
2019,1,7,12,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,WELLINGTON AV,Renfrew-Collingwood
2019,1,7,12,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,1##,W 7TH AV,Mount Pleasant
2019,1,7,12,26,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,31##,MAIN ST,Mount Pleasant
2019,1,7,12,26,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,16##,BAYSHORE DRIVE,Downtown
2019,1,7,12,27,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,40##,W 14TH AV,West Point Grey
2019,1,7,12,40,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,15##,E 1ST AV,Grandview-Woodland
2019,1,7,12,41,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,E 7TH AV,Mount Pleasant
2019,1,7,12,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,63##,LANARK ST,Victoria-Fraserview
2019,1,7,12,46,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,6##,W CORDOVA ST,Downtown
2019,1,7,12,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,W 14TH AV,Kitsilano
2019,1,7,12,48,ENG - Streets,Streets Operations,Pothole - Repair,16##,W 6TH AV,Fairview
2019,1,7,12,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,62##,DUMFRIES ST,Victoria-Fraserview
2019,1,7,12,51,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,1##,W HASTINGS ST,Downtown
2019,1,7,12,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 38TH AV,Kensington-Cedar Cottage
2019,1,7,12,57,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,11##,BURRARD ST,Downtown
2019,1,7,12,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,900, - 999 E CORDOVA ST,Strathcona
2019,1,7,13,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6500, - 6799 ADERA ST,Kerrisdale
2019,1,7,13,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,48##,BELMONT AV,West Point Grey
2019,1,7,13,3,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,N NANAIMO ST,Hastings-Sunrise
2019,1,7,13,3,ENG - Streets,Streets Operations,Pothole - Repair,56##,NANAIMO ST,Renfrew-Collingwood
2019,1,7,13,12,Public Safety - Fire,Prevention,FPB_General Inquiry Case,18##,W 5TH AV,Kitsilano
2019,1,7,13,13,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,2##,W 7TH AV,Mount Pleasant
2019,1,7,13,21,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,6##,E 48TH AV,Sunset
2019,1,7,13,23,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,E 21ST AV and QUEBEC ST,Riley Park
2019,1,7,13,27,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,COLUMBIA ST,Downtown
2019,1,7,13,28,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1##,E HASTINGS ST,Downtown
2019,1,7,13,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,3000, - 3099 RENFREW ST,Renfrew-Collingwood
2019,1,7,13,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,CARDERO ST,West End
2019,1,7,13,35,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,W BROADWAY,Fairview
2019,1,7,13,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,12##,CARDERO ST,West End
2019,1,7,13,35,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,33##,CHURCH ST,Renfrew-Collingwood
2019,1,7,13,42,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,16##,DAVIE ST,West End
2019,1,7,13,45,DBL - Inspections,Building,Building Inspection Cancellation Case,9##,GRANVILLE ST,Downtown
2019,1,7,13,46,ENG - Streets,Streets Operations,Street - Repair,5##,E 46TH AV,Sunset
2019,1,7,13,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2900, - 2999 HEMLOCK ST,Fairview
2019,1,7,13,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1500, - 1699 W 75TH AV,Marpole
2019,1,7,13,53,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,42##,PRINCE EDWARD ST,Riley Park
2019,1,7,13,56,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,E 58TH AV and FOXHOUND MEWS,Killarney
2019,1,7,13,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,55##,INVERNESS ST,Kensington-Cedar Cottage
2019,1,7,13,58,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,31##,E 16TH AV,Renfrew-Collingwood
2019,1,7,14,5,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,28##,W 4TH AV,Kitsilano
2019,1,7,14,5,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,62##,COLUMBIA ST,Oakridge
2019,1,7,14,7,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,16##,E 8TH AV,Grandview-Woodland
2019,1,7,14,10,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,12##,SE MARINE DRIVE,Sunset
2019,1,7,14,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,W 32ND AV and WALLACE ST,Dunbar-Southlands
2019,1,7,14,18,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,W 16TH AV,Shaughnessy
2019,1,7,14,20,ENG - Streets,Streets Operations,Street - Repair,23##,E GEORGIA ST,Grandview-Woodland
2019,1,7,14,21,ENG - Streets,Streets Operations,Street - Repair,23##,E GEORGIA ST,Grandview-Woodland
2019,1,7,14,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,86##,FREMLIN ST,Marpole
2019,1,7,14,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,62##,ARLINGTON ST,Killarney
2019,1,7,14,34,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,42##,MUSQUEAM DRIVE,Dunbar-Southlands
2019,1,7,14,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,FRASER ST,Mount Pleasant
2019,1,7,14,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,7##,GRANVILLE ST,Downtown
2019,1,7,14,36,ENG - Streets,Streets Operations,Streets - General Issues,84##,ONTARIO ST,Marpole
2019,1,7,14,38,ENG - Streets,Streets Operations,Homelessness/Transient Issue,7##,MALKIN AV,Strathcona
2019,1,7,14,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,UNADDRESSED LOCATION,
2019,1,7,14,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,WILLIAM ST,Strathcona
2019,1,7,14,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,UNADDRESSED LOCATION,
2019,1,7,14,46,ENG - Streets,Streets Operations,Street - Repair,8##,DUNLEVY AV,Strathcona
2019,1,7,14,48,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2019,1,7,14,50,ENG - Streets,Streets Operations,Street - Repair,45##,ELGIN ST,Kensington-Cedar Cottage
2019,1,7,14,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,8##,DUNLEVY AV,Strathcona
2019,1,7,14,52,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,87##,FRENCH ST,Marpole
2019,1,7,14,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,30##,E BROADWAY,Renfrew-Collingwood
2019,1,7,14,55,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,49##,JOYCE ST,Renfrew-Collingwood
2019,1,7,14,56,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,7##,E 12TH AV,Mount Pleasant
2019,1,7,14,59,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,47##,PATON ST,Arbutus-Ridge
2019,1,7,15,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,GRAVELEY ST,Hastings-Sunrise
2019,1,7,15,1,ENG - Streets,Streets Operations,Pothole - Repair,14##,W 64TH AV,Marpole
2019,1,7,15,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,CAMBRIDGE ST,Grandview-Woodland
2019,1,7,15,10,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,19##,E 52ND AV,Victoria-Fraserview
2019,1,7,15,11,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,11##,CARDERO ST,West End
2019,1,7,15,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,4##,W PENDER ST,Downtown
2019,1,7,15,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,55##,FLEMING ST,Kensington-Cedar Cottage
2019,1,7,15,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,65##,WILTSHIRE ST,Kerrisdale
2019,1,7,15,21,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,11##,ROSE ST,Grandview-Woodland
2019,1,7,15,24,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,28##,E 12TH AV,Renfrew-Collingwood
2019,1,7,15,27,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,POWELL ST,Strathcona
2019,1,7,15,30,ENG - Streets,Streets Operations,Sidewalk - Repair,22##,VICTORIA DRIVE,Grandview-Woodland
2019,1,7,15,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,W 71ST AV,Marpole
2019,1,7,15,32,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,81##,HUDSON ST,Marpole
2019,1,7,15,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,GRANVILLE ST,Downtown
2019,1,7,15,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,W 38TH AV,Dunbar-Southlands
2019,1,7,15,43,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,1,7,15,46,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,60##,ROSS ST,Sunset
2019,1,7,15,50,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,13##,KINGSWAY,Kensington-Cedar Cottage
2019,1,7,15,53,ENG - Streets,Streets Operations,Pothole - Repair,33##,W 44TH AV,Dunbar-Southlands
