Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,10,10,8,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,BEACH AV,Downtown
2019,10,10,8,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,LAGOON DRIVE,
2019,10,10,8,31,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,GRANVILLE ST,Downtown
2019,10,10,8,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,13##,W 59TH AV,Marpole
2019,10,10,8,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E GEORGIA ST,Grandview-Woodland
2019,10,10,8,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,PIPELINE RD and STANLEY PARK DRIVE,
2019,10,10,8,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,LAGOON DRIVE,
2019,10,10,9,3,ENG - Streets,Streets Operations,Sidewalk - Repair,36##,KINGSWAY,Renfrew-Collingwood
2019,10,10,9,10,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,PINE ST and W 6TH AV,Fairview
2019,10,10,9,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,E 53RD AV,Sunset
2019,10,10,9,17,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,1##,W HASTINGS ST,Downtown
2019,10,10,9,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,44##,ARBUTUS ST,Arbutus-Ridge
2019,10,10,9,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,W BROADWAY,Kitsilano
2019,10,10,9,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,W GEORGIA ST,
2019,10,10,9,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,72##,ADERA ST,Kerrisdale
2019,10,10,9,38,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,51##,JOYCE ST,Renfrew-Collingwood
2019,10,10,9,43,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,35##,W 27TH AV,Dunbar-Southlands
2019,10,10,9,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,200, - 299 POWELL ST,Strathcona
2019,10,10,9,44,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,7##,BIDWELL ST,West End
2019,10,10,10,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1800, - 1899 W 17TH AV,Shaughnessy
2019,10,10,10,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E 16TH AV,Riley Park
2019,10,10,10,26,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,DAVIE ST,West End
2019,10,10,10,31,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,50##,CHAMBERS ST,Renfrew-Collingwood
2019,10,10,10,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,E BROADWAY,Hastings-Sunrise
2019,10,10,10,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,THURLOW ST,West End
2019,10,10,10,41,ENG - Streets,Streets Operations,Sidewalk - Repair,46##,CLARENDON ST,Renfrew-Collingwood
2019,10,10,10,41,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,3##,W 19TH AV,Riley Park
2019,10,10,10,45,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,11##,E 27TH AV,Kensington-Cedar Cottage
2019,10,10,11,7,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,8##,W 19TH AV,South Cambie
2019,10,10,11,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,STAINSBURY AV,Kensington-Cedar Cottage
2019,10,10,11,11,ENG - Streets,Streets Operations,Street - Repair,8##,CAMBIE ST,Downtown
2019,10,10,11,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,W 37TH AV,Shaughnessy
2019,10,10,11,20,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,4##,E 47TH AV,Sunset
2019,10,10,11,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,WOODLAND DRIVE,Grandview-Woodland
2019,10,10,11,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,OAK ST and W 27TH AV,South Cambie
2019,10,10,11,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,PANDORA ST,Grandview-Woodland
2019,10,10,11,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,9##,W PENDER ST,Downtown
2019,10,10,11,33,Public Safety - Fire,Prevention,FPB_General Inquiry Case,24##,BRUNSWICK ST,Mount Pleasant
2019,10,10,11,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,19##,W GEORGIA ST,Downtown
2019,10,10,11,52,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,1##,W 6TH AV,Mount Pleasant
2019,10,10,12,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,65##,TISDALL ST,Oakridge
2019,10,10,12,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,65##,TISDALL ST,Oakridge
2019,10,10,12,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,18##,SPYGLASS PLACE,Fairview
2019,10,10,12,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,25##,SKEENA ST,Renfrew-Collingwood
2019,10,10,12,31,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,3##,POWELL ST,Strathcona
2019,10,10,12,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2##,HOWE ST,Downtown
2019,10,10,12,54,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,78##,ADERA ST,Marpole
2019,10,10,12,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,9##,CANADA PLACE,Downtown
2019,10,10,12,57,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,15##,W 62ND AV,Marpole
2019,10,10,13,11,Public Safety - Fire,Prevention,FPB_General Inquiry Case,16##,BARCLAY ST,West End
2019,10,10,13,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,23##,W 10TH AV,Kitsilano
2019,10,10,13,16,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,61##,ARLINGTON ST,Killarney
2019,10,10,13,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,71##,MARGUERITE ST,Kerrisdale
2019,10,10,13,17,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,32##,KINGSWAY,Renfrew-Collingwood
2019,10,10,13,20,Public Safety - Fire,Prevention,FPB_General Inquiry Case,24##,BRUNSWICK ST,Mount Pleasant
2019,10,10,13,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,LAGOON DRIVE,
2019,10,10,13,46,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,6##,CITADEL PARADE,Downtown
2019,10,10,13,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,MARGUERITE ST and W 33RD AV,Shaughnessy
2019,10,10,13,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,HEATHER ST,Marpole
2019,10,10,13,54,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,7##,E 62ND AV,Sunset
2019,10,10,13,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,CITADEL PARADE,Downtown
2019,10,10,13,57,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,17##,ONTARIO ST,Mount Pleasant
2019,10,10,14,4,DBL - Inspections,Building,Building Inspection Cancellation Case,4##,E 22ND AV,Riley Park
2019,10,10,14,10,ENG - Streets,Streets Operations,Streets - General Issues,5##,PRIOR ST,Strathcona
2019,10,10,14,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,W 12TH AV,Fairview
2019,10,10,14,24,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,29##,ALDER ST,Fairview
2019,10,10,14,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,E HASTINGS ST,Grandview-Woodland
2019,10,10,14,29,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,2##,E 6TH AV,Mount Pleasant
2019,10,10,14,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,14##,SE MARINE DRIVE,Victoria-Fraserview
2019,10,10,14,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,RAYMUR AV,Strathcona
2019,10,10,14,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,KERR ST and ROSEMONT DRIVE,Killarney
2019,10,10,14,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,W 42ND AV,Kerrisdale
2019,10,10,14,42,Public Safety - Fire,Prevention,FPB_General Inquiry Case,16##,BARCLAY ST,West End
2019,10,10,14,50,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,WALL ST,Grandview-Woodland
2019,10,10,14,51,ENG - Streets,Streets Operations,Sidewalk - Repair,29##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,10,10,14,51,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,13##,CLARK DRIVE,Strathcona
2019,10,10,14,54,ENG - Streets,Streets Operations,Sidewalk - Repair,24##,W 16TH AV,Arbutus-Ridge
2019,10,10,14,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,W HASTINGS ST,Downtown
2019,10,10,15,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,72##,ADERA ST,Kerrisdale
2019,10,10,15,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,43##,LOCARNO CRESCENT,West Point Grey
2019,10,10,15,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,100, - 199 WALTER HARDWICK AV,Mount Pleasant
2019,10,10,15,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,W 14TH AV,Fairview
2019,10,10,15,38,ENG - Streets,Streets Operations,Streets - General Issues,1##,CAMBIE ST,Downtown
2019,10,10,15,42,ENG - Streets,Streets Operations,Streets - General Issues,1##,CAMBIE ST,Downtown
2019,10,10,15,46,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,1800, - 1899 SPYGLASS PLACE,Fairview
2019,10,10,16,0,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,1##,E CORDOVA ST,Downtown
2019,10,10,16,16,ENG - Streets,Streets Operations,Street - Repair,60##,CARNARVON ST,Kerrisdale
2019,10,10,16,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,56##,DUNBAR ST,Dunbar-Southlands
2019,10,10,16,21,ENG - Streets,Streets Operations,Sidewalk - Repair,61##,BOUNDARY ROAD,Killarney
2019,10,10,16,22,ENG - Streets,Streets Operations,Bridges & Structures - Repair,9##,CHARLESON,Fairview
2019,10,10,16,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,DAVIE ST,Downtown
2019,10,10,16,38,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,Intersection,DENMAN ST and HARO ST,West End
2019,10,10,16,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,GUELPH ST,Mount Pleasant
2019,10,10,16,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,MANITOBA ST,Mount Pleasant
2019,10,10,16,44,DBL - Inspections,Building,Building Inspection Cancellation Case,8##,E 15TH AV,Mount Pleasant
2019,10,10,17,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,31##,ROSEMONT DRIVE,Killarney
2019,10,10,17,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,E PENDER ST,Grandview-Woodland
2019,10,10,17,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,BALACLAVA ST,Kitsilano
2019,10,10,17,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,11##,HARWOOD ST,West End
2019,10,10,17,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,BURRARD ST and W HASTINGS ST,Downtown
2019,10,10,17,53,ENG - Streets,Streets Operations,Streets - General Issues,3##,CARRALL ST,Downtown
2019,10,10,17,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,43##,FLEMING ST,Kensington-Cedar Cottage
2019,10,10,18,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,36##,NOOTKA ST,Renfrew-Collingwood
2019,10,10,18,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,W 59TH AV,Marpole
2019,10,10,18,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,39##,WELWYN ST,Kensington-Cedar Cottage
2019,10,10,18,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,W 3RD AV,Kitsilano
2019,10,10,18,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,W 68TH AV,Marpole
2019,10,10,18,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,43##,WATSON ST,Riley Park
2019,10,10,18,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,CAMBIE ST,Oakridge
2019,10,10,18,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,25##,W 18TH AV,Arbutus-Ridge
2019,10,10,19,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,W 43RD AV,Oakridge
2019,10,10,19,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,SEYMOUR ST,Downtown
2019,10,10,19,35,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,39##,ALICE ST,Kensington-Cedar Cottage
2019,10,10,19,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,BARCLAY ST,West End
2019,10,10,19,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,E 47TH AV,Sunset
2019,10,10,20,32,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,48##,BELMONT AV,West Point Grey
2019,10,10,20,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E 39TH AV,Kensington-Cedar Cottage
2019,10,10,20,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,W BROADWAY,Mount Pleasant
2019,10,10,20,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,CORNWALL AV,Kitsilano
2019,10,10,21,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,WALES ST,Victoria-Fraserview
2019,10,10,21,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,E 44TH AV,Killarney
2019,10,10,21,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,53##,TYNE ST,Renfrew-Collingwood
2019,10,10,21,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 1ST AV,Mount Pleasant
2019,10,10,21,42,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,E PENDER ST and GLEN DRIVE,Strathcona
2019,10,10,21,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,6##,BURRARD ST,Downtown
2019,10,10,22,10,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,VICTORIA DRIVE,Grandview-Woodland
2019,10,10,22,56,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,10,10,23,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 44TH AV,Sunset
2019,10,10,23,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,PENDRELL ST,West End
2019,10,10,23,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,55##,TRAFALGAR ST,Arbutus-Ridge
2019,10,11,0,10,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,COMMERCIAL DRIVE,Grandview-Woodland
2019,10,11,3,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,EUCLID AV,Renfrew-Collingwood
2019,10,11,6,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,12##,HARWOOD ST,West End
2019,10,11,7,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E 5TH AV,Mount Pleasant
2019,10,11,7,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,CLARK DRIVE,Grandview-Woodland
2019,10,11,8,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,35##,PRICE ST,Renfrew-Collingwood
2019,10,11,8,11,ENG - Streets,Streets Operations,Pothole - Repair,12##,GRANT ST,Strathcona
2019,10,11,8,15,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,5##,GLEN DRIVE,Strathcona
2019,10,11,8,18,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E KING EDWARD AV and ONTARIO ST and W KING EDWARD AV,Riley Park
2019,10,11,8,21,ENG - Streets,Streets Operations,Pothole - Repair,36##,HANDEL AV,Killarney
2019,10,11,8,23,ENG - Streets,Streets Operations,Street - Repair,36##,HANDEL AV,Killarney
2019,10,11,8,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,HOWE ST,Downtown
2019,10,11,8,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,HORNBY ST,Downtown
2019,10,11,8,46,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,18##,CREELMAN AV,Kitsilano
2019,10,11,8,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,W 19TH AV,Arbutus-Ridge
2019,10,11,9,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,13##,E 18TH AV,Kensington-Cedar Cottage
2019,10,11,9,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,GLADSTONE ST,Kensington-Cedar Cottage
2019,10,11,9,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,FRANKLIN ST,Hastings-Sunrise
2019,10,11,9,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,DUNBAR ST and W 38TH AV,Dunbar-Southlands
2019,10,11,9,23,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,28##,VENABLES ST,Hastings-Sunrise
2019,10,11,9,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 16TH AV,Mount Pleasant
2019,10,11,9,41,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,W 1ST AV,Fairview
2019,10,11,9,44,Public Safety - Fire,Prevention,FPB_General Inquiry Case,33##,NAPIER ST,Hastings-Sunrise
2019,10,11,9,51,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,E 11TH AV,Renfrew-Collingwood
2019,10,11,9,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,LAKEWOOD DRIVE,Grandview-Woodland
2019,10,11,10,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,55##,OSLER ST,Shaughnessy
2019,10,11,10,41,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,WOLFE AV,Shaughnessy
2019,10,11,10,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 10TH AV,Mount Pleasant
2019,10,11,10,57,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,22##,W 20TH AV,Arbutus-Ridge
2019,10,11,10,58,ENG - Streets,Streets Operations,Streets - General Issues,32##,NAPIER ST,Hastings-Sunrise
2019,10,11,10,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,STEPHENS ST,Kitsilano
2019,10,11,11,3,ENG - Streets,Streets Operations,Streets - General Issues,32##,NAPIER ST,Hastings-Sunrise
2019,10,11,11,8,ENG - Streets,Streets Operations,Streets - General Issues,12##,HOWE ST,Downtown
2019,10,11,11,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,E 1ST AV,Grandview-Woodland
2019,10,11,11,16,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,11##,CHESTNUT ST,Kitsilano
2019,10,11,11,21,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,E 28TH AV and SLOCAN ST,Renfrew-Collingwood
2019,10,11,11,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,ALEXANDER ST,Downtown
2019,10,11,11,35,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,MACKENZIE ST and W 41ST AV,Arbutus-Ridge
2019,10,11,11,35,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,MACKENZIE ST and W 41ST AV,Kerrisdale
2019,10,11,11,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,NORMANDY DRIVE,Renfrew-Collingwood
2019,10,11,11,58,ENG - Streets,Streets Operations,Streets - General Issues,21##,E 13TH AV,Kensington-Cedar Cottage
2019,10,11,11,58,DBL - Inspections,Building,Building Inspection Cancellation Case,16##,W 47TH AV,Kerrisdale
2019,10,11,12,6,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,9##,MAIN ST,Downtown
2019,10,11,12,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,BEACH AV and HOWE ST,Downtown
2019,10,11,12,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 60TH AV,Sunset
2019,10,11,12,28,Public Safety - Fire,Prevention,FPB_General Inquiry Case,50##,ST. CATHERINES ST,Kensington-Cedar Cottage
2019,10,11,12,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 60TH AV,Sunset
2019,10,11,12,32,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,3##,POWELL ST,Strathcona
2019,10,11,12,47,ENG - Streets,Streets Operations,Street - Repair,60##,CARNARVON ST,Kerrisdale
2019,10,11,12,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,W GEORGIA ST,
2019,10,11,13,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 63RD AV,Sunset
2019,10,11,13,5,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,12##,ROBSON ST,West End
2019,10,11,13,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,HOWE ST and W PENDER ST,Downtown
2019,10,11,13,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5200, - 5299 JOYCE ST,Renfrew-Collingwood
2019,10,11,13,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E 22ND AV and WELWYN ST,Kensington-Cedar Cottage
2019,10,11,13,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,UNADDRESSED LOCATION,
2019,10,11,13,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,E 24TH AV and NANAIMO ST,Renfrew-Collingwood
2019,10,11,13,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,55##,TRAFALGAR ST,Arbutus-Ridge
2019,10,11,14,4,ENG - Streets,Streets Operations,Pothole - Repair,20##,W GEORGIA ST,
2019,10,11,14,4,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,14##,MAPLE ST,Kitsilano
2019,10,11,14,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,GRANDVIEW HWY NORTH and SEMLIN DRIVE,Kensington-Cedar Cottage
2019,10,11,14,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,GRANDVIEW HWY NORTH and LAKEWOOD DRIVE,Kensington-Cedar Cottage
2019,10,11,14,11,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,14##,MAPLE ST,Kitsilano
2019,10,11,14,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,UNADDRESSED LOCATION,
2019,10,11,14,13,ENG - Streets,Streets Operations,Pothole - Repair,31##,E 6TH AV,Hastings-Sunrise
2019,10,11,14,17,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,26##,GLEN DRIVE,Mount Pleasant
2019,10,11,14,23,Public Safety - Fire,Prevention,FPB_General Inquiry Case,72##,ADERA ST,Kerrisdale
2019,10,11,14,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,1400, - 1499 MCRAE AV,Shaughnessy
2019,10,11,14,24,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,W 14TH AV,Kitsilano
2019,10,11,14,28,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2019,10,11,14,29,ENG - Streets,Streets Operations,Pothole - Repair,27##,E 27TH AV,Renfrew-Collingwood
2019,10,11,14,36,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,BEATTY ST,Downtown
2019,10,11,14,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,PIPELINE ROAD,
2019,10,11,14,50,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,82##,ELLIOTT ST,Victoria-Fraserview
2019,10,11,15,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,73##,ADERA ST,Marpole
2019,10,11,15,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,21##,MANNERING AV,Kensington-Cedar Cottage
2019,10,11,15,21,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BOUNDARY ROAD and MARINE WAY,
2019,10,11,15,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,TISDALL ST and W 53RD AV,Oakridge
2019,10,11,15,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,W 10TH AV,West Point Grey
2019,10,11,15,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3300, - 3399 KINGSWAY,Killarney
2019,10,11,15,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3300, - 3399 KINGSWAY,Renfrew-Collingwood
2019,10,11,15,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 4TH AV,Grandview-Woodland
2019,10,11,15,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,MAIN ST,Mount Pleasant
2019,10,11,15,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,73##,VICTORIA DRIVE,Victoria-Fraserview
2019,10,11,16,8,Public Safety - Fire,Prevention,FPB_General Inquiry Case,33##,SCHOOL AV,Killarney
