Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,4,4,7,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,GRANVILLE ST,Downtown
2019,4,4,8,32,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,3##,N NANAIMO ST,Hastings-Sunrise
2019,4,4,8,34,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,4##,W 12TH AV,Mount Pleasant
2019,4,4,8,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,LARCH ST,Kitsilano
2019,4,4,8,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,##,EXPO BOULEVARD,Downtown
2019,4,4,8,48,ENG - Streets,Streets Operations,Streets - General Issues,18##,E 7TH AV,Grandview-Woodland
2019,4,4,9,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,68##,YEW ST,Kerrisdale
2019,4,4,9,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,50##,FRASER ST,Kensington-Cedar Cottage
2019,4,4,9,2,ENG - Streets,Streets Operations,Pothole - Repair,6##,MAIN ST,Downtown
2019,4,4,9,8,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,62##,INVERNESS ST,Sunset
2019,4,4,9,8,ENG - Streets,Streets Operations,Pothole - Repair,8##,W HASTINGS ST,Downtown
2019,4,4,9,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,80##,WINDSOR ST,Sunset
2019,4,4,9,15,ENG - Streets,Streets Operations,Street - Repair,8##,W HASTINGS ST,Downtown
2019,4,4,9,18,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,28##,W 5TH AV,Kitsilano
2019,4,4,9,30,DBL - Inspections,Property Use,PUI General Inquiry Case,4##,SEYMOUR ST,Downtown
2019,4,4,9,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,E 25TH AV,Renfrew-Collingwood
2019,4,4,9,42,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,1##,E PENDER ST,Downtown
2019,4,4,9,42,ENG - Streets,Streets Operations,Street - Repair,25##,E 40TH AV,Renfrew-Collingwood
2019,4,4,9,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,CAMBIE ST,South Cambie
2019,4,4,9,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,HOWE ST,Downtown
2019,4,4,9,52,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,89##,STANLEY PARK DRIVE,
2019,4,4,10,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,KEEFER ST and PRINCESS AV,Strathcona
2019,4,4,10,6,ENG - Streets,Streets Operations,Street - Repair,27##,E 57TH AV,Victoria-Fraserview
2019,4,4,10,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,E 60TH AV,Sunset
2019,4,4,10,27,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,30##,ONTARIO ST,Mount Pleasant
2019,4,4,10,34,Public Safety - Fire,Prevention,FPB_General Inquiry Case,9##,COMMERCIAL DRIVE,Grandview-Woodland
2019,4,4,10,44,ENG - Streets,Streets Operations,Streets - General Issues,10##,BARCLAY ST,West End
2019,4,4,10,47,ENG - Streets,Streets Operations,Sidewalk - Repair,36##,PRICE ST,Renfrew-Collingwood
2019,4,4,10,50,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,7##,W 54TH AV,Oakridge
2019,4,4,10,52,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,26##,W 6TH AV,Kitsilano
2019,4,4,10,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,69##,BLENHEIM ST,Kerrisdale
2019,4,4,10,55,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,26##,W 6TH AV,Kitsilano
2019,4,4,10,57,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,E 10TH AV,Kensington-Cedar Cottage
2019,4,4,11,3,ENG - Streets,Streets Operations,Street - Repair,40##,GLADSTONE ST,Kensington-Cedar Cottage
2019,4,4,11,9,ENG - Streets,Streets Operations,Pothole - Repair,6##,SMITHE ST,Downtown
2019,4,4,11,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,62##,ELGIN ST,Sunset
2019,4,4,11,11,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,E 11TH AV,Mount Pleasant
2019,4,4,11,12,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,36##,W 4TH AV,Kitsilano
2019,4,4,11,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,9##,E 47TH AV,Sunset
2019,4,4,11,37,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,26##,E 28TH AV,Renfrew-Collingwood
2019,4,4,11,38,ENG - Streets,Streets Operations,Street - Repair,2000, - 2099 E 13TH AV,Kensington-Cedar Cottage
2019,4,4,11,41,DBL - Inspections,Property Use,PUI General Inquiry Case,36##,W 50TH AV,Dunbar-Southlands
2019,4,4,11,46,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,9##,ROBSON ST,Downtown
2019,4,4,12,3,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,7##,ROBSON ST,Downtown
2019,4,4,12,14,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,E 31ST AV,Kensington-Cedar Cottage
2019,4,4,12,14,ENG - Streets,Streets Operations,Pothole - Repair,46##,PUGET DRIVE,Arbutus-Ridge
2019,4,4,12,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,36##,W 26TH AV,Dunbar-Southlands
2019,4,4,12,45,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,MACKENZIE ST and W 34TH AV,Arbutus-Ridge
2019,4,4,12,49,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,31##,W 2ND AV,Kitsilano
2019,4,4,12,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,42##,FRASER ST,Riley Park
2019,4,4,12,57,ENG - Streets,Streets Operations,Pothole - Repair,44##,BELMONT AV,West Point Grey
2019,4,4,13,2,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,7##,E 24TH AV,Kensington-Cedar Cottage
2019,4,4,13,4,ENG - Streets,Streets Operations,Street - Repair,2100, - 2199 TRUTCH ST,Kitsilano
2019,4,4,13,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,GRANDVIEW HIGHWAY and NOOTKA ST,Renfrew-Collingwood
2019,4,4,13,11,ENG - Streets,Streets Operations,Streets - General Issues,35##,E HASTINGS ST,Hastings-Sunrise
2019,4,4,13,13,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,Intersection,CORNETT ROAD and SKEENA ST,Renfrew-Collingwood
2019,4,4,13,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 35TH AV,Kensington-Cedar Cottage
2019,4,4,13,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,14##,PENDRELL ST,West End
2019,4,4,13,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,ROBSON ST,West End
2019,4,4,13,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,WOODLAND DRIVE,Grandview-Woodland
2019,4,4,13,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,23##,YORK AV,Kitsilano
2019,4,4,14,10,Public Safety - Fire,Prevention,FPB_General Inquiry Case,7##,DENMAN ST,West End
2019,4,4,14,20,ENG - Streets,Streets Operations,Street - Repair,60##,COMMERCIAL ST,Victoria-Fraserview
2019,4,4,14,20,ENG - Streets,Streets Operations,Sidewalk - Repair,31##,WAVERLEY AV,Killarney
2019,4,4,14,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,66##,FRASER ST,Sunset
2019,4,4,14,21,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,1100, - 1199 HORNBY ST,Downtown
2019,4,4,14,33,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,37##,W 24TH AV,Dunbar-Southlands
2019,4,4,14,37,Public Safety - Fire,Prevention,FPB_General Inquiry Case,20##,QUEBEC ST,Mount Pleasant
2019,4,4,14,39,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,28##,ADANAC ST,Hastings-Sunrise
2019,4,4,14,55,Public Safety - Fire,Prevention,FPB_General Inquiry Case,7##,E 11TH AV,Mount Pleasant
2019,4,4,14,58,ENG - Streets,Streets Operations,Sidewalk - Repair,29##,W BROADWAY,Kitsilano
2019,4,4,15,0,Public Safety - Fire,Prevention,FPB_General Inquiry Case,9##,DENMAN ST,West End
2019,4,4,15,5,ENG - Streets,Streets Operations,Pothole - Repair,14##,MCRAE AV,Shaughnessy
2019,4,4,15,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,26##,POINT GREY ROAD,Kitsilano
2019,4,4,15,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,58##,BERKELEY ST,Victoria-Fraserview
2019,4,4,15,25,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,2##,W 37TH AV,Riley Park
2019,4,4,15,29,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,7##,POWELL ST,Strathcona
2019,4,4,15,51,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,DUNBAR ST and W 16TH AV,Dunbar-Southlands
2019,4,4,15,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,BAYSHORE DRIVE,Downtown
2019,4,4,15,56,Public Safety - Fire,Prevention,FPB_General Inquiry Case,16##,BALSAM ST,Kitsilano
2019,4,4,15,58,ENG - Streets,Streets Operations,Sidewalk - Repair,54##,COLLEGE ST,Renfrew-Collingwood
2019,4,4,16,6,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,16##,ROBSON ST,West End
2019,4,4,16,7,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,5##,GRANVILLE ST,Downtown
2019,4,4,16,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,23##,MAPLE ST,Kitsilano
2019,4,4,16,11,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,33##,W 37TH AV,Dunbar-Southlands
2019,4,4,16,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 51ST AV,Sunset
2019,4,4,16,14,ENG - Streets,Streets Operations,Pothole - Repair,12##,ROBSON ST,West End
2019,4,4,16,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5400, - 5499 TYNE ST,Renfrew-Collingwood
2019,4,4,16,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5400, - 5499 TYNE ST,Renfrew-Collingwood
2019,4,4,16,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E PENDER ST,Strathcona
2019,4,4,16,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E 46TH AV,Sunset
2019,4,4,17,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E GEORGIA ST,Grandview-Woodland
2019,4,4,17,4,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,KINROSS ST and MARINE WAY,Killarney
2019,4,4,17,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1800, - 1999 VERNON DRIVE,Strathcona
2019,4,4,17,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1800, - 1999 VERNON DRIVE,Strathcona
2019,4,4,17,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 8TH AV,Fairview
2019,4,4,17,25,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,10##,MAINLAND ST,Downtown
2019,4,4,17,31,ENG - Streets,Streets Operations,Streets - General Issues,10##,MAINLAND ST,Downtown
2019,4,4,17,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,24##,E 5TH AV,Hastings-Sunrise
2019,4,4,17,43,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,W BROADWAY,Fairview
2019,4,4,17,45,ENG - Streets,Streets Operations,Street - Surface Water Flooding,25##,CARNARVON ST,Kitsilano
2019,4,4,17,56,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,POWELL ST,Strathcona
2019,4,4,18,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,VICTORIA DRIVE,Grandview-Woodland
2019,4,4,18,1,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,6##,PRIOR ST,Strathcona
2019,4,4,18,11,ENG - Streets,Streets Operations,Street - Repair,24##,E GEORGIA ST,Hastings-Sunrise
2019,4,4,18,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,86##,LAUREL ST,Marpole
2019,4,4,18,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,86##,LAUREL ST,Marpole
2019,4,4,18,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,86##,LOGAN ST,Marpole
2019,4,4,18,26,ENG - Streets,Streets Operations,Street - Repair,1##,MILROSS AV,Downtown
2019,4,4,18,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,MAYFAIR AV,Dunbar-Southlands
2019,4,4,18,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1600, - 1699 E KENT AV NORTH,Victoria-Fraserview
2019,4,4,18,59,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,COLUMBIA ST and W 48TH AV,Oakridge
2019,4,4,19,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,800, - 899 E 19TH AV,Kensington-Cedar Cottage
2019,4,4,19,13,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,28##,MANITOBA ST,Mount Pleasant
2019,4,4,20,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,QUEBEC ST,Mount Pleasant
2019,4,4,20,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,FRANCES ST,Grandview-Woodland
2019,4,4,20,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1600, - 1699 ONTARIO ST,Mount Pleasant
2019,4,4,20,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,E 63RD AV,Sunset
2019,4,4,20,42,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,HOWE ST and W GEORGIA ST,Downtown
2019,4,4,20,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,76##,MAIN ST,Sunset
2019,4,4,20,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,W 45TH AV,Kerrisdale
2019,4,4,20,52,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,14##,CHESTNUT ST,Kitsilano
2019,4,4,21,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E PENDER ST,Strathcona
2019,4,4,21,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,E 18TH AV,Renfrew-Collingwood
2019,4,4,21,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,E 19TH AV,Renfrew-Collingwood
2019,4,4,21,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,KERSLAND DRIVE,Riley Park
2019,4,4,21,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,HAMILTON ST,Downtown
2019,4,4,22,0,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2019,4,4,22,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,RUPERT ST,Hastings-Sunrise
2019,4,4,22,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,1##,N SKEENA ST,Hastings-Sunrise
2019,4,5,0,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,JOHNSTON ST,Fairview
2019,4,5,0,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,73##,OAK ST,Marpole
2019,4,5,1,26,ENG - Streets,Streets Operations,Street - Repair,10##,MARINASIDE CRESCENT,Downtown
2019,4,5,1,45,ENG - Streets,Streets Operations,Street - Repair,10##,MARINASIDE CRESCENT,Downtown
2019,4,5,3,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 51ST AV,Sunset
2019,4,5,3,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,E 51ST AV,Sunset
2019,4,5,6,59,ENG - Streets,Streets Operations,Sidewalk - Repair,13##,MARINASIDE CRESCENT,Downtown
2019,4,5,7,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,OAK ST,Fairview
2019,4,5,8,21,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,KEEFER ST,Strathcona
2019,4,5,8,25,ENG - Streets,Streets Operations,Streets - General Issues,8500, - 8599 VICTORIA DRIVE,Victoria-Fraserview
2019,4,5,8,35,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,E KENT AV SOUTH,Sunset
2019,4,5,8,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,700, - 799 W 64TH AV,Marpole
2019,4,5,8,35,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,1##,E 35TH AV,Riley Park
2019,4,5,8,36,ENG - Streets,Streets Operations,Street - Repair,11##,W 7TH AV,Fairview
2019,4,5,8,38,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,E KENT AV SOUTH,Sunset
2019,4,5,8,40,ENG - Streets,Streets Operations,Street - Repair,28##,W 34TH AV,Arbutus-Ridge
2019,4,5,8,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,PENTICTON ST,Renfrew-Collingwood
2019,4,5,8,44,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,1##,E 35TH AV,Riley Park
2019,4,5,8,58,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,14##,QUEBEC ST,Downtown
2019,4,5,9,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,DRAKE ST,Downtown
2019,4,5,9,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,14##,QUEBEC ST,Downtown
2019,4,5,9,3,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,9##,BURRARD ST,Downtown
2019,4,5,9,6,ENG - Streets,Streets Operations,Pothole - Repair,1400, - 1499 THORNTON ST,Strathcona
2019,4,5,9,6,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,3##,UNADDRESSED LOCATION,
2019,4,5,9,7,ENG - Streets,Streets Operations,Pothole - Repair,38##,LILLOOET ST,Renfrew-Collingwood
2019,4,5,9,19,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,12##,BURNABY ST,West End
2019,4,5,9,20,ENG - Streets,Streets Operations,Pothole - Repair,27##,WALL ST,Hastings-Sunrise
2019,4,5,9,23,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,BAYSWATER ST,Kitsilano
2019,4,5,9,33,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2019,4,5,9,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,HIGHBURY ST and W 21ST AV,Dunbar-Southlands
2019,4,5,9,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,E 14TH AV,Mount Pleasant
2019,4,5,10,3,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,3##,DUNSMUIR ST,Downtown
2019,4,5,10,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 6TH AV,Grandview-Woodland
2019,4,5,10,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,27##,HORLEY ST,Renfrew-Collingwood
2019,4,5,10,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 45TH AV and PRINCE EDWARD ST,Sunset
2019,4,5,10,30,ENG - Streets,Streets Operations,Streets - General Issues,68##,DOMAN ST,Killarney
2019,4,5,10,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,59##,BALSAM ST,Kerrisdale
2019,4,5,10,55,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,W 8TH AV,Fairview
2019,4,5,10,57,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,24##,PRINCE EDWARD ST,Mount Pleasant
2019,4,5,10,59,ENG - Streets,Streets Operations,Streets - General Issues,37##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,4,5,11,0,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 21ST AV and KNIGHT ST,Kensington-Cedar Cottage
2019,4,5,11,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,5##,COMMODORE ROAD,Fairview
2019,4,5,11,5,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,6##,E 5TH AV,Mount Pleasant
2019,4,5,11,14,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,11##,JERVIS ST,West End
2019,4,5,11,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,20##,W GEORGIA ST,
2019,4,5,11,19,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,16##,E 53RD AV,Victoria-Fraserview
2019,4,5,11,26,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,HOWE ST and ROBSON ST,Downtown
2019,4,5,11,26,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,TRIMBLE ST and W 8TH AV,West Point Grey
2019,4,5,11,29,DBL - Administration,Administration Branch,Occupancy Permit Information Request,13##,W BROADWAY,Fairview
2019,4,5,11,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,CEDAR CRESCENT,Shaughnessy
2019,4,5,11,37,DBL - Inspections,Building,Building Inspection Cancellation Case,7##,E 38TH AV,Kensington-Cedar Cottage
2019,4,5,11,44,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,E 53RD AV and SOPHIA ST,Sunset
2019,4,5,11,51,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,KINROSS ST and MARINE WAY,Killarney
2019,4,5,12,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,W 18TH AV,Arbutus-Ridge
2019,4,5,12,15,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,GRANVILLE ST and W 14TH AV,Fairview
2019,4,5,12,17,ENG - Water & Sewer,Waterworks Operations,Water Meter Issue,3##,E 13TH AV,Mount Pleasant
2019,4,5,12,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 10TH AV,Mount Pleasant
2019,4,5,12,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,5##,HORNBY ST,Downtown
2019,4,5,12,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,28##,E GEORGIA ST,Hastings-Sunrise
2019,4,5,12,31,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,9##,E 20TH AV,Kensington-Cedar Cottage
2019,4,5,12,36,DBL - Inspections,Building,Building Inspection Cancellation Case,1##,W 49TH AV,Oakridge
2019,4,5,12,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,71##,KERR ST,Killarney
2019,4,5,12,58,ENG - Streets,Streets Operations,Streets - General Issues,24##,W 8TH AV,Kitsilano
2019,4,5,13,7,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,26##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,4,5,13,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,E GEORGIA ST,Hastings-Sunrise
2019,4,5,13,18,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W GEORGIA ST,Downtown
2019,4,5,13,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,17##,KINGSWAY,Kensington-Cedar Cottage
2019,4,5,13,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,900, - 999 JERVIS ST,West End
2019,4,5,13,40,ENG - Streets,Streets Operations,Pothole - Repair,25##,TRIUMPH ST,Hastings-Sunrise
2019,4,5,13,40,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,HOMER ST,Downtown
2019,4,5,13,41,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,1##,WATER ST,Downtown
2019,4,5,13,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,HEATLEY AV,Strathcona
2019,4,5,13,53,ENG - Streets,Streets Operations,Sidewalk - Repair,29##,W 24TH AV,Arbutus-Ridge
2019,4,5,13,54,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,26##,W 15TH AV,Kitsilano
2019,4,5,13,55,ENG - Transportation,ZZ OLD - Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,Intersection,BRANT ST and E 24TH AV,Kensington-Cedar Cottage
2019,4,5,13,56,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,26##,W 15TH AV,Kitsilano
2019,4,5,13,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,40##,VALLEY DRIVE,Arbutus-Ridge
2019,4,5,13,59,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,26##,W 15TH AV,Kitsilano
2019,4,5,14,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,56##,FRASER ST,Kensington-Cedar Cottage
2019,4,5,14,1,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,26##,W 15TH AV,Kitsilano
2019,4,5,14,2,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,26##,W 15TH AV,Kitsilano
2019,4,5,14,7,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3000, - 3099 WALL ST,Hastings-Sunrise
2019,4,5,14,8,DBL - Administration,Administration Branch,General Information Request SR,55##,ROSS ST,Kensington-Cedar Cottage
2019,4,5,14,8,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,3000, - 3099 WALL ST,Hastings-Sunrise
2019,4,5,14,21,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,4##,INDUSTRIAL AV,Strathcona
2019,4,5,14,25,ENG - Streets,Streets Operations,Street - Repair,Intersection,BAYSWATER ST and W 5TH AV,Kitsilano
2019,4,5,14,26,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,21##,W 6TH AV,Kitsilano
2019,4,5,14,27,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,10##,LAKEWOOD DRIVE,Grandview-Woodland
2019,4,5,14,27,ENG - Streets,Streets Operations,Pothole - Repair,11##,ODLUM DRIVE,Grandview-Woodland
2019,4,5,14,27,ENG - Streets,Streets Operations,Street - Repair,Intersection,COLUMBIA ST and E CORDOVA ST,Downtown
