Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,8,9,9,27,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,24##,W 37TH AV,Arbutus-Ridge
2019,8,9,9,28,ENG - Streets,Streets Operations,Street - Repair,Intersection,MACDONALD ST and W 36TH AV,Arbutus-Ridge
2019,8,9,9,45,ENG - Streets,Streets Operations,Streets - General Issues,800, - 899 BEATTY ST,Downtown
2019,8,9,9,46,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,8##,W 13TH AV,Fairview
2019,8,9,9,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,78##,CARTIER ST,Marpole
2019,8,9,9,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,14##,PARK DRIVE,Marpole
2019,8,9,10,3,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,8,9,10,6,ENG - Streets,Streets Operations,Street - Repair,61##,BEATRICE ST,Victoria-Fraserview
2019,8,9,10,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,W 13TH AV,Kitsilano
2019,8,9,10,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 41ST AV and ONTARIO ST and W 41ST AV,Riley Park
2019,8,9,10,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,BEACH AV and STANLEY PARK DRIVE,West End
2019,8,9,10,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,BEACH AV and STANLEY PARK DRIVE,West End
2019,8,9,10,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,20##,BEACH AV,
2019,8,9,10,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,W KING EDWARD AV,Shaughnessy
2019,8,9,10,18,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,W 43RD AV,Dunbar-Southlands
2019,8,9,10,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,40##,CYPRESS ST,Shaughnessy
2019,8,9,10,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,87##,HEATHER ST,Marpole
2019,8,9,10,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,40##,PINE CRESCENT,Shaughnessy
2019,8,9,10,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,W 29TH AV,Arbutus-Ridge
2019,8,9,10,29,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,29##,W 29TH AV,Dunbar-Southlands
2019,8,9,10,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,E PENDER ST,Strathcona
2019,8,9,10,33,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,12##,W 75TH AV,Marpole
2019,8,9,10,45,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,##,W HASTINGS ST,Downtown
2019,8,9,10,48,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,11##,MARINASIDE CRESCENT,Downtown
2019,8,9,10,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,GRANVILLE ST and PARK DRIVE and W 59TH AV,Marpole
2019,8,9,10,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,GRANVILLE ST and PARK DRIVE and W 59TH AV,Marpole
2019,8,9,11,0,ENG - Streets,Streets Operations,Pothole - Repair,9##,DAVIE ST,Downtown
2019,8,9,11,3,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,88##,MONTCALM ST,Marpole
2019,8,9,11,11,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,W 54TH AV,Oakridge
2019,8,9,11,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,E 29TH AV,Kensington-Cedar Cottage
2019,8,9,11,23,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,W 54TH AV,Oakridge
2019,8,9,11,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,W 54TH AV,Oakridge
2019,8,9,11,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,54##,COLLEGE ST,Renfrew-Collingwood
2019,8,9,11,30,ENG - Streets,Streets Operations,Pothole - Repair,11##,UNION ST,Strathcona
2019,8,9,11,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,BROUGHTON ST,West End
2019,8,9,11,33,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,##,W 3RD AV,Mount Pleasant
2019,8,9,11,36,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,17##,E 64TH AV,Victoria-Fraserview
2019,8,9,11,44,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,3##,E 54TH AV,Sunset
2019,8,9,11,46,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,31##,W 28TH AV,Dunbar-Southlands
2019,8,9,11,51,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,51##,BLENHEIM ST,Dunbar-Southlands
2019,8,9,11,52,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,W 32ND AV,Dunbar-Southlands
2019,8,9,12,4,ENG - Streets,Streets Operations,Streets - General Issues,3200, - 3299 MARINE WAY,Killarney
2019,8,9,12,8,ENG - Streets,Streets Operations,Streets - General Issues,5##,WHEELHOUSE SQUARE,Fairview
2019,8,9,12,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,68##,YEW ST,Kerrisdale
2019,8,9,12,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 42ND AV,Sunset
2019,8,9,12,12,ENG - Streets,Streets Operations,Streets - General Issues,3100, - 3199 SE MARINE DRIVE,Killarney
2019,8,9,12,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,56##,BALSAM ST,Arbutus-Ridge
2019,8,9,12,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,85##,STANLEY PARK DRIVE,
2019,8,9,12,18,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,33##,W 21ST AV,Dunbar-Southlands
2019,8,9,12,22,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,49##,MACKENZIE ST,Dunbar-Southlands
2019,8,9,12,32,DBL - Inspections,Building,Building Inspection Cancellation Case,19##,ROBSON ST,West End
2019,8,9,12,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,LAGOON DRIVE,West End
2019,8,9,12,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,8,9,12,52,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,19##,W 6TH AV,Kitsilano
2019,8,9,13,1,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,30##,W 11TH AV,Kitsilano
2019,8,9,13,2,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,1700, - 1899 E KENT AV NORTH,Victoria-Fraserview
2019,8,9,13,9,ENG - Streets,Streets Operations,Street - Repair,9##,W 16TH AV,South Cambie
2019,8,9,13,10,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,14##,W 32ND AV,Shaughnessy
2019,8,9,13,16,ENG - Streets,Streets Operations,Bridges & Structures - Repair,18##,SPYGLASS PLACE,Fairview
2019,8,9,13,20,ENG - Streets,Streets Operations,Streets - General Issues,##,ALEXANDER ST,Downtown
2019,8,9,13,20,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,COMMERCIAL ST and E 51ST AV,Victoria-Fraserview
2019,8,9,13,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,BROUGHTON ST,West End
2019,8,9,13,30,DBL - Inspections,Building,Building Inspection Cancellation Case,19##,E 4TH AV,
2019,8,9,13,31,DBL - Inspections,Building,Building Inspection Cancellation Case,19##,E 4TH AV,
2019,8,9,13,35,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,22##,BURQUITLAM DRIVE,Victoria-Fraserview
2019,8,9,13,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,DISCOVERY ST,West Point Grey
2019,8,9,13,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W 12TH AV,Mount Pleasant
2019,8,9,13,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,E 31ST AV,Kensington-Cedar Cottage
2019,8,9,13,44,DBL - Inspections,Building,Building Inspection Cancellation Case,34##,W 41ST AV,Dunbar-Southlands
2019,8,9,13,53,DBL - Inspections,Building,Building Inspection Cancellation Case,34##,W 41ST AV,Dunbar-Southlands
2019,8,9,14,4,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,43##,W 3RD AV,West Point Grey
2019,8,9,14,8,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,9##,PRINCESS AV,Strathcona
2019,8,9,14,19,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,E 19TH AV,Renfrew-Collingwood
2019,8,9,14,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,BUTE ST,West End
2019,8,9,14,20,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,E 19TH AV,Renfrew-Collingwood
2019,8,9,14,22,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,8,9,14,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,E 5TH AV,Grandview-Woodland
2019,8,9,14,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,SOMERVILLE ST,Kensington-Cedar Cottage
2019,8,9,14,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,E GEORGIA ST,Strathcona
2019,8,9,15,0,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,24##,VENABLES ST,Hastings-Sunrise
2019,8,9,15,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1##,COMMERCIAL DRIVE,Grandview-Woodland
2019,8,9,15,7,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,31##,CHARLES ST,Hastings-Sunrise
2019,8,9,15,13,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,GORE AV,Strathcona
2019,8,9,15,17,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,MACKENZIE ST and W 34TH AV,Arbutus-Ridge
2019,8,9,15,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,E 1ST AV,Grandview-Woodland
2019,8,9,15,19,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,MACKENZIE ST and W 34TH AV,Arbutus-Ridge
2019,8,9,15,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,E 25TH AV,Renfrew-Collingwood
2019,8,9,15,44,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,22##,E 38TH AV,Kensington-Cedar Cottage
2019,8,9,15,46,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,E 2ND AV,Grandview-Woodland
2019,8,9,15,50,ENG - Streets,Streets Operations,Street - Repair,Intersection,SE MARINE DRIVE and WINDSOR ST,Sunset
2019,8,9,15,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,63##,YEW ST,Kerrisdale
2019,8,9,16,3,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,61##,YEW ST,Kerrisdale
2019,8,9,16,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,15##,W 49TH AV,Kerrisdale
2019,8,9,16,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,88##,MONTCALM ST,Marpole
2019,8,9,16,47,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,12##,E 22ND AV,Kensington-Cedar Cottage
2019,8,9,16,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,45##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,8,9,16,57,ENG - Streets,Streets Operations,Street - Surface Water Flooding,60##,TRAFALGAR ST,Kerrisdale
2019,8,9,17,4,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,64##,WINDSOR ST,Sunset
2019,8,9,17,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,7##,LILLOOET ST,Hastings-Sunrise
2019,8,9,17,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,E 1ST AV,Grandview-Woodland
2019,8,9,17,14,ENG - Streets,Streets Operations,Pothole - Repair,37##,W 20TH AV,Dunbar-Southlands
2019,8,9,17,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,44##,MAIN ST,Riley Park
2019,8,9,17,20,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,8,9,18,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,82##,GRANVILLE ST,Marpole
2019,8,9,18,6,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,14##,HOWE ST,Downtown
2019,8,9,18,9,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,34##,SEAFORTH DRIVE,Renfrew-Collingwood
2019,8,9,18,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,44##,QUEBEC ST,Riley Park
2019,8,9,18,21,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,25##,E KENT AV NORTH,Killarney
2019,8,9,18,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,BARCLAY ST,West End
2019,8,9,18,31,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,25##,E KENT AV NORTH,Killarney
2019,8,9,18,51,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,31##,E 7TH AV,Hastings-Sunrise
2019,8,9,19,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,6##,BURRARD ST,Downtown
2019,8,9,19,41,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,UNADDRESSED LOCATION,
2019,8,9,19,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,1##,W 42ND AV,Oakridge
2019,8,9,19,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,41##,KNIGHT ST,Kensington-Cedar Cottage
2019,8,9,19,58,ENG - Streets,Streets Operations,Sidewalk - Repair,56##,WALLACE ST,Dunbar-Southlands
2019,8,9,20,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,RUPERT ST,Hastings-Sunrise
2019,8,9,20,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,DENMAN ST,West End
2019,8,9,20,11,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,13##,E 13TH AV,Kensington-Cedar Cottage
2019,8,9,20,11,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,32##,E 44TH AV,Killarney
2019,8,9,20,15,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,3##,E 57TH AV,Sunset
2019,8,9,20,15,ENG - Streets,Streets Operations,Sidewalk - Repair,36##,W BROADWAY,Kitsilano
2019,8,9,20,21,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,Intersection,BLANCA ST and W 9TH AV,West Point Grey
2019,8,9,20,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,W 14TH AV,Fairview
2019,8,9,20,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,19##,W 43RD AV,Kerrisdale
2019,8,9,20,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,ST. CATHERINES ST,Kensington-Cedar Cottage
2019,8,9,20,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,BIRCH ST,Fairview
2019,8,9,21,9,ENG - Streets,Streets Operations,Pothole - Repair,7500, - 7699 OAK ST,
2019,8,9,21,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,CULLODEN ST,Kensington-Cedar Cottage
2019,8,9,21,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,87##,HUDSON ST,Marpole
2019,8,9,21,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,8,9,21,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5900, - 5999 WEST BOULEVARD,Kerrisdale
2019,8,9,22,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,GARDEN DRIVE,Grandview-Woodland
2019,8,9,22,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,W 51ST AV,Kerrisdale
2019,8,9,23,15,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,16##,W 40TH AV,Shaughnessy
2019,8,9,23,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,14##,W 58TH AV,Marpole
2019,8,9,23,23,ENG - Streets,Streets Operations,Sidewalk - Repair,47##,SLOCAN ST,Renfrew-Collingwood
2019,8,9,23,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,E 61ST AV,Sunset
2019,8,10,0,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,W 6TH AV,Fairview
2019,8,10,7,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,E GEORGIA ST and HAWKS AV,Strathcona
2019,8,10,8,9,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,46##,ANGUS DRIVE,Shaughnessy
2019,8,10,8,10,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,46##,ANGUS DRIVE,Shaughnessy
2019,8,10,8,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,W CORDOVA ST,Downtown
2019,8,10,8,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,HIGHBURY ST and W 15TH AV,West Point Grey
2019,8,10,8,36,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,46##,ANGUS DRIVE,Shaughnessy
2019,8,10,8,41,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,13##,E 37TH AV,Kensington-Cedar Cottage
2019,8,10,9,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,21##,VICTORIA DRIVE,Grandview-Woodland
2019,8,10,9,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,MALKIN AV,Strathcona
2019,8,10,9,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,HUDSON ST and W 72ND AV,Marpole
2019,8,10,9,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,13##,E 1ST AV,Grandview-Woodland
2019,8,10,9,16,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and MARPOLE AV and W 16TH AV,Fairview
2019,8,10,9,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E 27TH AV,Renfrew-Collingwood
2019,8,10,9,18,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and MARPOLE AV and W 16TH AV,Fairview
2019,8,10,9,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,8##,MALKIN AV,Strathcona
2019,8,10,9,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,E 39TH AV,Kensington-Cedar Cottage
2019,8,10,9,41,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,41##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,8,10,10,1,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 18TH AV and ST. GEORGE ST,Riley Park
2019,8,10,10,3,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,23##,W 8TH AV,Kitsilano
2019,8,10,10,16,ENG - Streets,Streets Operations,Sidewalk - Repair,44##,W 8TH AV,West Point Grey
2019,8,10,10,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,17##,DAVIE ST,West End
2019,8,10,10,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,40##,CAMBIE ST,Riley Park
2019,8,10,10,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,40##,CAMBIE ST,South Cambie
2019,8,10,10,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,17##,W GEORGIA ST,West End
2019,8,10,10,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,53##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,8,10,10,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,54##,ROSS ST,Kensington-Cedar Cottage
2019,8,10,10,56,ENG - Streets,Streets Operations,Streets - General Issues,33##,W 13TH AV,Kitsilano
2019,8,10,11,2,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,4##,E 50TH AV,Sunset
2019,8,10,11,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,30##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,8,10,11,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,UNION ST,Downtown
2019,8,10,12,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 45TH AV and WALES ST,Victoria-Fraserview
2019,8,10,12,19,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,18##,GRAVELEY ST,Grandview-Woodland
2019,8,10,12,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,E 46TH AV,Victoria-Fraserview
2019,8,10,12,43,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,8,10,12,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,39##,POINT GREY ROAD,West Point Grey
2019,8,10,13,15,ENG - Streets,Streets Operations,Pothole - Repair,53##,KNIGHT ST,Kensington-Cedar Cottage
2019,8,10,13,16,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,900, - 999 E 10TH AV,Mount Pleasant
2019,8,10,13,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,PRIOR ST,Strathcona
2019,8,10,13,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,KEITH DRIVE,Mount Pleasant
2019,8,10,13,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W 1ST AV,Mount Pleasant
2019,8,10,13,32,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,W 15TH AV,Kitsilano
2019,8,10,13,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,10##,W PENDER ST,Downtown
2019,8,10,13,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,5##,HORNBY ST,Downtown
2019,8,10,13,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 8TH AV,Mount Pleasant
2019,8,10,14,14,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,53##,WINDSOR ST,Kensington-Cedar Cottage
2019,8,10,14,14,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,24##,E BROADWAY,Hastings-Sunrise
2019,8,10,14,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,W 58TH AV,Marpole
2019,8,10,14,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,BAYSHORE DRIVE,Downtown
2019,8,10,14,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,W 5TH AV,Kitsilano
2019,8,10,15,4,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,POWELL ST,Strathcona
2019,8,10,15,10,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1##,W BROADWAY,Mount Pleasant
2019,8,10,15,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,WOODLAND DRIVE,Grandview-Woodland
2019,8,10,15,18,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,MAIN ST,Downtown
2019,8,10,15,20,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,11##,FORGE WALK,Fairview
2019,8,10,15,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 17TH AV,Riley Park
2019,8,10,15,50,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,46##,W 14TH AV,West Point Grey
2019,8,10,16,29,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2019,8,10,16,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,NANAIMO ST,Hastings-Sunrise
2019,8,10,16,59,ENG - Water & Sewer,Waterworks Operations,Water Damage To City Water System,3##,E 54TH AV,Sunset
2019,8,10,17,15,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,RIVERWALK AV,Killarney
2019,8,10,17,28,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,11##,NANAIMO ST,Grandview-Woodland
2019,8,10,17,35,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 15TH AV,West Point Grey
2019,8,10,17,44,ENG - Streets,Streets Operations,Street - Repair,5##,ATLANTIC ST,Strathcona
2019,8,10,17,46,ENG - Streets,Streets Operations,Pothole - Repair,5##,ATLANTIC ST,Strathcona
2019,8,10,17,46,ENG - Streets,Streets Operations,Sidewalk - Repair,55##,SOMERSET CRESCENT,Shaughnessy
2019,8,10,18,42,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,33##,E 6TH AV,Hastings-Sunrise
2019,8,10,19,1,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,55##,KNIGHT ST,Kensington-Cedar Cottage
2019,8,10,19,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,39##,POINT GREY ROAD,West Point Grey
2019,8,10,19,46,ENG - Streets,Streets Operations,Pothole - Repair,22##,RENFREW ST,Hastings-Sunrise
2019,8,10,19,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,9##,LAMEY'S MILL ROAD,Fairview
2019,8,10,20,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,47##,CULLODEN ST,Kensington-Cedar Cottage
2019,8,10,21,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,W 1ST AV,Mount Pleasant
2019,8,10,21,16,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,SEMLIN DRIVE and WILLIAM ST,Grandview-Woodland
2019,8,10,21,19,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,21##,CASSIAR ST,Hastings-Sunrise
2019,8,10,21,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,BURNABY ST,West End
2019,8,10,21,41,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,45##,NW MARINE DRIVE,West Point Grey
2019,8,10,21,58,ENG - Streets,Streets Operations,Street - Repair,7##,E BROADWAY,Mount Pleasant
