Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,2,11,15,33,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,9##,E 19TH AV,Kensington-Cedar Cottage
2019,2,11,15,33,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,W BROADWAY,Fairview
2019,2,11,15,34,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,11##,KINGSWAY,Kensington-Cedar Cottage
2019,2,11,15,36,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,37##,INVERNESS ST,Kensington-Cedar Cottage
2019,2,11,15,38,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,40##,KNIGHT ST,Kensington-Cedar Cottage
2019,2,11,15,39,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,40##,KNIGHT ST,Kensington-Cedar Cottage
2019,2,11,15,40,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,13##,KINGSWAY,Kensington-Cedar Cottage
2019,2,11,15,41,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,13##,KINGSWAY,Kensington-Cedar Cottage
2019,2,11,15,43,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,13##,KINGSWAY,Kensington-Cedar Cottage
2019,2,11,15,44,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,11##,KINGSWAY,Kensington-Cedar Cottage
2019,2,11,15,46,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,8##,E 19TH AV,Kensington-Cedar Cottage
2019,2,11,15,51,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,3##,E 2ND AV,Strathcona
2019,2,11,16,0,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,86##,GRANVILLE ST,Marpole
2019,2,11,16,15,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,1300, - 1399 E 15TH AV,Kensington-Cedar Cottage
2019,2,11,16,19,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,44##,W 10TH AV,West Point Grey
2019,2,11,16,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,E 41ST AV,Killarney
2019,2,11,16,21,Public Safety - Fire,Prevention,FPB_General Inquiry Case,39##,W 12TH AV,West Point Grey
2019,2,11,16,29,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CASSIAR CONNECTOR and E HASTINGS ST,Hastings-Sunrise
2019,2,11,16,32,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,24##,E 49TH AV,Victoria-Fraserview
2019,2,11,16,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,W 11TH AV,Fairview
2019,2,11,16,35,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,11##,E PENDER ST,Strathcona
2019,2,11,16,35,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,4##,W 6TH AV,Mount Pleasant
2019,2,11,16,35,Interdepartmental Initiatives,Snow Angel Program,Snow Angel Program - Feedback/General Inquiry,18##,MACDONALD ST,Kitsilano
2019,2,11,16,44,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,18##,COMOX ST,West End
2019,2,11,16,47,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,10##,DENMAN ST,West End
2019,2,11,16,49,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,10##,DENMAN ST,West End
2019,2,11,16,57,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,12##,KINGSWAY,Kensington-Cedar Cottage
2019,2,11,16,58,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,63##,MAIN ST,Sunset
2019,2,11,16,58,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,35##,RAINIER PLACE,Killarney
2019,2,11,16,59,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,25##,W 2ND AV,Kitsilano
2019,2,11,17,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,W 40TH AV,Dunbar-Southlands
2019,2,11,17,13,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,BROUGHTON ST,West End
2019,2,11,17,15,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,19##,GRAVELEY ST,Grandview-Woodland
2019,2,11,17,15,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,13##,ROBSON ST,West End
2019,2,11,17,18,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,6##,VICTORIA DRIVE,Grandview-Woodland
2019,2,11,17,19,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,42##,MILLER ST,Kensington-Cedar Cottage
2019,2,11,17,20,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,42##,MILLER ST,Kensington-Cedar Cottage
2019,2,11,17,21,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,41##,MILLER ST,Kensington-Cedar Cottage
2019,2,11,17,30,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,3##,NIGEL AV,Riley Park
2019,2,11,17,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,VERNON DRIVE,Strathcona
2019,2,11,17,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,W 37TH AV,Arbutus-Ridge
2019,2,11,17,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,65##,VICTORIA DRIVE,Victoria-Fraserview
2019,2,11,17,54,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,35##,W 24TH AV,Dunbar-Southlands
2019,2,11,18,10,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,1700, - 1799 DAVIE ST,West End
2019,2,11,18,11,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,50##,KILLARNEY ST,Renfrew-Collingwood
2019,2,11,18,11,Interdepartmental Initiatives,Snow Angel Program,Snow Angel Program - Feedback/General Inquiry,21##,GRANT ST,Grandview-Woodland
2019,2,11,18,13,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,2100, - 2199 W 49TH AV,Kerrisdale
2019,2,11,18,14,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,73##,OAK ST,Marpole
2019,2,11,18,16,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,1500, - 1599 DAVIE ST,West End
2019,2,11,18,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,BURNABY ST and CARDERO ST,West End
2019,2,11,18,43,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,E 65TH AV and SOPHIA ST,Sunset
2019,2,11,19,29,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,38##,W 38TH AV,Dunbar-Southlands
2019,2,11,19,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,E 33RD AV,Kensington-Cedar Cottage
2019,2,11,19,57,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,4##,RAYMUR AV,Strathcona
2019,2,11,19,59,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,11##,POWELL ST,Strathcona
2019,2,11,20,1,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,##,W 3RD AV,Mount Pleasant
2019,2,11,20,44,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,ALMA ST and W 10TH AV,Kitsilano
2019,2,11,20,44,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,14##,W 57TH AV,Oakridge
2019,2,11,20,46,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,14##,W 57TH AV,Oakridge
2019,2,11,21,2,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,50##,PAYNE ST,Renfrew-Collingwood
2019,2,11,21,8,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,7900, - 7999 KNIGHT ST,Victoria-Fraserview
2019,2,11,21,16,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,8##,HOMER ST,Downtown
2019,2,11,21,32,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,34##,RUPERT ST,Renfrew-Collingwood
2019,2,11,21,37,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,33##,WORTHINGTON DRIVE,Renfrew-Collingwood
2019,2,11,21,39,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,34##,FALAISE AV,Renfrew-Collingwood
2019,2,11,21,39,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,22##,W 8TH AV,Kitsilano
2019,2,11,21,40,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,35##,FALAISE AV,Renfrew-Collingwood
2019,2,11,21,41,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,35##,FALAISE AV,Renfrew-Collingwood
2019,2,11,21,42,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,35##,VIMY CRESCENT,Renfrew-Collingwood
2019,2,11,21,43,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,7##,CLARK DRIVE,Strathcona
2019,2,11,21,44,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,7##,CLARK DRIVE,Strathcona
2019,2,11,21,48,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,6300, - 6399 VICTORIA DRIVE,Victoria-Fraserview
2019,2,11,21,51,Interdepartmental Initiatives,Snow Angel Program,Snow Angel Program - Feedback/General Inquiry,66##,CULLODEN ST,Sunset
2019,2,11,22,15,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,CLARK DRIVE and E BROADWAY,Grandview-Woodland
2019,2,11,22,15,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,CLARK DRIVE and E BROADWAY,Kensington-Cedar Cottage
2019,2,11,22,26,ENG - Streets,Streets Operations,Streets - General Issues,8400, - 8499 BOUNDARY ROAD,
2019,2,12,1,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,DAVIE ST,West End
2019,2,12,1,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,COMOX ST,West End
2019,2,12,3,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,W BROADWAY,Kitsilano
2019,2,12,6,10,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,12##,HOMER ST,Downtown
2019,2,12,6,34,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,85##,OAK ST,Marpole
2019,2,12,7,12,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,MCGILL ST and N NANAIMO ST,Hastings-Sunrise
2019,2,12,7,15,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,BOUNDARY ROAD and GRANDVIEW HIGHWAY,
2019,2,12,7,18,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,63##,MAIN ST,Sunset
2019,2,12,7,21,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,63##,MAIN ST,Sunset
2019,2,12,7,22,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,63##,MAIN ST,Sunset
2019,2,12,7,32,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,31##,E 16TH AV,Renfrew-Collingwood
2019,2,12,7,35,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,23##,E 49TH AV,Victoria-Fraserview
2019,2,12,7,47,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,POPLAR ST and SE MARINE DRIVE,Sunset
2019,2,12,7,50,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,E 50TH AV and FREDERICK ST,Sunset
2019,2,12,7,51,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,72##,ELLIOTT ST,Victoria-Fraserview
2019,2,12,7,56,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,16##,NELSON ST,West End
2019,2,12,7,57,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,18##,ALBERNI ST,West End
2019,2,12,8,16,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,5##,W 12TH AV,Fairview
2019,2,12,8,20,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,4##,W PENDER ST,Downtown
2019,2,12,8,21,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,E 65TH AV and MAIN ST,Sunset
2019,2,12,8,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,COLUMBIA ST and W 63RD AV,Marpole
2019,2,12,8,25,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,1400, - 1499 DAVIE ST,West End
2019,2,12,8,28,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,1500, - 1599 ROBSON ST,West End
2019,2,12,8,43,DBL - Inspections,Property Use,PUI Noise Complaint Case,30##,GRANVILLE ST,Fairview
2019,2,12,8,46,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,25##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,2,12,8,48,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,SE MARINE DRIVE and SOPHIA ST,Sunset
2019,2,12,8,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,HOWE ST,Downtown
2019,2,12,8,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,SEYMOUR ST,Downtown
2019,2,12,9,1,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,62##,KILLARNEY ST,Killarney
2019,2,12,9,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,##,EXPO BOULEVARD,Downtown
2019,2,12,9,8,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,6##,PRIOR ST,Strathcona
2019,2,12,9,11,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,E 26TH AV and JOHN ST,Riley Park
2019,2,12,9,16,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,6##,PRIOR ST,Strathcona
2019,2,12,9,17,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,6##,PRIOR ST,Strathcona
2019,2,12,9,18,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,9##,PRINCESS AV,Strathcona
2019,2,12,9,24,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,18##,SPYGLASS PLACE,Fairview
2019,2,12,9,24,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,18##,SPYGLASS PLACE,Mount Pleasant
2019,2,12,9,25,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,5##,W 10TH AV,Fairview
2019,2,12,9,26,DBL - Inspections,Building,Building Inspection Cancellation Case,41##,ST. GEORGE ST,Riley Park
2019,2,12,9,29,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,14##,QUEBEC ST,Downtown
2019,2,12,9,29,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,5##,W BROADWAY,Fairview
2019,2,12,9,40,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,12##,LE ROI ST,Hastings-Sunrise
2019,2,12,9,44,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,20##,BEACH AV,West End
2019,2,12,9,45,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,7##,W 16TH AV,Fairview
2019,2,12,9,47,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,3##,UNADDRESSED LOCATION,
2019,2,12,9,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3400, - 3499 E 43RD AV,Killarney
2019,2,12,9,48,Public Safety - Fire,Prevention,FPB_General Inquiry Case,13##,CLARK DRIVE,Strathcona
2019,2,12,9,48,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,15##,PENDRELL ST,West End
2019,2,12,9,55,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,15##,SW MARINE DRIVE,Marpole
2019,2,12,10,1,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,35##,E 25TH AV,Renfrew-Collingwood
2019,2,12,10,4,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,3##,UNADDRESSED LOCATION,
2019,2,12,10,8,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,39##,CAROLINA ST,Riley Park
2019,2,12,10,12,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,23##,E HASTINGS ST,Grandview-Woodland
2019,2,12,10,14,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,2##,E 43RD AV,Sunset
2019,2,12,10,17,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,5##,BEATTY ST,Downtown
2019,2,12,10,17,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,3##,W 6TH AV,Mount Pleasant
2019,2,12,10,19,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,GRANDVIEW VIADUCT and TERMINAL AV,Strathcona
2019,2,12,10,21,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,W PENDER ST,Downtown
2019,2,12,10,21,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,10##,W 29TH AV,Shaughnessy
2019,2,12,10,22,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,5##,BEATTY ST,Downtown
2019,2,12,10,23,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,2##,E 14TH AV,Mount Pleasant
2019,2,12,10,23,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,MILTON ST and W 75TH AV,Marpole
2019,2,12,10,28,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,90##,MILTON ST,Fairview
2019,2,12,10,28,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,90##,MILTON ST,Marpole
2019,2,12,10,32,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,44##,W 10TH AV,West Point Grey
2019,2,12,10,41,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,19##,W 4TH AV,Kitsilano
2019,2,12,10,42,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,11##,SEYMOUR ST,Downtown
2019,2,12,10,44,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,NICOLA ST,Downtown
2019,2,12,10,48,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,61##,WEST BOULEVARD,Kerrisdale
2019,2,12,10,49,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,17##,E 6TH AV,Grandview-Woodland
2019,2,12,10,52,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,21##,W 45TH AV,
2019,2,12,11,0,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,3##,POWELL ST,Strathcona
2019,2,12,11,1,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,20##,TRAFALGAR ST,Kitsilano
2019,2,12,11,1,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,28##,E 51ST AV,Killarney
2019,2,12,11,4,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,27##,ROSEMONT DRIVE,Killarney
2019,2,12,11,4,ENG - Streets,Streets Operations,Pothole - Repair,300, - 399 KOOTENAY ST,Hastings-Sunrise
2019,2,12,11,4,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,16##,HORNBY ST,Downtown
2019,2,12,11,5,Public Safety - Fire,Prevention,FPB_General Inquiry Case,14##,W 6TH AV,Fairview
2019,2,12,11,7,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,10##,W 7TH AV,Fairview
2019,2,12,11,11,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,32##,WILLIAM ST,Hastings-Sunrise
2019,2,12,11,12,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,22##,W 6TH AV,Kitsilano
2019,2,12,11,13,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,8##,BIDWELL ST,West End
2019,2,12,11,15,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,27##,E 57TH AV,Victoria-Fraserview
2019,2,12,11,16,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,90##,MILTON ST,Fairview
2019,2,12,11,16,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,90##,MILTON ST,Marpole
2019,2,12,11,28,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,11##,HORNBY ST,Downtown
2019,2,12,11,30,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Inquiry,2##,W 39TH AV,Riley Park
2019,2,12,11,36,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,Intersection,GRANVILLE ST and W 70TH AV,Marpole
2019,2,12,11,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,62##,FLEMING ST,Victoria-Fraserview
2019,2,12,11,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,0, - 0 BURRARD BRIDGE,
2019,2,12,11,41,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,1##,W 62ND AV,Marpole
2019,2,12,11,41,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,17##,W BROADWAY,Fairview
2019,2,12,11,43,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,10##,W 70TH AV,Marpole
2019,2,12,11,44,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,13##,E 60TH AV,Sunset
2019,2,12,11,52,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,41##,W 16TH AV,Dunbar-Southlands
2019,2,12,11,53,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,DRAKE ST,Downtown
2019,2,12,11,54,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,7##,W 27TH AV,South Cambie
2019,2,12,11,55,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,18##,E GEORGIA ST,Grandview-Woodland
2019,2,12,11,56,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,3600, - 3699 W 3RD AV,Kitsilano
2019,2,12,11,57,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,22##,OXFORD ST,Grandview-Woodland
2019,2,12,11,58,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,16##,KITCHENER ST,Grandview-Woodland
2019,2,12,11,58,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,HARO ST,West End
2019,2,12,11,59,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W KING EDWARD AV,Riley Park
2019,2,12,12,7,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,29##,NOOTKA ST,Renfrew-Collingwood
2019,2,12,12,7,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,OAK ST and W 8TH AV,Fairview
2019,2,12,12,10,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,26##,COLUMBIA ST,Mount Pleasant
2019,2,12,12,10,ENG - Streets,Streets Operations,Pothole - Repair,21##,E 20TH AV,Kensington-Cedar Cottage
2019,2,12,12,11,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,22##,W 6TH AV,Kitsilano
2019,2,12,12,13,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,25##,ALBERTA ST,Mount Pleasant
2019,2,12,12,14,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,6500, - 6599 FRASER ST,Sunset
