Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,3,7,15,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,26##,GRANVILLE ST,Fairview
2019,3,7,15,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,26##,GRANVILLE ST,Fairview
2019,3,7,15,46,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,8##,W 19TH AV,South Cambie
2019,3,7,15,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,26##,GRANVILLE ST,Fairview
2019,3,7,15,51,ENG - Streets,Streets Operations,Street - Repair,48##,CLARENDON ST,Renfrew-Collingwood
2019,3,7,15,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,ALEXANDER ST,Strathcona
2019,3,7,16,2,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,30##,VENABLES ST,Hastings-Sunrise
2019,3,7,16,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,ALEXANDER ST,Strathcona
2019,3,7,16,7,ENG - Streets,Streets Operations,Sidewalk - Repair,20##,E 26TH AV,Kensington-Cedar Cottage
2019,3,7,16,7,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,WATER ST,Downtown
2019,3,7,16,8,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,WATER ST,Downtown
2019,3,7,16,8,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,WATER ST,Downtown
2019,3,7,16,9,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,WATER ST,Downtown
2019,3,7,16,9,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,WATER ST,Downtown
2019,3,7,16,15,Public Safety - Fire,Prevention,FPB_General Inquiry Case,2##,VICTORIA DRIVE,Grandview-Woodland
2019,3,7,16,16,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,1##,KEEFER ST,Downtown
2019,3,7,16,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,E 47TH AV and PRINCE ALBERT ST,Sunset
2019,3,7,16,25,ENG - Streets,Streets Operations,Streets - General Issues,42##,MAIN ST,Riley Park
2019,3,7,16,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 14TH AV,Mount Pleasant
2019,3,7,17,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,85##,ADERA ST,Marpole
2019,3,7,17,22,ENG - Streets,Streets Operations,Sidewalk - Repair,##,ALEXANDER ST,Downtown
2019,3,7,17,46,ENG - Streets,Streets Operations,Pothole - Repair,11##,BROUGHTON ST,West End
2019,3,7,17,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,KITCHENER ST,Grandview-Woodland
2019,3,7,18,21,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,Intersection,BORDEN ST and E KENT AV NORTH,Victoria-Fraserview
2019,3,7,18,44,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,1##,MILROSS AV,Downtown
2019,3,7,19,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,W 38TH AV and WEST BOULEVARD,Arbutus-Ridge
2019,3,7,19,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,W 42ND AV,Kerrisdale
2019,3,7,19,42,DBL - Inspections,Building,Building Inspection Cancellation Case,28##,W 6TH AV,Kitsilano
2019,3,7,19,43,ENG - Streets,Streets Operations,Pothole - Repair,14##,E 58TH AV,Victoria-Fraserview
2019,3,7,19,44,ENG - Streets,Streets Operations,Pothole - Repair,28##,E HASTINGS ST,Hastings-Sunrise
2019,3,7,19,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,TERMINAL AV,Strathcona
2019,3,7,19,59,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,40##,SLOCAN ST,Renfrew-Collingwood
2019,3,7,20,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 44TH AV,Killarney
2019,3,7,20,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,GLEN DRIVE,Mount Pleasant
2019,3,7,20,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E 8TH AV and VICTORIA DRIVE,Grandview-Woodland
2019,3,7,21,12,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,W 2ND AV,Kitsilano
2019,3,7,22,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,4##,GORE AV,Strathcona
2019,3,7,23,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,##,POWELL ST,Downtown
2019,3,8,0,5,Public Safety - Fire,Communications,Home Safety Check Request Case,53##,SPENCER ST,Renfrew-Collingwood
2019,3,8,1,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,##,W PENDER ST,Downtown
2019,3,8,4,48,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,9##,W 33RD AV,South Cambie
2019,3,8,6,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,3,8,6,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,3,8,7,8,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,25##,E 6TH AV,Hastings-Sunrise
2019,3,8,7,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,DUCHESS ST,Renfrew-Collingwood
2019,3,8,7,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,NELSON ST,West End
2019,3,8,7,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,5##,E 12TH AV,Mount Pleasant
2019,3,8,7,43,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,ALBERNI ST,West End
2019,3,8,7,56,ENG - Streets,Streets Operations,Pothole - Repair,4900, - 5099 KERSLAND DRIVE,Riley Park
2019,3,8,8,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,OAK ST and W 21ST AV and WOLFE AV,South Cambie
2019,3,8,8,18,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,27##,FRASER ST,Mount Pleasant
2019,3,8,8,19,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 28TH AV and MAIN ST,Riley Park
2019,3,8,8,20,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 26TH AV and MAIN ST,Riley Park
2019,3,8,8,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,51##,WALDEN ST,Riley Park
2019,3,8,8,26,Public Safety - Fire,Prevention,FPB_General Inquiry Case,17##,W 14TH AV,Fairview
2019,3,8,8,32,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,W 19TH AV,Arbutus-Ridge
2019,3,8,8,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,ALEXANDER ST,Strathcona
2019,3,8,8,40,ENG - Streets,Streets Operations,Street - Repair,7##,E 30TH AV,Kensington-Cedar Cottage
2019,3,8,8,41,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,64##,VINE ST,Kerrisdale
2019,3,8,8,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,KITSILANO DIVERSION and STEPHENS ST and W 12TH AV,Kitsilano
2019,3,8,8,46,ENG - Streets,Streets Operations,Streets - General Issues,7##,E 30TH AV,Kensington-Cedar Cottage
2019,3,8,8,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,BRUCE ST and E 45TH AV,Victoria-Fraserview
2019,3,8,8,49,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 50TH AV,Sunset
2019,3,8,8,52,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 50TH AV,Sunset
2019,3,8,8,53,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,18##,VICTORIA DRIVE,Grandview-Woodland
2019,3,8,8,54,ENG - Streets,Streets Operations,Pothole - Repair,6##,E 50TH AV,Sunset
2019,3,8,8,54,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,80##,FREMLIN ST,Marpole
2019,3,8,8,59,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,DRAKE ST and PACIFIC BOULEVARD,Downtown
2019,3,8,9,1,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,CHARLES ST,Grandview-Woodland
2019,3,8,9,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,NELSON ST,West End
2019,3,8,9,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,46##,BEVERLY CRESCENT,Shaughnessy
2019,3,8,9,29,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,HELMCKEN ST,Downtown
2019,3,8,9,37,ENG - Streets,Streets Operations,Pothole - Repair,33##,E 46TH AV,Killarney
2019,3,8,9,39,ENG - Streets,Streets Operations,Street - Repair,56##,ASH ST,South Cambie
2019,3,8,9,47,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,12##,COMOX ST,West End
2019,3,8,9,47,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,WATER ST,Downtown
2019,3,8,9,49,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,1##,WATER ST,Downtown
2019,3,8,9,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,E BROADWAY,Mount Pleasant
2019,3,8,10,3,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,88##,OSLER ST,Marpole
2019,3,8,10,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 49TH AV,Sunset
2019,3,8,10,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,54##,LANARK ST,Kensington-Cedar Cottage
2019,3,8,10,25,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,10##,BURRARD ST,Downtown
2019,3,8,10,30,ENG - Streets,Streets Operations,Street - Repair,32##,CAROLINA ST,Riley Park
2019,3,8,10,32,ENG - Streets,Streets Operations,Street - Repair,32##,CAROLINA ST,Riley Park
2019,3,8,10,37,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,12##,W HASTINGS ST,Downtown
2019,3,8,10,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,W 38TH AV,Dunbar-Southlands
2019,3,8,10,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,E 7TH AV,Hastings-Sunrise
2019,3,8,10,51,ENG - Streets,Streets Operations,Streets - General Issues,7900, - 8099 ELLIOTT ST,Killarney
2019,3,8,10,54,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,5##,E 55TH AV,Sunset
2019,3,8,10,57,ENG - Streets,Streets Operations,Street - Repair,15##,W 4TH AV,Fairview
2019,3,8,11,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,1100, - 1199 RUPERT ST,Hastings-Sunrise
2019,3,8,11,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,BEACH AV,Downtown
2019,3,8,11,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,BEACH AV,Downtown
2019,3,8,11,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,E 4TH AV and VERNON DRIVE,Strathcona
2019,3,8,11,20,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,THURLOW ST,West End
2019,3,8,11,26,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,Intersection,FREMLIN ST and W 59TH AV,Marpole
2019,3,8,11,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,NELSON ST,West End
2019,3,8,11,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,58##,WILLOW ST,Oakridge
2019,3,8,11,47,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,13##,RICHARDS ST,Downtown
2019,3,8,11,49,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,1##,E 18TH AV,Riley Park
2019,3,8,11,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,40##,DUNBAR ST,Dunbar-Southlands
2019,3,8,11,58,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,##,DIEPPE PLACE,Renfrew-Collingwood
2019,3,8,12,3,ENG - Streets,Streets Operations,Pothole - Repair,71##,EAST BOULEVARD,Kerrisdale
2019,3,8,12,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 32ND AV,Kensington-Cedar Cottage
2019,3,8,12,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,NELSON ST,West End
2019,3,8,12,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2300, - 2399 MCGILL ST,Grandview-Woodland
2019,3,8,12,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,4##,E 17TH AV,Riley Park
2019,3,8,12,21,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,55##,JOYCE ST,Killarney
2019,3,8,12,38,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,41##,SALISH DRIVE,Dunbar-Southlands
2019,3,8,12,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,46##,MAIN ST,Riley Park
2019,3,8,12,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,NELSON ST,West End
2019,3,8,13,14,Public Safety - Fire,Prevention,FPB_General Inquiry Case,24##,MAIN ST,Mount Pleasant
2019,3,8,13,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,29##,E KENT AV SOUTH,Killarney
2019,3,8,13,22,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CARRALL ST and E HASTINGS ST and W HASTINGS ST,Downtown
2019,3,8,13,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,45##,W 10TH AV,West Point Grey
2019,3,8,13,37,DBL - Inspections,Building,Building Inspection Cancellation Case,63##,CAMBIE ST,Oakridge
2019,3,8,13,42,DBL - Inspections,Building,Building Inspection Cancellation Case,63##,CAMBIE ST,Oakridge
2019,3,8,13,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,E 11TH AV,Renfrew-Collingwood
2019,3,8,13,44,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,35##,MCGILL ST,Hastings-Sunrise
2019,3,8,13,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1000, - 1099 E 12TH AV,Mount Pleasant
2019,3,8,13,50,ENG - Streets,Streets Operations,Pothole - Repair,16##,BAYSHORE DRIVE,Downtown
2019,3,8,14,17,Public Safety - Fire,Prevention,FPB_General Inquiry Case,43##,MAIN ST,Riley Park
2019,3,8,14,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,W 3RD AV,Kitsilano
2019,3,8,14,25,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,18##,SPYGLASS PLACE,Fairview
2019,3,8,14,35,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,42##,PENTICTON ST,Renfrew-Collingwood
2019,3,8,14,38,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,3##,UNADDRESSED LOCATION,
2019,3,8,14,41,Public Safety - Fire,Prevention,FPB_General Inquiry Case,56##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,3,8,14,43,ENG - Streets,Streets Operations,Pothole - Repair,300, - 399 E BROADWAY,Mount Pleasant
2019,3,8,14,46,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ABBOTT ST and W CORDOVA ST,Downtown
2019,3,8,14,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,85##,FRASER ST,Sunset
2019,3,8,15,19,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,7##,UNION ST,Strathcona
2019,3,8,15,20,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,29##,ADANAC ST,Hastings-Sunrise
2019,3,8,15,27,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,25##,GRANVILLE ST,Fairview
2019,3,8,15,32,Public Safety - Fire,Prevention,FPB_General Inquiry Case,8##,GRANVILLE ST,Downtown
2019,3,8,15,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,12##,HARO ST,West End
2019,3,8,15,41,Public Safety - Fire,Prevention,FPB_General Inquiry Case,22##,CAMBRIDGE ST,Grandview-Woodland
2019,3,8,15,49,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,33##,RUPERT ST,Renfrew-Collingwood
2019,3,8,15,51,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,80##,FREMLIN ST,Marpole
2019,3,8,16,1,ENG - Streets,Streets Operations,Pothole - Repair,4##,E BROADWAY,Mount Pleasant
2019,3,8,16,20,ENG - Streets,Streets Operations,Pothole - Repair,7##,ROBSON ST,Downtown
2019,3,8,16,29,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 20TH AV,Riley Park
2019,3,8,16,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 27TH AV,Riley Park
2019,3,8,16,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,KASLO ST,Renfrew-Collingwood
2019,3,8,17,2,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,W 4TH AV and WALLACE ST,West Point Grey
2019,3,8,17,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,TRIMBLE ST,West Point Grey
2019,3,8,17,15,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,37##,ANGUS DRIVE,Shaughnessy
2019,3,8,17,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,TRIMBLE ST,West Point Grey
2019,3,8,17,25,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Inquiry,16##,KITCHENER ST,Grandview-Woodland
2019,3,8,17,27,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,41##,W 11TH AV,West Point Grey
2019,3,8,17,40,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,43##,LOCARNO CRESCENT,West Point Grey
2019,3,8,17,44,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,3##,W 13TH AV,Mount Pleasant
2019,3,8,17,53,ENG - Streets,Streets Operations,Pothole - Repair,1##,W 45TH AV,Oakridge
2019,3,8,18,0,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,MAIN ST,Downtown
2019,3,8,18,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,43##,LOCARNO CRESCENT,West Point Grey
2019,3,8,18,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,HOWE ST,Downtown
2019,3,8,19,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 58TH AV,Sunset
2019,3,8,19,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,WARD ST,Renfrew-Collingwood
2019,3,8,19,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,W 2ND AV,Fairview
2019,3,8,19,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,17##,VICTORIA DRIVE,Grandview-Woodland
2019,3,8,19,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,E 37TH AV,Kensington-Cedar Cottage
2019,3,8,19,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 16TH AV and ST. GEORGE ST,Mount Pleasant
2019,3,8,19,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 16TH AV and ST. GEORGE ST,Riley Park
2019,3,8,19,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,RUPERT ST,Hastings-Sunrise
2019,3,8,19,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,RUPERT ST,Hastings-Sunrise
2019,3,8,20,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,3,8,21,36,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,5##,E 12TH AV,Mount Pleasant
2019,3,8,21,56,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,2##,E 14TH AV,Mount Pleasant
2019,3,8,22,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,40##,WELWYN ST,Kensington-Cedar Cottage
2019,3,8,23,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E 60TH AV,Sunset
2019,3,8,23,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 7TH AV,West Point Grey
2019,3,9,0,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,E 59TH AV,Sunset
2019,3,9,0,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,63##,PRINCE ALBERT ST,Sunset
2019,3,9,2,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,E 49TH AV,Sunset
2019,3,9,3,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,65##,ROSS ST,Sunset
2019,3,9,7,37,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,17##,W 12TH AV,Fairview
2019,3,9,8,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,10##,HOMER ST,Downtown
2019,3,9,8,58,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,21##,FRASERVIEW DRIVE,Victoria-Fraserview
2019,3,9,9,2,ENG - Streets,Streets Operations,Pothole - Repair,20##,W 48TH AV,Kerrisdale
2019,3,9,9,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,78##,VIVIAN DRIVE,Killarney
2019,3,9,9,16,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,26##,E 5TH AV,Hastings-Sunrise
2019,3,9,9,28,ENG - Streets,Streets Operations,Pothole - Repair,62##,KILLARNEY ST,Killarney
2019,3,9,9,50,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,36##,OSLER ST,Shaughnessy
2019,3,9,9,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,36##,E 26TH AV,Renfrew-Collingwood
2019,3,9,9,53,ENG - Streets,Streets Operations,Pothole - Repair,33##,ANZIO DRIVE,Renfrew-Collingwood
2019,3,9,10,1,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,63##,MCKINNON ST,Killarney
2019,3,9,10,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,E 48TH AV,Sunset
2019,3,9,10,9,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,64##,OAK ST,Oakridge
2019,3,9,10,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,24##,ONTARIO ST,Mount Pleasant
2019,3,9,10,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,50##,ROSS ST,Kensington-Cedar Cottage
2019,3,9,10,37,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,PARKER ST and VERNON DRIVE,Strathcona
2019,3,9,10,42,ENG - Streets,Streets Operations,Pothole - Repair,4##,E BROADWAY,Mount Pleasant
2019,3,9,10,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E PENDER ST,Hastings-Sunrise
2019,3,9,10,53,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E HASTINGS ST and VICTORIA DRIVE,Grandview-Woodland
2019,3,9,10,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,24##,ONTARIO ST,Mount Pleasant
2019,3,9,11,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,TURNER ST,Hastings-Sunrise
2019,3,9,11,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,36##,E 26TH AV,Renfrew-Collingwood
2019,3,9,11,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,KINGSWAY,
2019,3,9,11,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,55##,FRASER ST,Kensington-Cedar Cottage
2019,3,9,11,26,ENG - Streets,Streets Operations,Street - Repair,35##,W 43RD AV,Dunbar-Southlands
2019,3,9,11,44,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,24##,ASH ST,Fairview
2019,3,9,11,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,17##,W 14TH AV,Fairview
2019,3,9,12,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,E 49TH AV,Sunset
2019,3,9,12,45,Public Safety - Fire,Prevention,FPB_General Inquiry Case,1##,W 4TH AV,Mount Pleasant
2019,3,9,12,53,ENG - Streets,Streets Operations,Street - Repair,29##,E GEORGIA ST,Hastings-Sunrise
2019,3,9,12,56,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,74##,GLADSTONE ST,Victoria-Fraserview
2019,3,9,13,5,ENG - Streets,Streets Operations,Pothole - Repair,3##,TERMINAL AV,Strathcona
2019,3,9,13,6,ENG - Streets,Streets Operations,Pothole - Repair,10##,VENABLES ST,Strathcona
2019,3,9,13,19,ENG - Streets,Streets Operations,Pothole - Repair,3##,W HASTINGS ST,Downtown
2019,3,9,13,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,E BROADWAY,Mount Pleasant
2019,3,9,13,23,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,TOLMIE ST and W 3RD AV,West Point Grey
2019,3,9,13,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,E 10TH AV,Mount Pleasant
2019,3,9,13,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 10TH AV,Kensington-Cedar Cottage
2019,3,9,13,48,ENG - Streets,Streets Operations,Pothole - Repair,21##,E 13TH AV,Kensington-Cedar Cottage
2019,3,9,13,58,ENG - Streets,Streets Operations,Pothole - Repair,15##,VERNON DRIVE,Strathcona
2019,3,9,14,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 11TH AV,Kensington-Cedar Cottage
2019,3,9,14,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,36##,E 26TH AV,Renfrew-Collingwood
2019,3,9,14,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 11TH AV,Kensington-Cedar Cottage
2019,3,9,14,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,4##,MOBERLY ROAD,Fairview
