Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,6,27,13,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,20##,W 2ND AV,Kitsilano
2019,6,27,14,0,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,11##,MELVILLE ST,Downtown
2019,6,27,14,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,9##,W 59TH AV,Marpole
2019,6,27,14,5,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,BERING AV,Killarney
2019,6,27,14,7,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,BERING AV,Killarney
2019,6,27,14,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,MAIN ST,Strathcona
2019,6,27,14,15,ENG - Streets,Streets Operations,Street - Repair,36##,W 12TH AV,Kitsilano
2019,6,27,14,18,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,14##,CREEKSIDE DRIVE,Fairview
2019,6,27,14,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,TRIUMPH ST,
2019,6,27,14,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,24##,E 28TH AV,Renfrew-Collingwood
2019,6,27,14,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,32##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2019,6,27,14,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,19##,TURNER ST,Grandview-Woodland
2019,6,27,14,34,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,8##,W 59TH AV,Marpole
2019,6,27,14,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,23##,KINGSWAY,Renfrew-Collingwood
2019,6,27,14,41,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,E 51ST AV,Killarney
2019,6,27,14,44,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,1##,HEATLEY AV,Strathcona
2019,6,27,14,45,ENG - Streets,Streets Operations,Streets - General Issues,7##,KINGSWAY,Kensington-Cedar Cottage
2019,6,27,14,53,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,7##,KINGSWAY,Kensington-Cedar Cottage
2019,6,27,14,54,ENG - Streets,Streets Operations,Street - Repair,24##,TURNER ST,Hastings-Sunrise
2019,6,27,15,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,HARO ST,West End
2019,6,27,15,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,YEW ST,Kitsilano
2019,6,27,15,13,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,2##,E 20TH AV,Riley Park
2019,6,27,15,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,##,E 4TH AV,Mount Pleasant
2019,6,27,15,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,BLENHEIM ST and W 37TH AV,Dunbar-Southlands
2019,6,27,15,16,DBL - Inspections,Building,Building Inspection Cancellation Case,27##,OXFORD ST,Hastings-Sunrise
2019,6,27,15,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,BLENHEIM ST and W 37TH AV,Dunbar-Southlands
2019,6,27,15,21,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,62##,DUNBAR ST,Dunbar-Southlands
2019,6,27,15,21,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,BLENHEIM ST and W 21ST AV,Dunbar-Southlands
2019,6,27,15,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,ARBUTUS ST and W 2ND AV,Kitsilano
2019,6,27,15,24,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,14##,W 45TH AV,Oakridge
2019,6,27,15,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,48##,FAIRMONT ST,Renfrew-Collingwood
2019,6,27,15,38,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,W 16TH AV,Arbutus-Ridge
2019,6,27,15,40,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,PRINCESS AV,Strathcona
2019,6,27,15,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,20##,E BROADWAY,Grandview-Woodland
2019,6,27,15,43,ENG - Water & Sewer,Waterworks Operations,Water Damage To City Water System,Intersection,ANGUS DRIVE and W 41ST AV,Kerrisdale
2019,6,27,15,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,33##,W 13TH AV,Kitsilano
2019,6,27,15,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,SEMLIN DRIVE,Grandview-Woodland
2019,6,27,15,50,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,E 29TH AV,Renfrew-Collingwood
2019,6,27,15,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,FRANKLIN ST,Strathcona
2019,6,27,16,2,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,6##,E 7TH AV,Mount Pleasant
2019,6,27,16,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,20##,W 2ND AV,Kitsilano
2019,6,27,16,4,ENG - Streets,Streets Operations,Street - Repair,4##,E 21ST AV,Riley Park
2019,6,27,16,8,ENG - Streets,Streets Operations,Pothole - Repair,37##,QUESNEL DRIVE,Dunbar-Southlands
2019,6,27,16,13,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,##,SE MARINE DRIVE,Sunset
2019,6,27,16,13,ENG - Streets,Streets Operations,Pothole - Repair,31##,W KING EDWARD AV,Dunbar-Southlands
2019,6,27,16,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 13TH AV,Kensington-Cedar Cottage
2019,6,27,16,27,ENG - Streets,Streets Operations,Pothole - Repair,5##,W 16TH AV,Fairview
2019,6,27,16,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,GARDEN DRIVE,Kensington-Cedar Cottage
2019,6,27,16,38,ENG - Streets,Streets Operations,Pothole - Repair,13##,CONNAUGHT DRIVE,Shaughnessy
2019,6,27,16,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,4##,W 8TH AV,Mount Pleasant
2019,6,27,16,41,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,CONNAUGHT DRIVE,Shaughnessy
2019,6,27,16,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,LAURIER AV,Shaughnessy
2019,6,27,16,48,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 37TH AV and NANAIMO ST,Kensington-Cedar Cottage
2019,6,27,16,48,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 37TH AV and NANAIMO ST,Renfrew-Collingwood
2019,6,27,17,0,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,30##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2019,6,27,17,1,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,85##,YUKON ST,Marpole
2019,6,27,17,3,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,35##,SW MARINE DRIVE,Dunbar-Southlands
2019,6,27,17,10,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,W 34TH AV,Dunbar-Southlands
2019,6,27,17,11,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,49##,MACKENZIE ST,Dunbar-Southlands
2019,6,27,17,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,DAVIE ST and MARINASIDE CRESCENT,Downtown
2019,6,27,17,16,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,45##,W 7TH AV,West Point Grey
2019,6,27,17,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,36##,W 27TH AV,Dunbar-Southlands
2019,6,27,17,27,DBL - Inspections,Property Use,PUI Noise Complaint Case,29##,W 34TH AV,Dunbar-Southlands
2019,6,27,17,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,FRANKLIN ST,Grandview-Woodland
2019,6,27,17,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,TRINITY ST,Hastings-Sunrise
2019,6,27,17,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,W 21ST AV,Arbutus-Ridge
2019,6,27,18,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2##,E 28TH AV,Riley Park
2019,6,27,18,10,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,8##,BURRARD ST,Downtown
2019,6,27,18,17,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,61##,COLLINGWOOD PLACE,Dunbar-Southlands
2019,6,27,18,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,28##,TRIUMPH ST,Hastings-Sunrise
2019,6,27,18,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,63##,MAIN ST,Sunset
2019,6,27,18,33,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,W BROADWAY,Mount Pleasant
2019,6,27,18,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,52##,FRASER ST,Kensington-Cedar Cottage
2019,6,27,19,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,DISCOVERY ST,West Point Grey
2019,6,27,19,4,ENG - Streets,Streets Operations,Street - Repair,9##,W 17TH AV,South Cambie
2019,6,27,19,9,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,1##,MILROSS AV,Downtown
2019,6,27,19,14,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,36##,OSLER ST,Shaughnessy
2019,6,27,19,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 22ND AV,Riley Park
2019,6,27,19,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,61##,CHESTER ST,Sunset
2019,6,27,19,37,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,W 35TH AV,Dunbar-Southlands
2019,6,27,19,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,NELSON ST,West End
2019,6,27,19,39,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,W 35TH AV,Dunbar-Southlands
2019,6,27,19,41,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,W 33RD AV,Dunbar-Southlands
2019,6,27,19,43,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,23##,W 34TH AV,Arbutus-Ridge
2019,6,27,19,45,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,23##,W 34TH AV,Arbutus-Ridge
2019,6,27,19,47,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,22##,W 34TH AV,Arbutus-Ridge
2019,6,27,19,49,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,21##,W 34TH AV,Arbutus-Ridge
2019,6,27,19,49,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,29##,W 2ND AV,Kitsilano
2019,6,27,19,52,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,21##,W 34TH AV,Arbutus-Ridge
2019,6,27,19,54,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,23##,W 34TH AV,Arbutus-Ridge
2019,6,27,19,56,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,24##,W 34TH AV,Arbutus-Ridge
2019,6,27,20,6,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,46##,BLENHEIM ST,Dunbar-Southlands
2019,6,27,20,8,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,BLENHEIM ST,Dunbar-Southlands
2019,6,27,20,10,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,44##,BLENHEIM ST,Dunbar-Southlands
2019,6,27,20,12,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,BLENHEIM ST,Dunbar-Southlands
2019,6,27,20,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,70##,CYPRESS ST,Kerrisdale
2019,6,27,20,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,36##,E 48TH AV,Killarney
2019,6,27,20,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,36##,E 48TH AV,Killarney
2019,6,27,20,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,W 36TH AV,Dunbar-Southlands
2019,6,27,20,21,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,W 36TH AV,Dunbar-Southlands
2019,6,27,20,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,32##,W 36TH AV,Dunbar-Southlands
2019,6,27,20,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,W 36TH AV,Dunbar-Southlands
2019,6,27,20,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,34##,W 36TH AV,Dunbar-Southlands
2019,6,27,20,28,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,34##,W 36TH AV,Dunbar-Southlands
2019,6,27,20,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,W 36TH AV,Dunbar-Southlands
2019,6,27,20,32,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,W 36TH AV,Dunbar-Southlands
2019,6,27,20,36,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,W 36TH AV,Dunbar-Southlands
2019,6,27,20,38,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,32##,W 36TH AV,Dunbar-Southlands
2019,6,27,21,16,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,53##,CLARENDON ST,Renfrew-Collingwood
2019,6,27,21,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,KITCHENER ST and VICTORIA DRIVE,Grandview-Woodland
2019,6,27,21,35,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,30##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2019,6,27,21,39,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,28##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2019,6,27,21,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,E 32ND AV,Kensington-Cedar Cottage
2019,6,27,23,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,34##,W 3RD AV,Kitsilano
2019,6,27,23,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 29TH AV,Renfrew-Collingwood
2019,6,28,0,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,COMMERCIAL DRIVE,Grandview-Woodland
2019,6,28,0,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,COMMERCIAL DRIVE,Grandview-Woodland
2019,6,28,0,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,MANITOBA ST,Mount Pleasant
2019,6,28,0,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,COMMERCIAL DRIVE,Grandview-Woodland
2019,6,28,0,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,86##,SELKIRK ST,Marpole
2019,6,28,6,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,SEYMOUR ST,Downtown
2019,6,28,7,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,42##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,6,28,7,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7100, - 7199 MAIN ST,Sunset
2019,6,28,7,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,COLLINGWOOD ST,Kitsilano
2019,6,28,7,39,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,7100, - 7299 BALACLAVA ST,Kerrisdale
2019,6,28,7,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 14TH AV,Mount Pleasant
2019,6,28,8,8,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,84##,ADERA ST,Marpole
2019,6,28,8,29,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,27##,WAVERLEY AV,Victoria-Fraserview
2019,6,28,8,31,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,27##,WAVERLEY AV,Victoria-Fraserview
2019,6,28,8,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,SMITHE ST,Downtown
2019,6,28,8,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,5##,W HASTINGS ST,Downtown
2019,6,28,8,55,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,10##,DOUGLAS CRESCENT,Shaughnessy
2019,6,28,8,59,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,23##,ALBERTA ST,Mount Pleasant
2019,6,28,9,6,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,14##,E 27TH AV,Kensington-Cedar Cottage
2019,6,28,9,8,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,11##,W KING EDWARD AV,Shaughnessy
2019,6,28,9,8,ENG - Streets,Streets Operations,Street - Repair,46##,DUCHESS ST,Renfrew-Collingwood
2019,6,28,9,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,66##,BALSAM ST,Kerrisdale
2019,6,28,9,20,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,39##,W 31ST AV,Dunbar-Southlands
2019,6,28,9,22,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,12##,W 7TH AV,Fairview
2019,6,28,9,23,ENG - Streets,Streets Operations,Street - Repair,Intersection,MAIN ST and SWITCHMEN ST,Mount Pleasant
2019,6,28,9,24,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,MAIN ST and SWITCHMEN ST,Mount Pleasant
2019,6,28,9,25,Public Safety - Fire,Prevention,FPB_General Inquiry Case,70##,FRASER ST,Sunset
2019,6,28,9,30,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,35##,OAK ST,Shaughnessy
2019,6,28,9,36,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,51##,ASH ST,South Cambie
2019,6,28,9,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,32##,E 47TH AV,Killarney
2019,6,28,9,42,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,1##,MILROSS AV,Downtown
2019,6,28,10,1,ENG - Streets,Streets Operations,Pothole - Repair,5##,W 17TH AV,South Cambie
2019,6,28,10,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,43##,SLOCAN ST,Renfrew-Collingwood
2019,6,28,10,8,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,24##,W 34TH AV,Arbutus-Ridge
2019,6,28,10,9,ENG - Streets,Streets Operations,Sidewalk - Repair,35##,OAK ST,Shaughnessy
2019,6,28,10,11,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,5##,E CORDOVA ST,Strathcona
2019,6,28,10,12,ENG - Streets,Streets Operations,Pothole - Repair,14##,E PENDER ST,Grandview-Woodland
2019,6,28,10,13,ENG - Streets,Streets Operations,Streets - General Issues,84##,ADERA ST,Marpole
2019,6,28,10,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,E KENT AV SOUTH,Victoria-Fraserview
2019,6,28,10,24,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,30##,KINGSWAY,Renfrew-Collingwood
2019,6,28,10,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,CAMBIE ST,Oakridge
2019,6,28,11,2,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,73##,SHERBROOKE ST,Sunset
2019,6,28,11,5,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,BIDWELL ST,West End
2019,6,28,11,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,20##,ONTARIO ST,Mount Pleasant
2019,6,28,11,31,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,6,28,11,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,W 11TH AV,Fairview
2019,6,28,11,34,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,E 12TH AV,Kensington-Cedar Cottage
2019,6,28,11,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,W 58TH AV,Marpole
2019,6,28,11,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,21##,KASLO ST,Hastings-Sunrise
2019,6,28,11,45,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,45##,PUGET DRIVE,Arbutus-Ridge
2019,6,28,11,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,12##,ARBUTUS ST,Kitsilano
2019,6,28,11,56,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,1##,MILROSS AV,Downtown
2019,6,28,12,8,DBL - Inspections,Building,Building Inspection Cancellation Case,14##,HARO ST,West End
2019,6,28,12,18,DBL - Administration,Administration Branch,Occupancy Permit Information Request,1##,E 39TH AV,Riley Park
2019,6,28,12,23,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 28TH AV and PRINCE EDWARD ST,Riley Park
2019,6,28,12,26,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,46##,BELLEVUE DRIVE,West Point Grey
2019,6,28,12,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 31ST AV,Kensington-Cedar Cottage
2019,6,28,12,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,E 31ST AV,Kensington-Cedar Cottage
2019,6,28,12,36,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,29##,E 42ND AV,Killarney
2019,6,28,12,52,ENG - Streets,Streets Operations,Streets - General Issues,15##,E PENDER ST,Grandview-Woodland
2019,6,28,13,0,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,1##,MILROSS AV,Downtown
2019,6,28,13,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,BEACH AV,West End
2019,6,28,13,20,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,23##,W 15TH AV,Kitsilano
2019,6,28,13,21,ENG - Streets,Streets Operations,Pothole - Repair,35##,POINT GREY ROAD,Kitsilano
2019,6,28,13,27,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,BUTLER ST and E 58TH AV and ROSEMONT DRIVE,Killarney
2019,6,28,13,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,BIDWELL ST and HARO ST,West End
2019,6,28,13,58,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,7##,GILFORD ST,West End
2019,6,28,14,8,Public Safety - Fire,Prevention,FPB_General Inquiry Case,81##,EXPLORERS WALK,Killarney
2019,6,28,14,11,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CAMBIE ST and W 59TH AV,Marpole
2019,6,28,14,17,DBL - Inspections,Building,Building Inspection Cancellation Case,18##,RENFREW ST,Hastings-Sunrise
2019,6,28,14,18,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,26##,DUKE ST,Renfrew-Collingwood
2019,6,28,14,22,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BORDEN ST and SE MARINE DRIVE,Victoria-Fraserview
2019,6,28,14,26,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1##,E 55TH AV,Sunset
2019,6,28,14,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,33##,VANNESS AV,Renfrew-Collingwood
2019,6,28,14,35,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,16##,ONTARIO ST,Mount Pleasant
2019,6,28,14,37,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2019,6,28,14,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,26##,ARBUTUS ST,Kitsilano
2019,6,28,14,38,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,44##,W 5TH AV,West Point Grey
2019,6,28,14,42,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,W 4TH AV,West Point Grey
2019,6,28,14,43,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,45##,W 4TH AV,West Point Grey
2019,6,28,14,48,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,53##,LABURNUM ST,Shaughnessy
2019,6,28,15,2,DBL - Administration,Administration Branch,General Information Request SR,25##,CORNWALL AV,Kitsilano
2019,6,28,15,7,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,6,28,15,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,E 49TH AV,Sunset
2019,6,28,15,11,ENG - Streets,Streets Operations,Streets - General Issues,700, - 799 ROBSON ST,Downtown
2019,6,28,15,12,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,26##,WILLIAM ST,Hastings-Sunrise
2019,6,28,15,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,75##,GRANVILLE ST,Marpole
2019,6,28,15,16,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,24##,W 33RD AV,Arbutus-Ridge
2019,6,28,15,17,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,7##,DENMAN ST,West End
2019,6,28,15,18,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,23##,W 33RD AV,Arbutus-Ridge
2019,6,28,15,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,22##,W 33RD AV,Arbutus-Ridge
2019,6,28,15,21,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,22##,W 33RD AV,Arbutus-Ridge
2019,6,28,15,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,21##,W 33RD AV,Arbutus-Ridge
2019,6,28,15,25,ENG - Streets,Streets Operations,Streets - General Issues,1700, - 1899 COTTRELL ST,Strathcona
2019,6,28,15,25,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,49##,YEW ST,Arbutus-Ridge
2019,6,28,15,28,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,21##,W 34TH AV,Arbutus-Ridge
2019,6,28,15,37,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,23##,YORK AV,Kitsilano
