Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,9,15,10,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E PENDER ST,Grandview-Woodland
2016,9,15,10,46,CSG - Inspections,Property Use,PUI Noise Complaint Case,23##,W 6TH AV,Kitsilano
2016,9,15,10,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,E 13TH AV,Kensington-Cedar Cottage
2016,9,15,10,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E 3RD AV,Hastings-Sunrise
2016,9,15,10,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,W 16TH AV,Kitsilano
2016,9,15,10,56,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,25##,BALACLAVA ST,Kitsilano
2016,9,15,10,57,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,FRANCES ST,Grandview-Woodland
2016,9,15,10,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,GLADSTONE ST,Kensington-Cedar Cottage
2016,9,15,10,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,WAVERLEY AV,Victoria-Fraserview
2016,9,15,11,2,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,17##,W 5TH AV,Fairview
2016,9,15,11,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,W 13TH AV,Fairview
2016,9,15,11,5,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BIRCH ST and W 15TH AV,Fairview
2016,9,15,11,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W 7TH AV,Kitsilano
2016,9,15,11,8,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,41##,ONTARIO ST,Riley Park
2016,9,15,11,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,E 26TH AV,Kensington-Cedar Cottage
2016,9,15,11,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,51##,KILLARNEY ST,Renfrew-Collingwood
2016,9,15,11,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,E GEORGIA ST,Grandview-Woodland
2016,9,15,11,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E PENDER ST,Grandview-Woodland
2016,9,15,11,16,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,CAROLINA ST,Riley Park
2016,9,15,11,16,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,W 48TH AV,Kerrisdale
2016,9,15,11,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CAROLINA ST,Riley Park
2016,9,15,11,18,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,OXFORD ST,Hastings-Sunrise
2016,9,15,11,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,CAROLINA ST,Riley Park
2016,9,15,11,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,81##,OSLER ST,Marpole
2016,9,15,11,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,W 13TH AV,Mount Pleasant
2016,9,15,11,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,PARKER ST,Hastings-Sunrise
2016,9,15,11,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,40##,W 16TH AV,West Point Grey
2016,9,15,11,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,1800, - 1899 BARCLAY ST,West End
2016,9,15,11,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,W 14TH AV,Kitsilano
2016,9,15,11,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,OSLER ST,Shaughnessy
2016,9,15,11,27,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,6##,E 61ST AV,Sunset
2016,9,15,11,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,W 43RD AV,Kerrisdale
2016,9,15,11,27,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,E 1ST AV,Grandview-Woodland
2016,9,15,11,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,W 12TH AV,Mount Pleasant
2016,9,15,11,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,COLUMBIA ST,Mount Pleasant
2016,9,15,11,29,ENG - Streets,Streets Operations,Street - Repair,Intersection,W BROADWAY and YUKON ST,Mount Pleasant
2016,9,15,11,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,E PENDER ST,Hastings-Sunrise
2016,9,15,11,31,ENG - Streets,Streets Operations,Homelessness/Transient Issue,2##,RAYMUR AV,Strathcona
2016,9,15,11,32,CSG - Inspections,Property Use,PUI Noise Complaint Case,21##,E 6TH AV,Grandview-Woodland
2016,9,15,11,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,W 7TH AV,Kitsilano
2016,9,15,11,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,W 13TH AV,Mount Pleasant
2016,9,15,11,35,ENG - Streets,Streets Operations,Streets - General Issues,35##,GLADSTONE ST,Kensington-Cedar Cottage
2016,9,15,11,36,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,W 13TH AV,Mount Pleasant
2016,9,15,11,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,E 11TH AV,Mount Pleasant
2016,9,15,11,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,SALSBURY DRIVE,Grandview-Woodland
2016,9,15,11,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,E 28TH AV,Renfrew-Collingwood
2016,9,15,11,42,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,17##,W 12TH AV,Fairview
2016,9,15,11,42,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,16##,CHARLES ST,Grandview-Woodland
2016,9,15,11,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,POINT GREY ROAD,Kitsilano
2016,9,15,11,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,E 45TH AV,Sunset
2016,9,15,11,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,VENABLES ST,Hastings-Sunrise
2016,9,15,11,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,W 39TH AV,Arbutus Ridge
2016,9,15,11,54,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,OAK ST and W 71ST AV,Marpole
2016,9,15,11,55,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,34##,W 32ND AV,Dunbar Southlands
2016,9,15,11,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,VENABLES ST,Hastings-Sunrise
2016,9,15,11,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,VENABLES ST,Hastings-Sunrise
2016,9,15,11,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,COMOX ST,West End
2016,9,15,11,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,RUPERT ST,Hastings-Sunrise
2016,9,15,11,58,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,40##,W 12TH AV,West Point Grey
2016,9,15,12,2,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,OAK ST and W 72ND AV,Marpole
2016,9,15,12,3,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,8##,HOWE ST,Downtown
2016,9,15,12,5,ENG - Solid Waste,Sanitation,Cart - Garbage,65##,SALISH DRIVE,Dunbar Southlands
2016,9,15,12,7,ENG - Streets,Streets Operations,Street - Repair,40##,W 37TH AV,Dunbar Southlands
2016,9,15,12,8,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,E 59TH AV,Sunset
2016,9,15,12,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,COMOX ST,West End
2016,9,15,12,8,ENG - Streets,Streets Operations,Street - Repair,Intersection,STEPHENS ST and W BROADWAY,Kitsilano
2016,9,15,12,10,CSG - Licenses,Animal Services,Lost Pets Case,54##,MAIN ST,Riley Park
2016,9,15,12,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),68##,WEST BOULEVARD,Kerrisdale
2016,9,15,12,10,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,W 49TH AV,Oakridge
2016,9,15,12,11,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,E 24TH AV,Kensington-Cedar Cottage
2016,9,15,12,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,ROUNDHOUSE MEWS,Downtown
2016,9,15,12,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 CAMBIE BRIDGE,
2016,9,15,12,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,BOUNDARY ROAD,Renfrew-Collingwood
2016,9,15,12,17,ENG - Solid Waste,Sanitation,Recycling Bag Request,42##,BOUNDARY ROAD,Renfrew-Collingwood
2016,9,15,12,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,E 6TH AV,Grandview-Woodland
2016,9,15,12,19,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,##,PS NO MATCH ST,
2016,9,15,12,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,COMMODORE ROAD,Fairview
2016,9,15,12,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,52##,BURSILL ST,Renfrew-Collingwood
2016,9,15,12,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,KINGS AV,Renfrew-Collingwood
2016,9,15,12,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,OAK ST,Fairview
2016,9,15,12,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 24TH AV,Kensington-Cedar Cottage
2016,9,15,12,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,E 10TH AV,Kensington-Cedar Cottage
2016,9,15,12,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,E 21ST AV,Riley Park
2016,9,15,12,27,ENG - Solid Waste,Sanitation,Cart - Garbage,39##,W 19TH AV,Dunbar Southlands
2016,9,15,12,29,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,W 19TH AV,Dunbar Southlands
2016,9,15,12,31,ENG - Solid Waste,Sanitation,Recycling Bag Request,39##,W 19TH AV,Dunbar Southlands
2016,9,15,12,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 31ST AV,Kensington-Cedar Cottage
2016,9,15,12,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,W 63RD AV,Marpole
2016,9,15,12,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,VICTORIA DRIVE,Grandview-Woodland
2016,9,15,12,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,UNION ST,Strathcona
2016,9,15,12,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,E 12TH AV,Kensington-Cedar Cottage
2016,9,15,12,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,KINGSWAY,Kensington-Cedar Cottage
2016,9,15,12,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,E 6TH AV,Grandview-Woodland
2016,9,15,12,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,W 7TH AV,Kitsilano
2016,9,15,12,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,ALBERTA ST,Mount Pleasant
2016,9,15,12,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,SW MARINE DRIVE and W 49TH AV,Kerrisdale
2016,9,15,12,57,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,##,E 13TH AV,Mount Pleasant
2016,9,15,12,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 7TH AV,Grandview-Woodland
2016,9,15,12,58,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,SLOCAN ST,Renfrew-Collingwood
2016,9,15,12,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),40##,SLOCAN ST,Renfrew-Collingwood
2016,9,15,13,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 61ST AV,Sunset
2016,9,15,13,2,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,ROBSON ST,Downtown
2016,9,15,13,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 35TH AV,Dunbar Southlands
2016,9,15,13,6,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,MILTON ST and SW MARINE DRIVE,Marpole
2016,9,15,13,10,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,27##,MAPLE ST,Kitsilano
2016,9,15,13,12,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,85##,WILTSHIRE ST,Marpole
2016,9,15,13,12,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2016,9,15,13,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,ROBSON ST,Downtown
2016,9,15,13,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,E 48TH AV,Sunset
2016,9,15,13,18,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,24##,E 3RD AV,Hastings-Sunrise
2016,9,15,13,24,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,8##,HAMILTON ST,Downtown
2016,9,15,13,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2100, - 2199 BLENHEIM ST,Kitsilano
2016,9,15,13,25,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,COLLINGWOOD ST,Dunbar Southlands
2016,9,15,13,28,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,HAMILTON ST,Downtown
2016,9,15,13,30,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,SMITHE ST,Downtown
2016,9,15,13,31,CSG - Inspections,Building,Building Inspection Cancellation Case,9##,W 37TH AV,South Cambie
2016,9,15,13,32,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,MAPLE ST and W BROADWAY,Kitsilano
2016,9,15,13,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,36##,ETON ST,Hastings-Sunrise
2016,9,15,13,34,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,400, - 499 SMITHE ST,Downtown
2016,9,15,13,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,W 35TH AV,Shaughnessy
2016,9,15,13,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,29##,W 39TH AV,Dunbar Southlands
2016,9,15,13,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,900, - 999 W 33RD AV,South Cambie
2016,9,15,13,38,ENG - Streets,Streets Operations,Street - Surface Water Flooding,49##,HIGHBURY ST,Dunbar Southlands
2016,9,15,13,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,RICHARDS ST,
2016,9,15,13,42,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 34TH AV and NANAIMO ST,Renfrew-Collingwood
2016,9,15,13,43,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,ADANAC ST,Hastings-Sunrise
2016,9,15,13,43,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,E 34TH AV and NANAIMO ST,Renfrew-Collingwood
2016,9,15,13,45,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,20##,W 35TH AV,Shaughnessy
2016,9,15,13,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,W 1ST AV,Kitsilano
2016,9,15,13,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,E 27TH AV,Renfrew-Collingwood
2016,9,15,13,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 22ND AV,Kensington-Cedar Cottage
2016,9,15,13,52,ENG - Water & Sewer,Water Design,Water Conservation Violation,34##,W 39TH AV,Dunbar Southlands
2016,9,15,13,52,ENG - Streets,Streets Operations,Street - Repair,Intersection,COLLINGWOOD ST and W 24TH AV,Dunbar Southlands
2016,9,15,13,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,32##,E 6TH AV,Hastings-Sunrise
2016,9,15,13,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,W 12TH AV,Kitsilano
2016,9,15,13,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2016,9,15,13,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W 44TH AV,Oakridge
2016,9,15,14,1,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,ROBSON ST,Downtown
2016,9,15,14,3,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2##,E 54TH AV,Sunset
2016,9,15,14,4,ENG - Water & Sewer,Water Design,Water Conservation Violation,34##,W 39TH AV,Dunbar Southlands
2016,9,15,14,4,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,32##,E 6TH AV,Hastings-Sunrise
2016,9,15,14,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,E CORDOVA ST,Downtown
2016,9,15,14,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,E 6TH AV,Hastings-Sunrise
2016,9,15,14,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,1700, - 1899 E KENT AV NORTH,Victoria-Fraserview
2016,9,15,14,9,CSG - Inspections,Property Use,PUI General Inquiry Case,27##,LYNBROOK DRIVE,Victoria-Fraserview
2016,9,15,14,9,ENG - Streets,Streets Operations,Pothole - Repair,12##,W 11TH AV,Fairview
2016,9,15,14,10,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,CHARLESON,Fairview
2016,9,15,14,10,ENG - Solid Waste,Sanitation,Cart - Garbage,4##,E 63RD AV,Sunset
2016,9,15,14,21,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,38##,W 39TH AV,Dunbar Southlands
2016,9,15,14,21,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,13##,E 62ND AV,Sunset
2016,9,15,14,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,N GARDEN DRIVE,Grandview-Woodland
2016,9,15,14,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,KITCHENER ST,Hastings-Sunrise
2016,9,15,14,23,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,13##,E 62ND AV,Sunset
2016,9,15,14,29,ENG - Water & Sewer,Water Operations,Water Meter Issue,Intersection,GORE AV and KEEFER ST,Strathcona
2016,9,15,14,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2016,9,15,14,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W KENT AV NORTH,Marpole
2016,9,15,14,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,PENDRELL ST,West End
2016,9,15,14,36,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,E 41ST AV and KILLARNEY ST,Renfrew-Collingwood
2016,9,15,14,38,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,E 10TH AV,Kensington-Cedar Cottage
2016,9,15,14,39,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,E 20TH AV,Renfrew-Collingwood
2016,9,15,14,39,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,3##,ROBSON ST,Downtown
2016,9,15,14,40,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OAK ST and PARK DRIVE,Marpole
2016,9,15,14,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,3##,ROBSON ST,Downtown
2016,9,15,14,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,OAK ST and W 59TH AV,Marpole
2016,9,15,14,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,3##,ROBSON ST,Downtown
2016,9,15,14,43,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,E 41ST AV and KILLARNEY ST,Renfrew-Collingwood
2016,9,15,14,44,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,E 33RD AV,Kensington-Cedar Cottage
2016,9,15,14,47,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,TURNER ST,Hastings-Sunrise
2016,9,15,14,48,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,3##,ROBSON ST,Downtown
2016,9,15,14,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,W 11TH AV,Kitsilano
2016,9,15,14,51,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,9##,NOOTKA ST,Hastings-Sunrise
2016,9,15,14,52,CSG - Licenses,License Office,Licence Payment Request Case,21##,W 37TH AV,Arbutus Ridge
2016,9,15,14,52,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,W 22ND AV,South Cambie
2016,9,15,14,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,W 71ST AV,Marpole
2016,9,15,14,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,18##,SPYGLASS PLACE,Fairview
2016,9,15,14,54,ENG - Streets,Streets Operations,Streets - General Issues,44##,ANGUS DRIVE,Shaughnessy
2016,9,15,14,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,E 24TH AV,Renfrew-Collingwood
2016,9,15,14,57,ENG - Solid Waste,Sanitation,Recycling Bag Request,3##,E 63RD AV,Sunset
2016,9,15,14,57,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,64##,SOPHIA ST,Sunset
2016,9,15,14,57,CSG - Licenses,Animal Services,Holding Stray Case,6##,N PENTICTON ST,Hastings-Sunrise
2016,9,15,14,58,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,43##,W 2ND AV,West Point Grey
2016,9,15,15,1,CSG - Inspections,Property Use,PUI General Inquiry Case,3##,W 2ND AV,Mount Pleasant
2016,9,15,15,2,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,3800, - 3999 W 8TH AV,West Point Grey
2016,9,15,15,3,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,W 5TH AV,Kitsilano
2016,9,15,15,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,E 19TH AV,Kensington-Cedar Cottage
2016,9,15,15,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,E HASTINGS ST,Hastings-Sunrise
2016,9,15,15,5,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,4000, - 4199 W 8TH AV,West Point Grey
2016,9,15,15,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,E 22ND AV,Renfrew-Collingwood
2016,9,15,15,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,MACDONALD ST,Kitsilano
2016,9,15,15,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 27TH AV,Kensington-Cedar Cottage
2016,9,15,15,12,CSG - Inspections,Property Use,PUI General Inquiry Case,32##,W 11TH AV,Kitsilano
2016,9,15,15,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,MONMOUTH AV,Renfrew-Collingwood
2016,9,15,15,23,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,POWELL ST,Strathcona
2016,9,15,15,24,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,BROOKS ST and E 49TH AV,Killarney
2016,9,15,15,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,W 33RD AV,Shaughnessy
2016,9,15,15,24,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,MACDONALD ST and SW MARINE DRIVE,Kerrisdale
2016,9,15,15,28,ENG - Solid Waste,Sanitation,Cart - Garbage,46##,RAVINE ST,Renfrew-Collingwood
2016,9,15,15,31,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,60##,WALES ST,Victoria-Fraserview
2016,9,15,15,31,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,E 23RD AV,Renfrew-Collingwood
2016,9,15,15,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,E 25TH AV,Renfrew-Collingwood
2016,9,15,15,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,BROUGHTON ST,West End
2016,9,15,15,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,BEATRICE ST,Kensington-Cedar Cottage
2016,9,15,15,38,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,32##,TURNER ST,Hastings-Sunrise
2016,9,15,15,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BOYD DIVERSION and E 22ND AV and RENFREW ST,Renfrew-Collingwood
2016,9,15,15,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,GRANT ST,Hastings-Sunrise
2016,9,15,15,42,ENG - Solid Waste,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2016,9,15,15,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,WALKER ST,Kensington-Cedar Cottage
2016,9,15,15,47,ENG - Solid Waste,Sanitation,Cart - Garbage,71##,ARGYLE ST,Victoria-Fraserview
2016,9,15,15,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,WALKER ST,Kensington-Cedar Cottage
2016,9,15,15,48,ENG - Solid Waste,Sanitation,Cart - Garbage,71##,ARGYLE ST,Victoria-Fraserview
2016,9,15,15,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,E 19TH AV,Kensington-Cedar Cottage
2016,9,15,15,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2016,9,15,15,52,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 39TH AV and KNIGHT ST,Kensington-Cedar Cottage
2016,9,15,15,52,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,8##,W 10TH AV,Fairview
2016,9,15,15,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,E 8TH AV,Grandview-Woodland
2016,9,15,15,53,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,5300, - 5499 KNIGHT ST,Kensington-Cedar Cottage
2016,9,15,15,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,39##,SLOCAN ST,Renfrew-Collingwood
2016,9,15,15,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,E 12TH AV,Kensington-Cedar Cottage
