Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,7,11,10,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,42##,BALKAN ST,Riley Park
2016,7,11,10,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 63RD AV,Marpole
2016,7,11,10,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,GILFORD ST,West End
2016,7,11,10,28,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,27##,E HASTINGS ST,Hastings-Sunrise
2016,7,11,10,29,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,11##,LILY ST,Grandview-Woodland
2016,7,11,10,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,E 12TH AV,Kensington-Cedar Cottage
2016,7,11,10,31,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,CYPRESS ST and W 11TH AV,Kitsilano
2016,7,11,10,31,ENG - Streets,Streets Operations,Street - Repair,26##,E 4TH AV,Hastings-Sunrise
2016,7,11,10,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 61ST AV,Sunset
2016,7,11,10,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,INVERNESS ST,Kensington-Cedar Cottage
2016,7,11,10,38,CSG - Licenses,License Office,Gone Out of Business Case,10##,W PENDER ST,Downtown
2016,7,11,10,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,TRIUMPH ST,Hastings-Sunrise
2016,7,11,10,39,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,57##,OAK ST,Oakridge
2016,7,11,10,39,ENG - Streets,Streets Operations,Streets - General Issues,6##,HOWE ST,Downtown
2016,7,11,10,40,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,41##,BLENHEIM ST,Dunbar Southlands
2016,7,11,10,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,42##,W 12TH AV,West Point Grey
2016,7,11,10,40,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,E 2ND AV,Grandview-Woodland
2016,7,11,10,40,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,E 59TH AV,Killarney
2016,7,11,10,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,47##,ARGYLE ST,Kensington-Cedar Cottage
2016,7,11,10,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,W 32ND AV,Arbutus Ridge
2016,7,11,10,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,42##,W 12TH AV,West Point Grey
2016,7,11,10,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,MACKENZIE ST,Kitsilano
2016,7,11,10,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,E 12TH AV,Mount Pleasant
2016,7,11,10,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,ALMA ST,Kitsilano
2016,7,11,10,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,MACKENZIE ST,Arbutus Ridge
2016,7,11,10,47,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,W 26TH AV,Shaughnessy
2016,7,11,10,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,54##,WALES ST,Renfrew-Collingwood
2016,7,11,10,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,E 13TH AV,Mount Pleasant
2016,7,11,10,48,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,ALMA ST,Kitsilano
2016,7,11,10,48,ENG - Streets,Streets Operations,Streets - General Issues,46##,QUEBEC ST,Riley Park
2016,7,11,10,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,55##,OBEN ST,Renfrew-Collingwood
2016,7,11,10,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,W 49TH AV,Kerrisdale
2016,7,11,10,52,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,43##,W 10TH AV,West Point Grey
2016,7,11,10,54,ENG - Streets,Streets Operations,Pothole - Repair,11##,SEYMOUR ST,Downtown
2016,7,11,10,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 18TH AV and WILLOW ST,South Cambie
2016,7,11,10,55,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,E 54TH AV,Victoria-Fraserview
2016,7,11,10,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,CARTIER ST,Oakridge
2016,7,11,10,57,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,87##,FREMLIN ST,Marpole
2016,7,11,10,58,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,8##,LILLOOET ST,Hastings-Sunrise
2016,7,11,10,58,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,E 45TH AV,Victoria-Fraserview
2016,7,11,10,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,E 60TH AV,Sunset
2016,7,11,10,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,75##,JASPER CRESCENT,Victoria-Fraserview
2016,7,11,10,59,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,W 18TH AV and WILLOW ST,South Cambie
2016,7,11,11,2,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,MCLEAN DRIVE,Grandview-Woodland
2016,7,11,11,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,LAKEWOOD ST,Kensington-Cedar Cottage
2016,7,11,11,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,ALEXANDER ST,Strathcona
2016,7,11,11,7,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,8##,W 37TH AV,
2016,7,11,11,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,PACIFIC ST,West End
2016,7,11,11,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,72##,CARRINGTON ST,Dunbar Southlands
2016,7,11,11,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,64##,MCCLEERY ST,Kerrisdale
2016,7,11,11,14,ENG - Solid Waste,Sanitation,Recycling Bag Request,32##,TRUTCH ST,Arbutus Ridge
2016,7,11,11,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,OXFORD ST,Hastings-Sunrise
2016,7,11,11,15,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,TRUTCH ST,Arbutus Ridge
2016,7,11,11,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,BALFOUR AV,Shaughnessy
2016,7,11,11,19,ENG - Streets,Streets Operations,Streets - General Issues,200, - 299 E CORDOVA ST,Strathcona
2016,7,11,11,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,84##,CORNISH ST,Marpole
2016,7,11,11,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,3##,E 18TH AV,Riley Park
2016,7,11,11,20,ENG - Water & Sewer,Water Design,Water Conservation Violation,2##,W 45TH AV,Oakridge
2016,7,11,11,20,ENG - Streets,Streets Operations,Streets - General Issues,7##,W GEORGIA ST,Downtown
2016,7,11,11,21,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,SW MARINE DRIVE,Dunbar Southlands
2016,7,11,11,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,1600, - 1699 W BROADWAY,Fairview
2016,7,11,11,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,WATSON ST,Riley Park
2016,7,11,11,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,SW MARINE DRIVE,Dunbar Southlands
2016,7,11,11,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,CARTIER ST,Shaughnessy
2016,7,11,11,25,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,47##,ST. CATHERINES ST,Kensington-Cedar Cottage
2016,7,11,11,25,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,W 16TH AV,Shaughnessy
2016,7,11,11,26,ENG - Solid Waste,Sanitation,Recycling Bag Request,14##,BALFOUR AV,Shaughnessy
2016,7,11,11,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,W 11TH AV,Fairview
2016,7,11,11,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,3##,E WOODSTOCK AV,Riley Park
2016,7,11,11,28,ENG - Water & Sewer,Water Operations,Water Service Locate Request,2##,E 24TH AV,Riley Park
2016,7,11,11,28,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,7##,E 6TH AV,Mount Pleasant
2016,7,11,11,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3100, - 3199 W 10TH AV,Kitsilano
2016,7,11,11,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,80##,ASH ST,Marpole
2016,7,11,11,37,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,PENDRELL ST,West End
2016,7,11,11,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,E HASTINGS ST,Hastings-Sunrise
2016,7,11,11,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,59##,FREMLIN ST,Oakridge
2016,7,11,11,40,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,13##,W 73RD AV,Marpole
2016,7,11,11,41,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,16##,E 35TH AV,Kensington-Cedar Cottage
2016,7,11,11,42,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2600, - 2899 SE MARINE DRIVE,Killarney
2016,7,11,11,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,E 54TH AV,Sunset
2016,7,11,11,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,82##,ELLIOTT ST,Killarney
2016,7,11,11,45,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,49##,CARTIER ST,Shaughnessy
2016,7,11,11,45,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E PENDER ST,Strathcona
2016,7,11,11,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,CARTIER ST,Shaughnessy
2016,7,11,11,46,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,13##,HOMER ST,Downtown
2016,7,11,11,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,E 53RD AV,Sunset
2016,7,11,11,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,W 24TH AV,Dunbar Southlands
2016,7,11,11,49,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,24##,VICTORIA DRIVE,Grandview-Woodland
2016,7,11,11,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,42##,ST. GEORGE ST,Riley Park
2016,7,11,11,50,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,30##,W 3RD AV,Kitsilano
2016,7,11,11,50,ENG - Streets,Streets Operations,Homelessness/Transient Issue,6##,ALEXANDER ST,Strathcona
2016,7,11,11,51,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,9##,BUTE ST,West End
2016,7,11,11,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,8##,E 55TH AV,Sunset
2016,7,11,11,52,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,ADANAC ST and RENFREW ST,Hastings-Sunrise
2016,7,11,11,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2016,7,11,11,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,61##,ASH ST,Oakridge
2016,7,11,11,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,W 19TH AV,South Cambie
2016,7,11,11,54,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,30##,W 3RD AV,Kitsilano
2016,7,11,11,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,MATTHEWS AV,Shaughnessy
2016,7,11,11,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,7##,E 23RD AV,Kensington-Cedar Cottage
2016,7,11,11,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,E 23RD AV,Kensington-Cedar Cottage
2016,7,11,12,2,ENG - Streets,Streets Operations,Pothole - Repair,39##,W 20TH AV,Dunbar Southlands
2016,7,11,12,2,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2900, - 3099 SE MARINE DRIVE,Killarney
2016,7,11,12,3,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,2##,W 8TH AV,Mount Pleasant
2016,7,11,12,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,E 62ND AV,Sunset
2016,7,11,12,4,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,66##,INVERNESS ST,Sunset
2016,7,11,12,6,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,37##,NANAIMO ST,Kensington-Cedar Cottage
2016,7,11,12,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,W 63RD AV,Marpole
2016,7,11,12,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,E 27TH AV,Kensington-Cedar Cottage
2016,7,11,12,8,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,10##,HORNBY ST,Downtown
2016,7,11,12,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,E 60TH AV,Sunset
2016,7,11,12,9,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,14##,LAKEWOOD DRIVE,Grandview-Woodland
2016,7,11,12,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,900, - 999 MAINLAND ST,Downtown
2016,7,11,12,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,3##,W 19TH AV,Riley Park
2016,7,11,12,15,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,E PENDER ST,Strathcona
2016,7,11,12,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,BEACH AV,West End
2016,7,11,12,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,E 49TH AV,Sunset
2016,7,11,12,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,E 49TH AV,Sunset
2016,7,11,12,23,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,21##,WALL ST,Grandview-Woodland
2016,7,11,12,23,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,OLIVER CRESCENT,Arbutus Ridge
2016,7,11,12,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),66##,INVERNESS ST,Sunset
2016,7,11,12,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,OLIVER CRESCENT,Arbutus Ridge
2016,7,11,12,27,ENG - Streets,Streets Operations,Streets - General Issues,12##,MELVILLE ST,Downtown
2016,7,11,12,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 59TH AV and ROSS ST,Sunset
2016,7,11,12,30,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,9##,E 62ND AV,Sunset
2016,7,11,12,30,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,E 28TH AV,Riley Park
2016,7,11,12,31,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,TURNER ST,Grandview-Woodland
2016,7,11,12,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 28TH AV,Riley Park
2016,7,11,12,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,HARO ST,West End
2016,7,11,12,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,DUNDAS ST and N RENFREW ST and RENFREW ST,Hastings-Sunrise
2016,7,11,12,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 33RD AV,Kensington-Cedar Cottage
2016,7,11,12,35,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 54TH AV,Sunset
2016,7,11,12,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,GRANVILLE ST and W 52ND AV,Oakridge
2016,7,11,12,35,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,E 55TH AV,Sunset
2016,7,11,12,38,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,FRANKLIN ST,Grandview-Woodland
2016,7,11,12,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,86##,ASH ST,Marpole
2016,7,11,12,42,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,E 46TH AV,Victoria-Fraserview
2016,7,11,12,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,SW MARINE DRIVE,Marpole
2016,7,11,12,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,W 35TH AV,Dunbar Southlands
2016,7,11,12,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,E 46TH AV,Victoria-Fraserview
2016,7,11,12,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,E 28TH AV,Renfrew-Collingwood
2016,7,11,12,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,E 47TH AV,Victoria-Fraserview
2016,7,11,12,54,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4900, - 4999 CARTIER ST,Shaughnessy
2016,7,11,12,55,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,W 16TH AV,West Point Grey
2016,7,11,12,58,ENG - Streets,Streets Operations,Homelessness/Transient Issue,14##,VENABLES ST,Grandview-Woodland
2016,7,11,13,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,12##,CLARK DRIVE,Strathcona
2016,7,11,13,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 30TH AV,Arbutus Ridge
2016,7,11,13,3,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 30TH AV,Arbutus Ridge
2016,7,11,13,4,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,78##,MANITOBA ST,Marpole
2016,7,11,13,5,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,WILLIAM ST,Hastings-Sunrise
2016,7,11,13,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,KITCHENER ST,Grandview-Woodland
2016,7,11,13,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,CHESTNUT ST,
2016,7,11,13,9,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,50##,PINE CRESCENT,Shaughnessy
2016,7,11,13,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,E 14TH AV,Kensington-Cedar Cottage
2016,7,11,13,13,ENG - Water & Sewer,Water Operations,Water Service Locate Request,55##,ALMA ST,Dunbar Southlands
2016,7,11,13,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,80##,FRENCH ST,Marpole
2016,7,11,13,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,CONNAUGHT DRIVE,Shaughnessy
2016,7,11,13,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,E 5TH AV,Hastings-Sunrise
2016,7,11,13,19,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BLENHEIM ST and W 39TH AV,Dunbar Southlands
2016,7,11,13,19,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,64##,MACKENZIE PLACE,Kerrisdale
2016,7,11,13,24,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,36##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,7,11,13,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,SE MARINE DRIVE,Sunset
2016,7,11,13,26,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,53##,BRUCE ST,Kensington-Cedar Cottage
2016,7,11,13,26,CSG - Licenses,Animal Services,Lost Pets Case,15##,W 15TH AV,Fairview
2016,7,11,13,26,ENG - Solid Waste,Sanitation,Recycling Bag Request,28##,ADANAC ST,Hastings-Sunrise
2016,7,11,13,27,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2##,CARRALL ST,Downtown
2016,7,11,13,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,800, - 899 W 13TH AV,Fairview
2016,7,11,13,28,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,25##,E 29TH AV,Renfrew-Collingwood
2016,7,11,13,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,CARRALL ST,Downtown
2016,7,11,13,29,ENG - Water & Sewer,Water Operations,Water Service Locate Request,5##,W 23RD AV,South Cambie
2016,7,11,13,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2016,7,11,13,31,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 49TH AV,Sunset
2016,7,11,13,31,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 55TH AV,Sunset
2016,7,11,13,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,PINE ST and W 16TH AV,Fairview
2016,7,11,13,33,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,MANNERING AV,Kensington-Cedar Cottage
2016,7,11,13,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,W 13TH AV,Kitsilano
2016,7,11,13,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,E 64TH AV,Sunset
2016,7,11,13,35,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,42##,HEATHER ST,South Cambie
2016,7,11,13,35,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,6##,E 28TH AV,Riley Park
2016,7,11,13,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,PACIFIC BOULEVARD,Downtown
2016,7,11,13,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,YALE ST,Hastings-Sunrise
2016,7,11,13,40,ENG - Streets,Streets Operations,Sidewalk - Repair,21##,W 6TH AV,Kitsilano
2016,7,11,13,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,69##,ARGYLE ST,Victoria-Fraserview
2016,7,11,13,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,ARGYLE ST and E 41ST AV,Kensington-Cedar Cottage
2016,7,11,13,43,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,9##,E 53RD AV,Sunset
2016,7,11,13,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,E 53RD AV,Sunset
2016,7,11,13,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,E 6TH AV,Hastings-Sunrise
2016,7,11,13,46,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,35##,PRINCE EDWARD ST,Riley Park
2016,7,11,13,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,PACIFIC BOULEVARD,Downtown
2016,7,11,13,47,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,E 1ST AV and WINDERMERE ST,Hastings-Sunrise
2016,7,11,13,51,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,Intersection,COLUMBIA ST and E PENDER ST,Downtown
2016,7,11,13,51,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,KILLARNEY ST,Renfrew-Collingwood
2016,7,11,13,51,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,69##,INVERNESS ST,Sunset
2016,7,11,13,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,59##,ATHLONE ST,Oakridge
2016,7,11,13,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,PENDRELL ST,West End
2016,7,11,13,58,CSG - Inspections,Property Use,PUI Noise Complaint Case,40##,CAMBIE ST,
2016,7,11,14,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,POWELL ST,Strathcona
2016,7,11,14,6,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,CARDERO ST,West End
2016,7,11,14,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,E BROADWAY,Hastings-Sunrise
2016,7,11,14,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,47##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,7,11,14,10,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,18##,W BROADWAY,Kitsilano
2016,7,11,14,12,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,ALMA ST and W BROADWAY,Kitsilano
2016,7,11,14,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,W 37TH AV,
2016,7,11,14,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3600, - 3699 CAMERON AV,Kitsilano
2016,7,11,14,14,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,78##,VIVIAN DRIVE,Killarney
2016,7,11,14,14,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,15##,ROBSON ST,West End
2016,7,11,14,16,CSG - Licenses,Animal Services,Holding Stray Case,27##,OXFORD ST,Hastings-Sunrise
2016,7,11,14,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 65TH AV,Marpole
2016,7,11,14,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 49TH AV,Victoria-Fraserview
2016,7,11,14,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,82##,CARTIER ST,Marpole
2016,7,11,14,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,CAROLINA ST,Riley Park
2016,7,11,14,25,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,COMMERCIAL ST and E 20TH AV,Kensington-Cedar Cottage
2016,7,11,14,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CAROLINA ST,Riley Park
2016,7,11,14,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E BROADWAY,Mount Pleasant
2016,7,11,14,29,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,SASAMAT ST and W 8TH AV,West Point Grey
2016,7,11,14,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURNABY ST and JERVIS ST,West End
2016,7,11,14,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,COMOX ST and GILFORD ST,West End
2016,7,11,14,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,W 42ND AV,Kerrisdale
2016,7,11,14,32,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,26##,WATERLOO ST,Kitsilano
2016,7,11,14,32,ENG - Solid Waste,Sanitation,Cart - Garbage,37##,LANARK ST,Kensington-Cedar Cottage
2016,7,11,14,35,CSG - Licenses,Animal Services,Lost Pets Case,30##,E 1ST AV,Hastings-Sunrise
2016,7,11,14,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,PRIOR ST,Strathcona
2016,7,11,14,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,65##,WINDSOR ST,Sunset
2016,7,11,14,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,3400, - 3499 SOPHIA ST,Riley Park
2016,7,11,14,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,YEW ST,Kitsilano
