Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,8,18,8,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,CYPRESS ST,Shaughnessy
2016,8,18,8,57,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,W 12TH AV,Fairview
2016,8,18,8,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,OXFORD ST,Hastings-Sunrise
2016,8,18,8,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,DUNBAR ST,Kitsilano
2016,8,18,9,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,MANITOBA ST,Mount Pleasant
2016,8,18,9,3,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,42##,DUMFRIES ST,Kensington-Cedar Cottage
2016,8,18,9,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,W 1ST AV,Kitsilano
2016,8,18,9,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,E 27TH AV,Renfrew-Collingwood
2016,8,18,9,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,69##,DUMFRIES ST,Victoria-Fraserview
2016,8,18,9,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 1ST AV,Kitsilano
2016,8,18,9,10,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,36##,W 1ST AV,Kitsilano
2016,8,18,9,10,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,ATLAS LANE,Kerrisdale
2016,8,18,9,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,52##,RHODES ST,Renfrew-Collingwood
2016,8,18,9,13,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,42##,ARBUTUS ST,Arbutus Ridge
2016,8,18,9,14,ENG - Streets,Streets Operations,Sidewalk - Repair,13##,W 7TH AV,Fairview
2016,8,18,9,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),40##,W 20TH AV,Dunbar Southlands
2016,8,18,9,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,ATLAS LANE,Kerrisdale
2016,8,18,9,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,E 30TH AV,Kensington-Cedar Cottage
2016,8,18,9,21,ENG - Water & Sewer,Water Design,Water Conservation Violation,8##,W 16TH AV,South Cambie
2016,8,18,9,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 25TH AV,Kensington-Cedar Cottage
2016,8,18,9,24,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,28##,ALAMEIN AV,Arbutus Ridge
2016,8,18,9,25,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,45##,HARRIET ST,Kensington-Cedar Cottage
2016,8,18,9,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4600, - 4699 PRINCE ALBERT ST,Kensington-Cedar Cottage
2016,8,18,9,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,BALACLAVA ST,Kitsilano
2016,8,18,9,30,CSG - Inspections,Building,Building Inspection Cancellation Case,13##,E 55TH AV,Sunset
2016,8,18,9,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,E 46TH AV,Sunset
2016,8,18,9,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,E 7TH AV,Grandview-Woodland
2016,8,18,9,32,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,45##,HARRIET ST,Kensington-Cedar Cottage
2016,8,18,9,33,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,SW MARINE DRIVE,Marpole
2016,8,18,9,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E GEORGIA ST,Grandview-Woodland
2016,8,18,9,35,ENG - Water & Sewer,Water Operations,Water Meter Issue,42##,W 8TH AV,West Point Grey
2016,8,18,9,35,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,E GEORGIA ST,Grandview-Woodland
2016,8,18,9,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,W 60TH AV,Marpole
2016,8,18,9,41,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1##,W 16TH AV,Mount Pleasant
2016,8,18,9,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,W 43RD AV,Kerrisdale
2016,8,18,9,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,200, - 299 CASSIAR ST,Hastings-Sunrise
2016,8,18,9,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,E 27TH AV,Renfrew-Collingwood
2016,8,18,9,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,42##,W 8TH AV,West Point Grey
2016,8,18,9,44,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,BURNABY ST,West End
2016,8,18,9,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3500, - 3599 E HASTINGS ST,Hastings-Sunrise
2016,8,18,9,47,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,11##,ODLUM DRIVE,Grandview-Woodland
2016,8,18,9,48,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,Intersection,CYPRESS ST and W 6TH AV,Kitsilano
2016,8,18,9,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,ONTARIO ST,Mount Pleasant
2016,8,18,9,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,HIGHBURY ST,West Point Grey
2016,8,18,9,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,60##,CHESTER ST,Sunset
2016,8,18,9,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,8,18,9,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 54TH AV,Victoria-Fraserview
2016,8,18,9,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,LILLOOET ST,Hastings-Sunrise
2016,8,18,9,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 20TH AV,Riley Park
2016,8,18,10,1,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1200, - 1299 BUTE ST,West End
2016,8,18,10,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,3400, - 3499 PINE CRESCENT,Shaughnessy
2016,8,18,10,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,COTTON DRIVE,Grandview-Woodland
2016,8,18,10,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,1200, - 1299 BUTE ST,West End
2016,8,18,10,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 3RD AV,Grandview-Woodland
2016,8,18,10,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,E 55TH AV,Sunset
2016,8,18,10,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,E 55TH AV,Sunset
2016,8,18,10,11,ENG - Solid Waste,Sanitation,Cart - Garbage,4##,E 55TH AV,Sunset
2016,8,18,10,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 3RD AV,Grandview-Woodland
2016,8,18,10,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,SEMLIN DRIVE,Grandview-Woodland
2016,8,18,10,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,E 28TH AV,Kensington-Cedar Cottage
2016,8,18,10,11,ENG - Solid Waste,Solid Waste Management,Apartment Recycling - Registration Request,1##,E 1ST AV,Mount Pleasant
2016,8,18,10,12,ENG - Solid Waste,Sanitation,Cart - Garbage,4##,E 55TH AV,Sunset
2016,8,18,10,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 3RD AV,Grandview-Woodland
2016,8,18,10,15,ENG - Solid Waste,Sanitation,Recycling Bag Request,32##,E 19TH AV,Renfrew-Collingwood
2016,8,18,10,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,79##,FRASER ST,Sunset
2016,8,18,10,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,1100, - 1199 KASLO ST,Hastings-Sunrise
2016,8,18,10,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,W 3RD AV,Mount Pleasant
2016,8,18,10,28,ENG - Water & Sewer,Water Design,Water Conservation Violation,31##,E 23RD AV,Renfrew-Collingwood
2016,8,18,10,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,E 33RD AV,Renfrew-Collingwood
2016,8,18,10,29,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,11##,MELVILLE ST,Downtown
2016,8,18,10,29,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,7##,LILLOOET ST,Hastings-Sunrise
2016,8,18,10,31,CSG - Licenses,Animal Services,Holding Stray Case,4##,E 11TH AV,Mount Pleasant
2016,8,18,10,36,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,7##,LILLOOET ST,Hastings-Sunrise
2016,8,18,10,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,W 3RD AV,Kitsilano
2016,8,18,10,41,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,CARDERO ST,West End
2016,8,18,10,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E PENDER ST,Strathcona
2016,8,18,10,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,ETON ST,Hastings-Sunrise
2016,8,18,10,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,SKEENA ST,Hastings-Sunrise
2016,8,18,10,44,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,ALMA ST,West Point Grey
2016,8,18,10,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,W 20TH AV,Dunbar Southlands
2016,8,18,10,47,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,E PENDER ST,Grandview-Woodland
2016,8,18,10,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E PENDER ST,Strathcona
2016,8,18,10,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,3800, - 3899 W 20TH AV,Dunbar Southlands
2016,8,18,10,53,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,ASH ST and W KENT AV NORTH,Marpole
2016,8,18,10,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 35TH AV,Dunbar Southlands
2016,8,18,10,56,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,35##,W 23RD AV,Dunbar Southlands
2016,8,18,10,56,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,E BROADWAY,Grandview-Woodland
2016,8,18,10,57,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,MACDONALD ST and W 42ND AV,Kerrisdale
2016,8,18,11,0,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,900, - 999 E 12TH AV,Mount Pleasant
2016,8,18,11,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 36TH AV,Kensington-Cedar Cottage
2016,8,18,11,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,38##,W 20TH AV,Dunbar Southlands
2016,8,18,11,8,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,E 10TH AV,Mount Pleasant
2016,8,18,11,11,ENG - Solid Waste,Sanitation,Recycling Bag Request,7##,VERNON DRIVE,Strathcona
2016,8,18,11,11,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,W 57TH AV,Kerrisdale
2016,8,18,11,12,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,9##,CHARLESON,Fairview
2016,8,18,11,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,6##,KINGHORNE MEWS,Downtown
2016,8,18,11,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,E PENDER ST,Hastings-Sunrise
2016,8,18,11,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,54##,FRASER ST,Riley Park
2016,8,18,11,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 27TH AV,Kensington-Cedar Cottage
2016,8,18,11,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 18TH AV,Dunbar Southlands
2016,8,18,11,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,W 18TH AV,Dunbar Southlands
2016,8,18,11,23,ENG - Water & Sewer,Water Design,Water Conservation Violation,2##,E 22ND AV,Riley Park
2016,8,18,11,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,W 20TH AV,Riley Park
2016,8,18,11,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 40TH AV,Renfrew-Collingwood
2016,8,18,11,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,W 13TH AV,Mount Pleasant
2016,8,18,11,35,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 44TH AV,Kerrisdale
2016,8,18,11,35,ENG - Water & Sewer,Water Design,Water Conservation Violation,83##,ADERA ST,Marpole
2016,8,18,11,35,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 44TH AV,Kerrisdale
2016,8,18,11,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 44TH AV,Kerrisdale
2016,8,18,11,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,NANAIMO ST,Hastings-Sunrise
2016,8,18,11,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,ST. GEORGE ST,Riley Park
2016,8,18,11,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 13TH AV,Kitsilano
2016,8,18,11,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2016,8,18,11,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 13TH AV,Kitsilano
2016,8,18,11,44,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,20##,E PENDER ST,Grandview-Woodland
2016,8,18,11,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,4200, - 4299 WILLOW ST,South Cambie
2016,8,18,11,46,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,COLUMBIA ST and W 7TH AV,Mount Pleasant
2016,8,18,11,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,DUNBAR ST,Dunbar Southlands
2016,8,18,11,46,ENG - Solid Waste,Sanitation,Cart - Garbage,59##,DUNBAR ST,Dunbar Southlands
2016,8,18,11,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,E 53RD AV,Victoria-Fraserview
2016,8,18,11,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,E 53RD AV,Victoria-Fraserview
2016,8,18,11,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,WATERLOO ST,Kitsilano
2016,8,18,11,51,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,25##,E 8TH AV,Hastings-Sunrise
2016,8,18,11,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,59##,DUNBAR ST,Dunbar Southlands
2016,8,18,11,52,CSG - Inspections,Building,Building Inspection Cancellation Case,10##,DUNSMUIR ST,Downtown
2016,8,18,11,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,SPYGLASS PLACE,Fairview
2016,8,18,11,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,ST. GEORGE ST,Riley Park
2016,8,18,11,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,E 27TH AV,Renfrew-Collingwood
2016,8,18,11,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2900, - 2999 PARKER ST,Hastings-Sunrise
2016,8,18,11,56,ENG - Streets,Streets Operations,Pothole - Repair,300, - 399 POWELL ST,Strathcona
2016,8,18,11,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,E 27TH AV,Renfrew-Collingwood
2016,8,18,11,59,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,9##,SCHOOL GREEN,Fairview
2016,8,18,12,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,W 12TH AV,Kitsilano
2016,8,18,12,3,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,20##,E PENDER ST,Grandview-Woodland
2016,8,18,12,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,24##,BROCK ST,Renfrew-Collingwood
2016,8,18,12,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,SE MARINE DRIVE,Victoria-Fraserview
2016,8,18,12,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,W 21ST AV,Arbutus Ridge
2016,8,18,12,10,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1##,TERMINAL AV,
2016,8,18,12,13,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,18##,W 58TH AV,Kerrisdale
2016,8,18,12,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,11##,W 11TH AV,Fairview
2016,8,18,12,16,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,24##,YUKON ST,Mount Pleasant
2016,8,18,12,17,CSG - Licenses,Animal Services,Lost Pets Case,5##,E 11TH AV,Mount Pleasant
2016,8,18,12,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,EXPO BOULEVARD,Downtown
2016,8,18,12,21,ENG - Streets,Streets Operations,Sidewalk - Repair,22##,REDBUD LANE,Kitsilano
2016,8,18,12,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,W 15TH AV,West Point Grey
2016,8,18,12,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ADANAC ST and COMMERCIAL DIV NORTH and COMMERCIAL DRIVE,Grandview-Woodland
2016,8,18,12,24,ENG - Streets,Streets Operations,Street - Repair,9##,E 12TH AV,Mount Pleasant
2016,8,18,12,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 33RD AV,Dunbar Southlands
2016,8,18,12,29,CSG - Inspections,Property Use,PUI General Inquiry Case,59##,HOLLAND ST,Dunbar Southlands
2016,8,18,12,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,62##,ALBERTA ST,Oakridge
2016,8,18,12,34,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,Intersection,E 10TH AV and WATSON ST,Mount Pleasant
2016,8,18,12,38,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,55##,DUMFRIES ST,Kensington-Cedar Cottage
2016,8,18,12,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,W 35TH AV,Dunbar Southlands
2016,8,18,12,52,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,W 16TH AV,South Cambie
2016,8,18,12,52,ENG - Streets,Streets Operations,Sidewalk - Repair,15##,W 26TH AV,Shaughnessy
2016,8,18,12,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,8,18,12,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,53##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,8,18,12,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3100, - 3199 POINT GREY ROAD,Kitsilano
2016,8,18,12,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 27TH AV,Renfrew-Collingwood
2016,8,18,12,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,54##,ANGUS DRIVE,Shaughnessy
2016,8,18,12,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,MCLEAN DRIVE,Grandview-Woodland
2016,8,18,13,2,CSG - Inspections,Property Use,PUI Noise Complaint Case,20##,W 4TH AV,Kitsilano
2016,8,18,13,4,CSG - Inspections,Building,Building Inspection Cancellation Case,45##,DUMFRIES ST,Kensington-Cedar Cottage
2016,8,18,13,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,E 33RD AV,Renfrew-Collingwood
2016,8,18,13,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,MAIN ST,Mount Pleasant
2016,8,18,13,7,CSG - Inspections,Building,Building Inspection Cancellation Case,45##,DUMFRIES ST,Kensington-Cedar Cottage
2016,8,18,13,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,W 3RD AV,Kitsilano
2016,8,18,13,8,ENG - Solid Waste,Sanitation,Cart - Garbage,58##,LINCOLN ST,Killarney
2016,8,18,13,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,W 1ST AV,Kitsilano
2016,8,18,13,14,CSG - Inspections,Building,Building Inspection Cancellation Case,62##,BROOKS ST,Killarney
2016,8,18,13,17,CSG - Inspections,Building,Building Inspection Cancellation Case,62##,BROOKS ST,Killarney
2016,8,18,13,18,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4##,W 17TH AV,Riley Park
2016,8,18,13,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,W 3RD AV,Kitsilano
2016,8,18,13,20,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,8##,COMMERCIAL DRIVE,Grandview-Woodland
2016,8,18,13,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 3RD AV,Mount Pleasant
2016,8,18,13,23,ENG - Streets,Streets Operations,Sidewalk - Repair,35##,W 49TH AV,Dunbar Southlands
2016,8,18,13,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,COMOX ST,West End
2016,8,18,13,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 26TH AV,Kensington-Cedar Cottage
2016,8,18,13,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,E 27TH AV,Renfrew-Collingwood
2016,8,18,13,26,ENG - Solid Waste,Sanitation,Cart - Garbage,64##,BALSAM PLACE,Kerrisdale
2016,8,18,13,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,W 62ND AV,Kerrisdale
2016,8,18,13,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),64##,BALSAM PLACE,Kerrisdale
2016,8,18,13,29,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,COMOX ST,West End
2016,8,18,13,29,ENG - Streets,Streets Operations,Streets - General Issues,26##,W 13TH AV,Kitsilano
2016,8,18,13,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,PRINCE EDWARD ST,Riley Park
2016,8,18,13,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,COMOX ST,West End
2016,8,18,13,35,ENG - Streets,Streets Operations,Streets - General Issues,48##,ELGIN ST,Kensington-Cedar Cottage
2016,8,18,13,39,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,20##,W 15TH AV,Kitsilano
2016,8,18,13,39,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 17TH AV,Renfrew-Collingwood
2016,8,18,13,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,56##,EARLES ST,Renfrew-Collingwood
2016,8,18,13,41,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,7##,WOODLAND DRIVE,Grandview-Woodland
2016,8,18,13,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,GRANT ST,Grandview-Woodland
2016,8,18,13,46,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GILFORD ST and NELSON ST,West End
2016,8,18,13,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,COLLINGWOOD ST,Kitsilano
2016,8,18,13,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,42##,SKEENA ST,Renfrew-Collingwood
2016,8,18,13,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,57##,HIGHBURY ST,Dunbar Southlands
2016,8,18,13,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,38##,W 14TH AV,West Point Grey
2016,8,18,13,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,SKEENA ST,Hastings-Sunrise
2016,8,18,13,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,44##,W 3RD AV,West Point Grey
2016,8,18,13,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,44##,W 3RD AV,West Point Grey
2016,8,18,13,57,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1##,E BROADWAY,Mount Pleasant
2016,8,18,13,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,TURNER ST,Hastings-Sunrise
2016,8,18,13,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,40##,DUMFRIES ST,Kensington-Cedar Cottage
2016,8,18,13,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,E 7TH AV,Mount Pleasant
2016,8,18,14,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CHILCO ST and NELSON ST,West End
2016,8,18,14,0,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BURRARD ST and W 6TH AV,Fairview
2016,8,18,14,3,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,800, - 899 W GEORGIA ST,Downtown
2016,8,18,14,6,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,EVANS AV and GLEN DRIVE,Strathcona
2016,8,18,14,6,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,W KING EDWARD AV and YEW ST,Arbutus Ridge
2016,8,18,14,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 38TH AV,Kensington-Cedar Cottage
2016,8,18,14,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E 45TH AV,Victoria-Fraserview
2016,8,18,14,7,ENG - Water & Sewer,Water Design,Water Conservation Violation,6##,KINGHORNE MEWS,Downtown
2016,8,18,14,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD ST and W 6TH AV,Fairview
2016,8,18,14,8,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,SMITHE ST,Downtown
2016,8,18,14,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,E 49TH AV,Victoria-Fraserview
2016,8,18,14,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,51##,ABERDEEN ST,Renfrew-Collingwood
2016,8,18,14,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,KINGSWAY,Kensington-Cedar Cottage
2016,8,18,14,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,51##,ABERDEEN ST,Renfrew-Collingwood
2016,8,18,14,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,VINE ST,Kitsilano
2016,8,18,14,16,ENG - Water & Sewer,Water Operations,Water General Work Request,3##,E 19TH AV,Riley Park
2016,8,18,14,18,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,73##,INVERNESS ST,Sunset
