Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,10,7,10,41,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,KITCHENER ST,Grandview-Woodland
2016,10,7,10,45,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,42##,W KING EDWARD AV,Dunbar Southlands
2016,10,7,10,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 13TH AV,Kensington-Cedar Cottage
2016,10,7,10,47,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,BURRARD ST,Downtown
2016,10,7,10,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,E 13TH AV,Kensington-Cedar Cottage
2016,10,7,10,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 13TH AV,Kensington-Cedar Cottage
2016,10,7,10,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,E 13TH AV,Kensington-Cedar Cottage
2016,10,7,10,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,SASAMAT PLACE,West Point Grey
2016,10,7,10,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,41##,MAIN ST,Riley Park
2016,10,7,10,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,31##,W 8TH AV,Kitsilano
2016,10,7,10,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),44##,W 14TH AV,West Point Grey
2016,10,7,10,58,Public Safety - Fire,Prevention,FPB_General Inquiry Case,20##,NAPIER ST,Grandview-Woodland
2016,10,7,11,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 13TH AV,Kensington-Cedar Cottage
2016,10,7,11,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,ALMA ST,Kitsilano
2016,10,7,11,8,CSG - Inspections,Building,Building Inspection Cancellation Case,27##,W 33RD AV,Arbutus Ridge
2016,10,7,11,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 43RD AV,Sunset
2016,10,7,11,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 43RD AV,Sunset
2016,10,7,11,14,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,69##,BUTLER ST,Killarney
2016,10,7,11,17,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,75##,BORDEN ST,Victoria-Fraserview
2016,10,7,11,17,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1500, - 1599 W 54TH AV,Kerrisdale
2016,10,7,11,18,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,75##,FREMLIN ST,Marpole
2016,10,7,11,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),40##,W 11TH AV,West Point Grey
2016,10,7,11,20,CSG - Inspections,Property Use,PUI Noise Complaint Case,18##,ALBERNI ST,West End
2016,10,7,11,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 43RD AV,Sunset
2016,10,7,11,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 43RD AV,Sunset
2016,10,7,11,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 11TH AV,Kensington-Cedar Cottage
2016,10,7,11,24,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,3500, - 3599 COPLEY ST,Kensington-Cedar Cottage
2016,10,7,11,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 11TH AV,Kensington-Cedar Cottage
2016,10,7,11,26,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1##,E 1ST AV,Mount Pleasant
2016,10,7,11,34,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,4##,E 45TH AV,Sunset
2016,10,7,11,38,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E KENT AV NORTH and FRASER ST,Sunset
2016,10,7,11,38,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,20##,SW MARINE DRIVE,Kerrisdale
2016,10,7,11,47,ENG - Streets,Streets Operations,Pothole - Repair,69##,ANGUS DRIVE,Kerrisdale
2016,10,7,11,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E BROADWAY,Kensington-Cedar Cottage
2016,10,7,11,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 43RD AV,Sunset
2016,10,7,12,1,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3400, - 3499 COLUMBIA ST,Riley Park
2016,10,7,12,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,2400, - 2499 HEATHER ST,Fairview
2016,10,7,12,2,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,W 36TH AV,Dunbar Southlands
2016,10,7,12,4,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,OLIVER CRESCENT,Arbutus Ridge
2016,10,7,12,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,W 36TH AV,Dunbar Southlands
2016,10,7,12,5,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,7##,W 6TH AV,Fairview
2016,10,7,12,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,ALBERNI ST,West End
2016,10,7,12,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,NANAIMO ST,Hastings-Sunrise
2016,10,7,12,6,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,25##,W 45TH AV,Kerrisdale
2016,10,7,12,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,50##,PAYNE ST,Renfrew-Collingwood
2016,10,7,12,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,WOODLAND DRIVE,Kensington-Cedar Cottage
2016,10,7,12,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,E 17TH AV,Kensington-Cedar Cottage
2016,10,7,12,14,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,25##,W 45TH AV,Kerrisdale
2016,10,7,12,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,25##,ETON ST,Hastings-Sunrise
2016,10,7,12,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,65##,FRASER ST,Sunset
2016,10,7,12,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 12TH AV,Kensington-Cedar Cottage
2016,10,7,12,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 13TH AV,Kensington-Cedar Cottage
2016,10,7,12,25,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,29##,W 4TH AV,Kitsilano
2016,10,7,12,31,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,2##,UNION ST,Strathcona
2016,10,7,12,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,E 41ST AV,Renfrew-Collingwood
2016,10,7,12,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,UPLAND DRIVE,Victoria-Fraserview
2016,10,7,12,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,W 5TH AV,West Point Grey
2016,10,7,12,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,200, - 299 W 2ND AV,Mount Pleasant
2016,10,7,12,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,E 44TH AV,Killarney
2016,10,7,12,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,69##,FRASER ST,Sunset
2016,10,7,12,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,E 28TH AV,Kensington-Cedar Cottage
2016,10,7,13,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,SALISH DRIVE,Dunbar Southlands
2016,10,7,13,2,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,1200, - 1299 E GEORGIA ST,
2016,10,7,13,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,68##,TYNE ST,Killarney
2016,10,7,13,7,ENG - Streets,Streets Operations,Streets - General Issues,##,E HASTINGS ST,Downtown
2016,10,7,13,9,ENG - Streets,Streets Operations,Streets - General Issues,##,E HASTINGS ST,Downtown
2016,10,7,13,10,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,11##,BARCLAY ST,West End
2016,10,7,13,11,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,16##,FRANCES ST,Grandview-Woodland
2016,10,7,13,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 10TH AV,Kensington-Cedar Cottage
2016,10,7,13,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,E 10TH AV,Kensington-Cedar Cottage
2016,10,7,13,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,53##,CECIL ST,Renfrew-Collingwood
2016,10,7,13,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,71##,WEST BOULEVARD,Kerrisdale
2016,10,7,13,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,53##,CECIL ST,Renfrew-Collingwood
2016,10,7,13,21,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,W 14TH AV,Kitsilano
2016,10,7,13,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,W 34TH AV,Dunbar Southlands
2016,10,7,13,22,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,18##,SPYGLASS PLACE,Fairview
2016,10,7,13,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 34TH AV,Dunbar Southlands
2016,10,7,13,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 14TH AV,Mount Pleasant
2016,10,7,13,27,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,18##,SPYGLASS PLACE,Fairview
2016,10,7,13,29,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,E 46TH AV,Killarney
2016,10,7,13,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 11TH AV,Kensington-Cedar Cottage
2016,10,7,13,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,800, - 899 SW MARINE DRIVE,Marpole
2016,10,7,13,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,W 39TH AV,Dunbar Southlands
2016,10,7,13,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),69##,VIVIAN ST,Victoria-Fraserview
2016,10,7,13,37,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,66##,DOMAN ST,Killarney
2016,10,7,13,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 56TH AV,Victoria-Fraserview
2016,10,7,13,40,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,NANAIMO ST,Hastings-Sunrise
2016,10,7,13,48,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,0, - 0 GRANVILLE BRIDGE,
2016,10,7,13,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,W 14TH AV,Kitsilano
2016,10,7,13,54,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,8##,HORNBY ST,Downtown
2016,10,7,13,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,PUGET DRIVE,Dunbar Southlands
2016,10,7,13,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,MALKIN AV,Strathcona
2016,10,7,14,0,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 49TH AV and ONTARIO ST and W 49TH AV,Sunset
2016,10,7,14,1,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,BLENHEIM ST,Kitsilano
2016,10,7,14,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,TRINITY ST,Hastings-Sunrise
2016,10,7,14,2,ENG - Streets,Streets Operations,Streets - General Issues,20##,TRAFALGAR ST,Kitsilano
2016,10,7,14,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,MALKIN AV,Strathcona
2016,10,7,14,4,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,7##,HORNBY ST,Downtown
2016,10,7,14,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 49TH AV and ONTARIO ST and W 49TH AV,Sunset
2016,10,7,14,5,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,20##,TRAFALGAR ST,Kitsilano
2016,10,7,14,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W 45TH AV,Kerrisdale
2016,10,7,14,17,ENG - Streets,Streets Operations,Sidewalk - Repair,17##,BLENHEIM ST,Kitsilano
2016,10,7,14,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,TRINITY ST,Hastings-Sunrise
2016,10,7,14,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,N PENTICTON ST,Hastings-Sunrise
2016,10,7,14,29,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,1##,MILROSS AV,Downtown
2016,10,7,14,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 13TH AV,Kensington-Cedar Cottage
2016,10,7,14,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 58TH AV,Marpole
2016,10,7,14,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,W 39TH AV,Dunbar Southlands
2016,10,7,14,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,70##,MAIN ST,Sunset
2016,10,7,14,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,77##,NANAIMO ST,
2016,10,7,14,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,CARTIER ST,Oakridge
2016,10,7,14,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,ALEXANDER ST,Strathcona
2016,10,7,14,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,E 62ND AV,Sunset
2016,10,7,14,47,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BOUNDARY ROAD and MARINE WAY,
2016,10,7,14,47,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,GRANVILLE ST,Downtown
2016,10,7,14,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,W 7TH AV,West Point Grey
2016,10,7,14,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,W 5TH AV,Kitsilano
2016,10,7,14,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,W 5TH AV,Kitsilano
2016,10,7,14,53,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 28TH AV,Renfrew-Collingwood
2016,10,7,14,53,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,E 44TH AV,Killarney
2016,10,7,14,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,ANZIO DRIVE,Renfrew-Collingwood
2016,10,7,14,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,YEW ST,Kitsilano
2016,10,7,14,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 12TH AV,Kensington-Cedar Cottage
2016,10,7,14,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,YEW ST,Kitsilano
2016,10,7,14,59,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,41##,W 12TH AV,West Point Grey
2016,10,7,15,8,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1100, - 1199 DENMAN ST,West End
2016,10,7,15,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,W 12TH AV,Kitsilano
2016,10,7,15,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,E HASTINGS ST,Downtown
2016,10,7,15,9,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,64##,BEATRICE ST,Victoria-Fraserview
2016,10,7,15,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,TRIUMPH ST,Grandview-Woodland
2016,10,7,15,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,POINT GREY ROAD,Kitsilano
2016,10,7,15,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 49TH AV,Sunset
2016,10,7,15,18,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1600, - 1699 ARBUTUS ST,Kitsilano
2016,10,7,15,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 26TH AV,Riley Park
2016,10,7,15,22,ENG - Streets,Streets Operations,Homelessness/Transient Issue,3##,ALEXANDER ST,Strathcona
2016,10,7,15,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,BLENHEIM ST,Dunbar Southlands
2016,10,7,15,32,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,RIVERWALK AV,Killarney
2016,10,7,15,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,66##,LIME ST,Kerrisdale
2016,10,7,15,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,W 48TH AV,Kerrisdale
2016,10,7,15,43,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,11##,W CORDOVA ST,Downtown
2016,10,7,15,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 40TH AV,Dunbar Southlands
2016,10,7,15,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,65##,BEECHWOOD ST,Kerrisdale
2016,10,7,15,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 22ND AV,Dunbar Southlands
2016,10,7,15,47,CSG - Licenses,License Office,Gone Out of Business Case,13##,ISLAND PARK WALK,Fairview
2016,10,7,15,49,CSG - Licenses,Animal Services,Lost Pets Case,46##,FRASER ST,Riley Park
2016,10,7,15,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRANDVIEW HWY SOUTH and NANAIMO ST,Renfrew-Collingwood
2016,10,7,15,51,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,14##,BURRARD ST,Downtown
2016,10,7,15,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,E 41ST AV,Victoria-Fraserview
2016,10,7,15,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,TRAFALGAR ST,Kitsilano
2016,10,7,15,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 32ND AV,Dunbar Southlands
2016,10,7,15,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 19TH AV,Riley Park
2016,10,7,15,55,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,31##,WAVERLEY AV,Killarney
2016,10,7,15,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,W 12TH AV,Kitsilano
2016,10,7,15,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 19TH AV,Riley Park
2016,10,7,15,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,W 12TH AV,Kitsilano
2016,10,7,15,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,HIGHBURY ST,Dunbar Southlands
2016,10,7,15,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,W 12TH AV,Kitsilano
2016,10,7,16,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,E 45TH AV,Killarney
2016,10,7,16,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,MCLEAN DRIVE,Grandview-Woodland
2016,10,7,16,5,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,2600, - 2699 TRAFALGAR ST,Kitsilano
2016,10,7,16,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,WOODLAND DRIVE,Kensington-Cedar Cottage
2016,10,7,16,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,77##,TEAKWOOD PLACE,Killarney
2016,10,7,16,8,ENG - Streets,Streets Operations,Sidewalk - Repair,66##,ARGYLE ST,Victoria-Fraserview
2016,10,7,16,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 20TH AV,Dunbar Southlands
2016,10,7,16,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,COLLINGWOOD ST,Dunbar Southlands
2016,10,7,16,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 10TH AV,Kitsilano
2016,10,7,16,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,COLLINGWOOD ST,Dunbar Southlands
2016,10,7,16,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),44##,W 12TH AV,West Point Grey
2016,10,7,16,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,EUCLID AV,Renfrew-Collingwood
2016,10,7,16,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 38TH AV,Dunbar Southlands
2016,10,7,16,15,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1600, - 1699 BURNABY ST,West End
2016,10,7,16,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 38TH AV,Dunbar Southlands
2016,10,7,16,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,W 8TH AV,Kitsilano
2016,10,7,16,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,53##,JOYCE ST,Renfrew-Collingwood
2016,10,7,16,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,EUCLID AV,Renfrew-Collingwood
2016,10,7,16,19,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,84##,ASH ST,Marpole
2016,10,7,16,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 48TH AV,Sunset
2016,10,7,16,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),13##,E 6TH AV,Grandview-Woodland
2016,10,7,16,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,EUCLID AV,Renfrew-Collingwood
2016,10,7,16,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 6TH AV,Kitsilano
2016,10,7,16,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W KING EDWARD AV,Dunbar Southlands
2016,10,7,16,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,CROWN ST,West Point Grey
2016,10,7,16,25,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2##,E 46TH AV,Sunset
2016,10,7,16,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,56##,HOLLAND ST,Dunbar Southlands
2016,10,7,16,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,56##,HOLLAND ST,Dunbar Southlands
2016,10,7,16,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 54TH AV,Kerrisdale
2016,10,7,16,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 21ST AV,Dunbar Southlands
2016,10,7,16,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,CROWN ST,West Point Grey
2016,10,7,16,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,DUNBAR ST,Kitsilano
2016,10,7,16,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 20TH AV,Dunbar Southlands
2016,10,7,16,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,WELWYN ST,Kensington-Cedar Cottage
2016,10,7,16,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 11TH AV,Kensington-Cedar Cottage
2016,10,7,16,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 55TH AV,Victoria-Fraserview
2016,10,7,16,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 14TH AV,Kensington-Cedar Cottage
2016,10,7,16,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 2ND AV,Kitsilano
2016,10,7,16,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,E PENDER ST,Hastings-Sunrise
2016,10,7,16,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 55TH AV,Victoria-Fraserview
2016,10,7,16,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,75##,STIRLING ST,Victoria-Fraserview
2016,10,7,16,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,10,7,16,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,63##,SALISH DRIVE,Dunbar Southlands
2016,10,7,16,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,49##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,10,7,16,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,W 36TH AV,Arbutus Ridge
2016,10,7,16,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,YEWBROOK PLACE,Kerrisdale
2016,10,7,16,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,37##,W 12TH AV,West Point Grey
2016,10,7,16,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,YEWBROOK PLACE,Kerrisdale
2016,10,7,16,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,W 2ND AV,Kitsilano
2016,10,7,16,51,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,7##,E 56TH AV,Sunset
2016,10,7,16,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 46TH AV,Sunset
2016,10,7,16,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,W 39TH AV,Dunbar Southlands
2016,10,7,16,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,W 39TH AV,Dunbar Southlands
2016,10,7,16,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,BONNYVALE AV,Victoria-Fraserview
2016,10,7,17,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,W 13TH AV,Kitsilano
2016,10,7,17,4,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,Intersection,BLAKE ST and CHAMPLAIN CRESCENT,Killarney
2016,10,7,17,10,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,32##,E 58TH AV,Killarney
2016,10,7,17,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,QUESNEL DRIVE,Dunbar Southlands
