Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,2,24,16,6,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,E 7TH AV,Grandview-Woodland
2016,2,24,16,7,ENG - Streets,Streets Operations,Pothole - Repair,15##,LAURIER AV,Shaughnessy
2016,2,24,16,7,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,13##,GRAVELEY ST,Grandview-Woodland
2016,2,24,16,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,9##,E 27TH AV,Kensington-Cedar Cottage
2016,2,24,16,10,CSG - Licenses,License Office,Licence Payment Request Case,5##,HOWE ST,Downtown
2016,2,24,16,10,ENG - Water & Sewer,Neighbourhood Energy Utility,General Inquiry,17##,MANITOBA ST,Mount Pleasant
2016,2,24,16,12,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,15##,BARCLAY ST,West End
2016,2,24,16,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,TERMINAL AV,Strathcona
2016,2,24,16,18,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,DUNSMUIR VIADUCT and GEORGIA VIADUCT and GORE AV and PRIOR ST,Strathcona
2016,2,24,16,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,E 41ST AV,Victoria-Fraserview
2016,2,24,16,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,SCHOOL AV,Renfrew-Collingwood
2016,2,24,16,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,60##,ONTARIO ST,Sunset
2016,2,24,16,30,ENG - Streets,Streets Operations,Bridges & Structures - Repair,11##,W CORDOVA ST,Downtown
2016,2,24,16,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,PRICE ST,Renfrew-Collingwood
2016,2,24,16,36,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,40##,W 37TH AV,Dunbar Southlands
2016,2,24,16,37,ENG - Solid Waste,Sanitation,Recycling Bag Request,40##,W 37TH AV,Dunbar Southlands
2016,2,24,16,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,ASH ST,South Cambie
2016,2,24,16,39,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,PARKER ST,Hastings-Sunrise
2016,2,24,16,42,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,34##,W 18TH AV,Dunbar Southlands
2016,2,24,16,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,HOMER ST,Downtown
2016,2,24,16,42,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,32##,E 22ND AV,Renfrew-Collingwood
2016,2,24,16,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,E 53RD AV,Victoria-Fraserview
2016,2,24,16,44,ENG - Streets,Streets Operations,Streets - General Issues,10##,HOMER ST,Downtown
2016,2,24,16,45,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,71##,NANAIMO ST,Victoria-Fraserview
2016,2,24,16,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,NANAIMO ST,Kensington-Cedar Cottage
2016,2,24,16,53,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,42##,SALISH DRIVE,Dunbar Southlands
2016,2,24,16,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,E 30TH AV,Renfrew-Collingwood
2016,2,24,16,55,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,13##,E 28TH AV,Kensington-Cedar Cottage
2016,2,24,17,1,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,E 17TH AV,Riley Park
2016,2,24,17,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,73##,JASPER CRESCENT,Victoria-Fraserview
2016,2,24,17,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,37##,MAIN ST,Riley Park
2016,2,24,17,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,50##,GLADSTONE ST,Kensington-Cedar Cottage
2016,2,24,17,13,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,59##,ALBERTA ST,Oakridge
2016,2,24,17,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,HEATLEY AV,Strathcona
2016,2,24,17,18,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,5##,HEATLEY AV,Strathcona
2016,2,24,17,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 23RD AV,Kensington-Cedar Cottage
2016,2,24,17,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,W 9TH AV,West Point Grey
2016,2,24,17,30,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,59##,LARCH ST,Kerrisdale
2016,2,24,17,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,NANAIMO ST,Renfrew-Collingwood
2016,2,24,17,36,CSG - Licenses,Animal Services,Holding Stray Case,52##,ELGIN ST,Kensington-Cedar Cottage
2016,2,24,17,50,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,21##,W 42ND AV,Kerrisdale
2016,2,24,17,56,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,W KING EDWARD AV,Shaughnessy
2016,2,24,17,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,WELLINGTON AV,Renfrew-Collingwood
2016,2,24,17,58,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,30##,E 22ND AV,Renfrew-Collingwood
2016,2,24,18,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,E 22ND AV,Renfrew-Collingwood
2016,2,24,18,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,52##,NANAIMO ST,Kensington-Cedar Cottage
2016,2,24,18,4,ENG - Streets,Streets Operations,Pothole - Repair,0, - 0 GRANVILLE BRIDGE,
2016,2,24,18,8,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,E 5TH AV,Grandview-Woodland
2016,2,24,18,9,ENG - Streets,Streets Operations,Pothole - Repair,0, - 0 GRANVILLE BRIDGE,
2016,2,24,18,12,ENG - Streets,Streets Operations,Pothole - Repair,0, - 0 GRANVILLE BRIDGE,
2016,2,24,18,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,63##,MCKINNON ST,Killarney
2016,2,24,18,17,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,KINGSWAY,Kensington-Cedar Cottage
2016,2,24,18,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,E 62ND AV,Sunset
2016,2,24,18,27,ENG - Solid Waste,Sanitation,Recycling Bag Request,36##,FRANKLIN ST,Hastings-Sunrise
2016,2,24,18,30,CSG - Licenses,Animal Services,Dead Animal Pickup Case,1##,WATER ST,Downtown
2016,2,24,18,37,ENG - Transportation,Traffic and Data Management,Traffic Sign - Modify,Intersection,DAVIE ST and SEYMOUR ST,Downtown
2016,2,24,18,38,CSG - Inspections,Property Use,PUI Noise Complaint Case,5##,BEATTY ST,Downtown
2016,2,24,18,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 15TH AV,Kitsilano
2016,2,24,19,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,KEEFER ST,Strathcona
2016,2,24,19,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W 24TH AV,Dunbar Southlands
2016,2,24,19,7,ENG - Streets,Streets Operations,Streets - General Issues,2100, - 2199 W 40TH AV,Arbutus Ridge
2016,2,24,19,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,LAKEWOOD DRIVE,Kensington-Cedar Cottage
2016,2,24,19,12,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,49##,BOUNDARY ROAD,Renfrew-Collingwood
2016,2,24,19,15,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,47##,PATON ST,Arbutus Ridge
2016,2,24,19,15,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,31##,E 1ST AV,Hastings-Sunrise
2016,2,24,19,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,TRAFALGAR ST and W KING EDWARD AV,Arbutus Ridge
2016,2,24,19,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,61##,GLENDALOUGH PLACE,Dunbar Southlands
2016,2,24,19,26,CSG - Inspections,Property Use,PUI Noise Complaint Case,19##,W 52ND AV,Kerrisdale
2016,2,24,19,32,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,24##,TOLMIE ST,West Point Grey
2016,2,24,19,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,800, - 899 BUTE ST,West End
2016,2,24,19,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,12##,E 47TH AV,Sunset
2016,2,24,19,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,HEATHER ST and W 7TH AV,Fairview
2016,2,24,19,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,PARKER ST,Grandview-Woodland
2016,2,24,19,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,PRICE ST,Renfrew-Collingwood
2016,2,24,20,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,E 16TH AV,Riley Park
2016,2,24,20,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 39TH AV,Dunbar Southlands
2016,2,24,20,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,E 50TH AV,Victoria-Fraserview
2016,2,24,20,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,SEYMOUR ST and W PENDER ST,Downtown
2016,2,24,20,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,GARDEN DRIVE,Grandview-Woodland
2016,2,24,20,29,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,58##,BATTISON ST,Killarney
2016,2,24,20,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,60##,LARCH ST,Kerrisdale
2016,2,24,21,7,CSG - Licenses,Animal Services,Dead Animal Pickup Case,18##,MACDONALD ST,Kitsilano
2016,2,24,21,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,KINGSWAY,Kensington-Cedar Cottage
2016,2,24,21,30,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,46##,INVERNESS ST,Kensington-Cedar Cottage
2016,2,24,21,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,NASSAU DRIVE,Victoria-Fraserview
2016,2,24,21,41,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,NASSAU DRIVE,Victoria-Fraserview
2016,2,25,4,25,ENG - Streets,Streets Operations,Pothole - Repair,62##,MACKENZIE ST,Kerrisdale
2016,2,25,7,21,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,E 17TH AV,Kensington-Cedar Cottage
2016,2,25,7,30,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,44##,BELMONT AV,West Point Grey
2016,2,25,7,31,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,SMITHE ST,Downtown
2016,2,25,7,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,ROSS ST,Kensington-Cedar Cottage
2016,2,25,8,1,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,14##,VICTORIA DRIVE,Grandview-Woodland
2016,2,25,8,1,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,71##,CHAMPLAIN CRESCENT,Killarney
2016,2,25,8,3,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,1##,W 42ND AV,Oakridge
2016,2,25,8,6,ENG - Solid Waste,Sanitation,Recycling Bag Request,13##,NANTON AV,Shaughnessy
2016,2,25,8,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,HAWKS AV,Strathcona
2016,2,25,8,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,W PENDER ST,Downtown
2016,2,25,8,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,GLADSTONE ST,Kensington-Cedar Cottage
2016,2,25,8,12,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,75##,VICTORIA DRIVE,Victoria-Fraserview
2016,2,25,8,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),55##,INVERNESS ST,Kensington-Cedar Cottage
2016,2,25,8,23,CSG - Licenses,Animal Services,Dead Animal Pickup Case,4200, - 4299 CAMBIE ST,Riley Park
2016,2,25,8,25,ENG - Streets,Streets Operations,Pothole - Repair,47##,GLADSTONE ST,Kensington-Cedar Cottage
2016,2,25,8,25,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,Intersection,CAMBIE ST and W 12TH AV,Mount Pleasant
2016,2,25,8,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,68##,ARBUTUS ST,Kerrisdale
2016,2,25,8,33,CSG - Licenses,Animal Services,Lost Pets Case,24##,W 1ST AV,Kitsilano
2016,2,25,8,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,53##,EARLES ST,Renfrew-Collingwood
2016,2,25,8,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,E GEORGIA ST,Hastings-Sunrise
2016,2,25,8,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,E GEORGIA ST,Hastings-Sunrise
2016,2,25,8,40,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,77##,MONTCALM ST,Marpole
2016,2,25,8,40,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,75##,VICTORIA DRIVE,Victoria-Fraserview
2016,2,25,8,45,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,23##,W 8TH AV,Kitsilano
2016,2,25,8,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,69##,DAWSON ST,Killarney
2016,2,25,8,59,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,58##,BATTISON ST,Killarney
2016,2,25,9,0,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,63##,CAMBIE ST,Oakridge
2016,2,25,9,5,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,66##,NEAL ST,Oakridge
2016,2,25,9,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,W 9TH AV,West Point Grey
2016,2,25,9,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BALSAM ST and YORK AV,Kitsilano
2016,2,25,9,14,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,8##,HAMILTON ST,Downtown
2016,2,25,9,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,W 9TH AV,West Point Grey
2016,2,25,9,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,WILLIAM ST,Grandview-Woodland
2016,2,25,9,22,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,8##,HAMILTON ST,Downtown
2016,2,25,9,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,2600, - 2699 RENFREW ST,
2016,2,25,9,30,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,E 57TH AV,Victoria-Fraserview
2016,2,25,9,34,ENG - Streets,Streets Operations,Pothole - Repair,53##,NANAIMO ST,Renfrew-Collingwood
2016,2,25,9,34,PRB - Planning and Operations,Street Trees,Chafer Beetle Feedback,29##,W 27TH AV,Dunbar Southlands
2016,2,25,9,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,W 12TH AV,West Point Grey
2016,2,25,9,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,W 27TH AV,Dunbar Southlands
2016,2,25,9,42,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,7##,POWELL ST,Strathcona
2016,2,25,9,42,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,11##,NELSON ST,West End
2016,2,25,9,47,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,8##,GRIFFITHS WAY,Downtown
2016,2,25,9,48,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,W 35TH AV,Shaughnessy
2016,2,25,9,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,E 50TH AV,Sunset
2016,2,25,9,49,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,58##,ELM ST,
2016,2,25,9,50,ENG - Transportation,Traffic and Data Management,Traffic Sign - Modify,8##,GRIFFITHS WAY,Downtown
2016,2,25,9,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,W 64TH AV,Marpole
2016,2,25,9,52,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,8##,GRIFFITHS WAY,Downtown
2016,2,25,9,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,W 64TH AV,Marpole
2016,2,25,9,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRANVILLE ST and W 15TH AV,Fairview
2016,2,25,9,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,MAIN ST,Strathcona
2016,2,25,9,53,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,CARDERO ST and DAVIE ST,West End
2016,2,25,9,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,OLIVER CRESCENT,Arbutus Ridge
2016,2,25,9,59,CSG - Inspections,Building,Building Inspection Cancellation Case,5##,E 16TH AV,Riley Park
2016,2,25,10,0,ENG - Streets,Streets Operations,Pothole - Repair,11##,NELSON ST,West End
2016,2,25,10,0,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,9##,E BROADWAY,Mount Pleasant
2016,2,25,10,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,PUGET DRIVE,Dunbar Southlands
2016,2,25,10,2,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,81##,ONTARIO ST,Sunset
2016,2,25,10,3,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,Intersection,BALSAM ST and W 4TH AV,Kitsilano
2016,2,25,10,4,ENG - Streets,Streets Operations,Sidewalk - Repair,26##,E 6TH AV,Hastings-Sunrise
2016,2,25,10,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 50TH AV,Sunset
2016,2,25,10,6,CSG - Licenses,Animal Services,Holding Stray Case,56##,FRASER ST,Kensington-Cedar Cottage
2016,2,25,10,7,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),68##,ANGUS DRIVE,Kerrisdale
2016,2,25,10,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 29TH AV,Riley Park
2016,2,25,10,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,W 34TH AV,Dunbar Southlands
2016,2,25,10,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,E HASTINGS ST,Hastings-Sunrise
2016,2,25,10,16,ENG - Solid Waste,Sanitation,Recycling Bag Request,19##,GRAVELEY ST,Grandview-Woodland
2016,2,25,10,16,CSG - Licenses,License Office,Gone Out of Business Case,14##,W BROADWAY,Fairview
2016,2,25,10,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,COMMERCIAL DRIVE and E BROADWAY,Grandview-Woodland
2016,2,25,10,20,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,12##,DAVIE ST,West End
2016,2,25,10,23,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,Intersection,CYPRESS ST and W 12TH AV,Kitsilano
2016,2,25,10,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,W 6TH AV,Kitsilano
2016,2,25,10,31,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,46##,W 14TH AV,West Point Grey
2016,2,25,10,32,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,2##,E 12TH AV,Mount Pleasant
2016,2,25,10,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,W 28TH AV,Dunbar Southlands
2016,2,25,10,36,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,36##,RAE AV,Renfrew-Collingwood
2016,2,25,10,37,ENG - Solid Waste,Sanitation,Cart - Garbage,52##,YEW ST,Arbutus Ridge
2016,2,25,10,38,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),52##,YEW ST,Arbutus Ridge
2016,2,25,10,38,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,69##,VIVIAN ST,Victoria-Fraserview
2016,2,25,10,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,69##,VIVIAN ST,Victoria-Fraserview
2016,2,25,10,44,ENG - Water & Sewer,Water Operations,Water General Work Request,56##,OBEN ST,Renfrew-Collingwood
2016,2,25,10,44,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,E 1ST AV,Strathcona
2016,2,25,10,47,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 38TH AV and SOPHIA ST,Riley Park
2016,2,25,10,47,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,30##,E GEORGIA ST,Hastings-Sunrise
2016,2,25,10,48,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 38TH AV and SOPHIA ST,Riley Park
2016,2,25,10,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,RAE AV,Renfrew-Collingwood
2016,2,25,10,49,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,HORLEY ST,Renfrew-Collingwood
2016,2,25,10,51,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 38TH AV and SOPHIA ST,Riley Park
2016,2,25,10,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,E 27TH AV,Renfrew-Collingwood
2016,2,25,10,54,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,10##,BALFOUR AV,Shaughnessy
2016,2,25,10,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 20TH AV,Renfrew-Collingwood
2016,2,25,10,58,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 38TH AV and SOPHIA ST,Riley Park
2016,2,25,10,59,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 38TH AV and SOPHIA ST,Riley Park
2016,2,25,11,0,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,MARINASIDE CRESCENT,Downtown
2016,2,25,11,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,58##,BATTISON ST,Killarney
2016,2,25,11,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,E 51ST AV,Sunset
2016,2,25,11,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,E 26TH AV,Kensington-Cedar Cottage
2016,2,25,11,4,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,33##,CHERRY ST,Renfrew-Collingwood
2016,2,25,11,6,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,Intersection,COMMERCIAL DRIVE and E 1ST AV,Grandview-Woodland
2016,2,25,11,7,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,40##,W 34TH AV,Dunbar Southlands
2016,2,25,11,9,CSG - Inspections,Property Use,PUI Noise Complaint Case,40##,W 35TH AV,Dunbar Southlands
2016,2,25,11,13,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,11##,W 11TH AV,Fairview
2016,2,25,11,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,65##,NANAIMO ST,Victoria-Fraserview
2016,2,25,11,14,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,1##,W 10TH AV,Mount Pleasant
2016,2,25,11,16,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,HAWKS AV,Strathcona
2016,2,25,11,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,FRANKLIN ST,Hastings-Sunrise
2016,2,25,11,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,E 14TH AV,Renfrew-Collingwood
2016,2,25,11,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,OAK ST and W 72ND AV,Marpole
2016,2,25,11,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,W 43RD AV,Oakridge
2016,2,25,11,23,CSG - Licenses,License Office,Gone Out of Business Case,9##,BURRARD ST,Downtown
2016,2,25,11,24,ENG - Solid Waste,Sanitation,Cart - Garbage,##,W 14TH AV,Mount Pleasant
2016,2,25,11,25,ENG - Solid Waste,Sanitation,Recycling Bag Request,40##,W 28TH AV,Dunbar Southlands
2016,2,25,11,25,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,60##,CROWN ST,Dunbar Southlands
2016,2,25,11,29,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,16##,E 4TH AV,Grandview-Woodland
2016,2,25,11,35,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,W 20TH AV,Dunbar Southlands
2016,2,25,11,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,1600, - 1699 CYPRESS ST,Kitsilano
2016,2,25,11,38,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,W 5TH AV,Kitsilano
2016,2,25,11,40,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,50##,ROSS ST,Kensington-Cedar Cottage
2016,2,25,11,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,50##,ROSS ST,Kensington-Cedar Cottage
2016,2,25,11,43,ENG - Streets,Streets Operations,Pothole - Repair,25##,YALE ST,Hastings-Sunrise
2016,2,25,11,43,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,20##,E 23RD AV,Kensington-Cedar Cottage
2016,2,25,11,44,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,TRIUMPH ST,Grandview-Woodland
2016,2,25,11,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,1100, - 1199 W BROADWAY,Fairview
2016,2,25,11,46,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,6200, - 6299 WEST BOULEVARD,Kerrisdale
2016,2,25,11,47,ENG - Solid Waste,Sanitation,Recycling Bag Request,41##,ANGUS DRIVE,Shaughnessy
2016,2,25,11,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8700, - 8999 LAUREL ST,Marpole
2016,2,25,11,51,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,ARBUTUS ST,Kitsilano
2016,2,25,11,53,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,11##,HOWE ST,Downtown
2016,2,25,11,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,TRIMBLE ST,West Point Grey
2016,2,25,11,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,SALSBURY DRIVE,Grandview-Woodland
2016,2,25,11,56,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,32##,NEW BRIGHTON ROAD,Hastings-Sunrise
2016,2,25,11,57,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,7##,E 60TH AV,Sunset
2016,2,25,11,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,SALSBURY DRIVE,Grandview-Woodland
2016,2,25,11,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CULLODEN ST,Kensington-Cedar Cottage
