Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,11,3,9,52,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,61##,HIGHBURY ST,Dunbar Southlands
2016,11,3,9,52,CSG - Inspections,Building,Building Inspection Cancellation Case,1##,W 40TH AV,Riley Park
2016,11,3,9,52,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,24##,TRINITY ST,Hastings-Sunrise
2016,11,3,9,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,W 24TH AV,South Cambie
2016,11,3,9,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,78##,FRENCH ST,Marpole
2016,11,3,9,56,CSG - Inspections,Building,Building Inspection Cancellation Case,1##,W 40TH AV,Riley Park
2016,11,3,9,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,W 16TH AV,Fairview
2016,11,3,9,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,E 44TH AV,Killarney
2016,11,3,9,58,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 40TH AV,Renfrew-Collingwood
2016,11,3,9,59,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 17TH AV,Renfrew-Collingwood
2016,11,3,9,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 19TH AV,Arbutus Ridge
2016,11,3,9,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,65##,EAST BOULEVARD,Kerrisdale
2016,11,3,10,0,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,##,W PENDER ST,Downtown
2016,11,3,10,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E 40TH AV,Renfrew-Collingwood
2016,11,3,10,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,FOUNTAIN WAY,Fairview
2016,11,3,10,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,W 7TH AV,Kitsilano
2016,11,3,10,2,CSG - Licenses,License Office,Gone Out of Business Case,53##,OBEN ST,Renfrew-Collingwood
2016,11,3,10,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,MONS DRIVE,Renfrew-Collingwood
2016,11,3,10,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,W 22ND AV,Riley Park
2016,11,3,10,3,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,6##,MOBERLY ROAD,Fairview
2016,11,3,10,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,W 16TH AV,Fairview
2016,11,3,10,8,CSG - Licenses,License Office,Gone Out of Business Case,19##,W 4TH AV,Kitsilano
2016,11,3,10,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 13TH AV,Mount Pleasant
2016,11,3,10,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,W 18TH AV,Shaughnessy
2016,11,3,10,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,42##,BRANT ST,Kensington-Cedar Cottage
2016,11,3,10,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,E 28TH AV,Riley Park
2016,11,3,10,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,OAK ST,South Cambie
2016,11,3,10,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 35TH AV,Dunbar Southlands
2016,11,3,10,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,WILLOW ST,South Cambie
2016,11,3,10,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,ABERDEEN ST,Renfrew-Collingwood
2016,11,3,10,17,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,24##,YORK AV,Kitsilano
2016,11,3,10,17,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,W 6TH AV,Kitsilano
2016,11,3,10,19,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,9##,E 8TH AV,Mount Pleasant
2016,11,3,10,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,W 15TH AV,Fairview
2016,11,3,10,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,FRANKLIN ST,Hastings-Sunrise
2016,11,3,10,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,E 16TH AV,Kensington-Cedar Cottage
2016,11,3,10,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,77##,FRENCH ST,Marpole
2016,11,3,10,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,W 19TH AV,South Cambie
2016,11,3,10,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 37TH AV,Kensington-Cedar Cottage
2016,11,3,10,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,W 12TH AV,Kitsilano
2016,11,3,10,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,PANDORA ST,Hastings-Sunrise
2016,11,3,10,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,W 12TH AV,Kitsilano
2016,11,3,10,36,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,17##,E 3RD AV,Grandview-Woodland
2016,11,3,10,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 55TH AV,Sunset
2016,11,3,10,37,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,12##,W 10TH AV,Fairview
2016,11,3,10,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,KINGSWAY,Kensington-Cedar Cottage
2016,11,3,10,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,E 34TH AV,Riley Park
2016,11,3,10,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,W 19TH AV,South Cambie
2016,11,3,10,40,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1##,UNION ST,Downtown
2016,11,3,10,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,W 13TH AV,Fairview
2016,11,3,10,41,ENG - Water & Sewer,Water Operations,Water Service Locate Request,25##,W BROADWAY,Kitsilano
2016,11,3,10,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W 7TH AV,Mount Pleasant
2016,11,3,10,43,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,12##,W 10TH AV,Fairview
2016,11,3,10,44,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,46##,W 10TH AV,West Point Grey
2016,11,3,10,46,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,W 43RD AV and WEST BOULEVARD,Kerrisdale
2016,11,3,10,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,76##,FRENCH ST,Marpole
2016,11,3,10,47,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,88##,MONTCALM ST,Marpole
2016,11,3,10,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,78##,BIRCH ST,Marpole
2016,11,3,10,50,ENG - Streets,Streets Operations,Street - Repair,18##,PANDORA ST,Grandview-Woodland
2016,11,3,10,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,MANITOBA ST and W 10TH AV,Mount Pleasant
2016,11,3,10,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,47##,BEATRICE ST,Kensington-Cedar Cottage
2016,11,3,10,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,50##,WALDEN ST,Riley Park
2016,11,3,10,55,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,38##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,11,3,10,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,PERRY ST,Kensington-Cedar Cottage
2016,11,3,10,57,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,35##,E 49TH AV,Killarney
2016,11,3,10,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,NEWPORT AV,Victoria-Fraserview
2016,11,3,11,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,NEWPORT AV and VICTORIA DRIVE,Victoria-Fraserview
2016,11,3,11,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,79##,CARTIER ST,Marpole
2016,11,3,11,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,87##,SELKIRK ST,Marpole
2016,11,3,11,6,ENG - Water & Sewer,Water Design,Water Conservation Violation,33##,DEERING ISLAND PLACE,Dunbar Southlands
2016,11,3,11,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 20TH AV,Riley Park
2016,11,3,11,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,W 7TH AV,Fairview
2016,11,3,11,10,ENG - Water & Sewer,Water Operations,Water Meter Issue,Intersection,W 28TH AV and WILLOW ST,South Cambie
2016,11,3,11,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 9TH AV,West Point Grey
2016,11,3,11,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,W 14TH AV,Kitsilano
2016,11,3,11,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,E BROADWAY,Mount Pleasant
2016,11,3,11,19,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,W 68TH AV,Marpole
2016,11,3,11,22,ENG - Streets,Streets Operations,Sidewalk - Repair,##,PS NO MATCH ST,
2016,11,3,11,22,CSG - Inspections,Property Use,PUI General Inquiry Case,11##,DAVIE ST,West End
2016,11,3,11,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 64TH AV,Marpole
2016,11,3,11,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ASH ST and W 10TH AV,Fairview
2016,11,3,11,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W 35TH AV,Dunbar Southlands
2016,11,3,11,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),43##,ROSS ST,Kensington-Cedar Cottage
2016,11,3,11,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURRARD BRIDGE and BURRARD ST and PACIFIC ST,Downtown
2016,11,3,11,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,ASH ST,South Cambie
2016,11,3,11,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,56##,MAIN ST,Riley Park
2016,11,3,11,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,W 13TH AV,Mount Pleasant
2016,11,3,11,32,ENG - Streets,Streets Operations,Streets - General Issues,15##,W 1ST AV,Fairview
2016,11,3,11,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,ASH ST,South Cambie
2016,11,3,11,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 63RD AV,Marpole
2016,11,3,11,35,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,30##,E 18TH AV,Renfrew-Collingwood
2016,11,3,11,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E 36TH AV,Riley Park
2016,11,3,11,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 63RD AV,Sunset
2016,11,3,11,42,ENG - Streets,Streets Operations,Streets - General Issues,14##,NANTON AV,Shaughnessy
2016,11,3,11,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2016,11,3,11,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W 13TH AV,Fairview
2016,11,3,11,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W 14TH AV,Fairview
2016,11,3,11,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 64TH AV,Marpole
2016,11,3,11,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W KING EDWARD AV,Arbutus Ridge
2016,11,3,11,54,ENG - Streets,Streets Operations,Pothole - Repair,15##,E 8TH AV,Grandview-Woodland
2016,11,3,11,55,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,W 54TH AV,Oakridge
2016,11,3,11,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,ST. CATHERINES ST,Mount Pleasant
2016,11,3,11,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,W 20TH AV,Arbutus Ridge
2016,11,3,11,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,W 15TH AV,Fairview
2016,11,3,11,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,53##,GLADSTONE ST,Kensington-Cedar Cottage
2016,11,3,11,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,W 12TH AV,Kitsilano
2016,11,3,11,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 44TH AV,Sunset
2016,11,3,12,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 57TH AV,Sunset
2016,11,3,12,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 44TH AV,Sunset
2016,11,3,12,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,HEMLOCK ST,Fairview
2016,11,3,12,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 34TH AV,Dunbar Southlands
2016,11,3,12,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,W 23RD AV,South Cambie
2016,11,3,12,14,ENG - Streets,Streets Operations,Street - Repair,28##,W 6TH AV,Kitsilano
2016,11,3,12,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 14TH AV,Mount Pleasant
2016,11,3,12,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W 14TH AV,Fairview
2016,11,3,12,19,ENG - Streets,Streets Operations,Pothole - Repair,28##,W 6TH AV,Kitsilano
2016,11,3,12,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,71##,WILTSHIRE ST,Kerrisdale
2016,11,3,12,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,PACIFIC ST,West End
2016,11,3,12,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 53RD AV,Sunset
2016,11,3,12,22,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,E KING EDWARD AV,Kensington-Cedar Cottage
2016,11,3,12,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 22ND AV,Riley Park
2016,11,3,12,26,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,COMMERCIAL DRIVE and FRANCES ST,Grandview-Woodland
2016,11,3,12,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,W 26TH AV,Dunbar Southlands
2016,11,3,12,28,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,COMMERCIAL DRIVE and FRANCES ST,Grandview-Woodland
2016,11,3,12,28,CSG - Licenses,License Office,Gone Out of Business Case,86##,SHAUGHNESSY ST,Marpole
2016,11,3,12,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 16TH AV,West Point Grey
2016,11,3,12,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,W 18TH AV,Shaughnessy
2016,11,3,12,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 44TH AV,Sunset
2016,11,3,12,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,ST. GEORGE ST,Mount Pleasant
2016,11,3,12,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,W 17TH AV,Riley Park
2016,11,3,12,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,W 4TH AV,Kitsilano
2016,11,3,12,42,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,W 12TH AV,Kitsilano
2016,11,3,12,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,W 15TH AV,Kitsilano
2016,11,3,12,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,E 12TH AV,Mount Pleasant
2016,11,3,12,47,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,5##,E 16TH AV,Mount Pleasant
2016,11,3,12,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,RICHARDS ST,Downtown
2016,11,3,12,47,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,Intersection,HELMCKEN ST and HOWE ST,Downtown
2016,11,3,12,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 21ST AV,Riley Park
2016,11,3,12,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,800, - 899 SEYMOUR ST,Downtown
2016,11,3,12,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1100, - 1199 GRANVILLE ST,Downtown
2016,11,3,12,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,37##,VINE ST,Arbutus Ridge
2016,11,3,12,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,W 23RD AV,South Cambie
2016,11,3,12,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,53##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,11,3,12,53,ENG - Transportation,Active Transportation,Bicycle Route Map Request,84##,ONTARIO ST,Sunset
2016,11,3,12,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,ARBUTUS ST,Kitsilano
2016,11,3,12,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ABBOTT ST and W HASTINGS ST,Downtown
2016,11,3,12,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,E 22ND AV,Renfrew-Collingwood
2016,11,3,12,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 63RD AV,Sunset
2016,11,3,12,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,W 15TH AV,Kitsilano
2016,11,3,13,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,W 21ST AV,Arbutus Ridge
2016,11,3,13,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,W 48TH AV,Oakridge
2016,11,3,13,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 35TH AV,Dunbar Southlands
2016,11,3,13,4,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2016,11,3,13,4,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,1800, - 1899 SPYGLASS PLACE,Fairview
2016,11,3,13,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 2ND AV,Grandview-Woodland
2016,11,3,13,6,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,42##,W 13TH AV,West Point Grey
2016,11,3,13,7,ENG - Solid Waste,Sanitation,Cart - Garbage,69##,FRASER ST,Sunset
2016,11,3,13,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,69##,FRASER ST,Sunset
2016,11,3,13,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,E 55TH AV,Sunset
2016,11,3,13,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,E 55TH AV,Sunset
2016,11,3,13,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,W 17TH AV,South Cambie
2016,11,3,13,12,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,16##,VENABLES ST,Grandview-Woodland
2016,11,3,13,18,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,BIDWELL ST,West End
2016,11,3,13,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,LAMEY'S MILL ROAD,Fairview
2016,11,3,13,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 20TH AV,Dunbar Southlands
2016,11,3,13,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,4700, - 4899 MOSS ST,Renfrew-Collingwood
2016,11,3,13,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,E 20TH AV,Riley Park
2016,11,3,13,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,W 6TH AV,Kitsilano
2016,11,3,13,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,500, - 599 W 23RD AV,South Cambie
2016,11,3,13,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 1ST AV,Kitsilano
2016,11,3,13,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,E 37TH AV,Kensington-Cedar Cottage
2016,11,3,13,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 33RD AV,Kensington-Cedar Cottage
2016,11,3,13,25,ENG - Transportation,Traffic and Data Management,Traffic Count Request,4##,E 12TH AV,Mount Pleasant
2016,11,3,13,27,ENG - Streets,Streets Operations,Streets - General Issues,6##,BURRARD ST,Downtown
2016,11,3,13,27,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,E 53RD AV,Killarney
2016,11,3,13,27,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2500, - 2599 W 3RD AV,Kitsilano
2016,11,3,13,29,ENG - Streets,Streets Operations,Homelessness/Transient Issue,14##,BURRARD ST,Downtown
2016,11,3,13,30,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 43RD AV,Sunset
2016,11,3,13,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,56##,MAIN ST,Riley Park
2016,11,3,13,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 37TH AV,Kensington-Cedar Cottage
2016,11,3,13,36,ENG - Solid Waste,Sanitation,Cart - Garbage,43##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,11,3,13,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),43##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,11,3,13,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,W 14TH AV,Kitsilano
2016,11,3,13,41,CSG - Inspections,Building,Building Inspection Cancellation Case,7##,W GEORGIA ST,Downtown
2016,11,3,13,41,CSG - Inspections,Building,Building Inspection Cancellation Case,40##,W 27TH AV,Dunbar Southlands
2016,11,3,13,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 44TH AV,Sunset
2016,11,3,13,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,W 63RD AV,Marpole
2016,11,3,13,43,CSG - Inspections,Property Use,PUI Noise Complaint Case,5##,E HASTINGS ST,Strathcona
2016,11,3,13,44,CSG - Inspections,Building,Building Inspection Cancellation Case,10##,DAVIE ST,West End
2016,11,3,13,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,BLENHEIM ST,Dunbar Southlands
2016,11,3,13,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,W 63RD AV,Marpole
2016,11,3,13,48,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,RICHARDS ST,Downtown
2016,11,3,13,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,E 2ND AV,Grandview-Woodland
2016,11,3,13,53,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,QUEBEC ST and UNION ST,Downtown
2016,11,3,13,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CAMBIE BRIDGE and CAMBIE ST and W 2ND AV and W 5TH AV,Mount Pleasant
2016,11,3,13,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 5TH AV,Grandview-Woodland
2016,11,3,13,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,PRINCE EDWARD ST,Riley Park
2016,11,3,13,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 47TH AV,Kerrisdale
2016,11,3,14,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,GLEN DRIVE,Mount Pleasant
2016,11,3,14,4,CSG - Licenses,License Office,Licence Payment Request Case,14##,KINGSWAY,Kensington-Cedar Cottage
2016,11,3,14,5,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,40##,CAMBIE ST,Riley Park
2016,11,3,14,5,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,E 7TH AV,Grandview-Woodland
2016,11,3,14,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,W 14TH AV,Fairview
2016,11,3,14,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,GRANVILLE ST and W 15TH AV,Fairview
2016,11,3,14,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,E 59TH AV,Sunset
2016,11,3,14,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,W 15TH AV,West Point Grey
2016,11,3,14,14,Public Safety - Fire,Prevention,FPB_General Inquiry Case,14##,W 59TH AV,Marpole
2016,11,3,14,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,E GEORGIA ST,Hastings-Sunrise
2016,11,3,14,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,DUNBAR ST,Kitsilano
2016,11,3,14,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,MARPOLE AV,Shaughnessy
2016,11,3,14,18,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 44TH AV,Sunset
2016,11,3,14,22,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,28##,W 19TH AV,Arbutus Ridge
2016,11,3,14,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,12##,W HASTINGS ST,Downtown
2016,11,3,14,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,54##,INVERNESS ST,Kensington-Cedar Cottage
2016,11,3,14,27,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,15##,W 28TH AV,Shaughnessy
2016,11,3,14,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,TURNER ST,Grandview-Woodland
