Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,1,26,12,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,SW MARINE DRIVE,Marpole
2016,1,26,12,27,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,44##,MAIN ST,Riley Park
2016,1,26,12,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,MORTON AV,West End
2016,1,26,12,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E 7TH AV,Hastings-Sunrise
2016,1,26,12,30,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,EVANS AV and GLEN DRIVE,Strathcona
2016,1,26,12,34,ENG - Streets,Streets Operations,Homelessness/Transient Issue,10##,DAVIE ST,West End
2016,1,26,12,36,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,Intersection,MACKENZIE ST and W 34TH AV,Arbutus Ridge
2016,1,26,12,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,VICTORIA DIVERSION and VICTORIA DRIVE,Kensington-Cedar Cottage
2016,1,26,12,40,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E HASTINGS ST and RENFREW ST,Hastings-Sunrise
2016,1,26,12,46,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,25##,W 3RD AV,Kitsilano
2016,1,26,12,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,E 2ND AV,Hastings-Sunrise
2016,1,26,12,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E 2ND AV,Hastings-Sunrise
2016,1,26,12,51,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1##,E 51ST AV,Sunset
2016,1,26,12,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,E 4TH AV,Hastings-Sunrise
2016,1,26,12,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,21##,RUPERT ST,Hastings-Sunrise
2016,1,26,12,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 11TH AV,Kitsilano
2016,1,26,12,54,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,WINDSOR ST,Kensington-Cedar Cottage
2016,1,26,13,5,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,43##,SALISH DRIVE,
2016,1,26,13,5,ENG - Streets,Streets Operations,Pothole - Repair,18##,E GEORGIA ST,Grandview-Woodland
2016,1,26,13,7,ENG - Water & Sewer,Water Operations,Water General Work Request,17##,W 5TH AV,Fairview
2016,1,26,13,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,WELLINGTON AV,Renfrew-Collingwood
2016,1,26,13,16,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,E 8TH AV and FRASER ST,Mount Pleasant
2016,1,26,13,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,WELLINGTON AV,Renfrew-Collingwood
2016,1,26,13,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,W 5TH AV and YUKON ST,Mount Pleasant
2016,1,26,13,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,WELLINGTON AV,Renfrew-Collingwood
2016,1,26,13,23,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E PENDER ST,Grandview-Woodland
2016,1,26,13,24,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E 8TH AV and FRASER ST,Mount Pleasant
2016,1,26,13,26,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,W 15TH AV,Fairview
2016,1,26,13,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 15TH AV,Fairview
2016,1,26,13,28,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,W 15TH AV,Fairview
2016,1,26,13,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,E 41ST AV,Sunset
2016,1,26,13,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,46##,BALDWIN ST,Kensington-Cedar Cottage
2016,1,26,13,32,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,44##,W 8TH AV,West Point Grey
2016,1,26,13,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,BALDWIN ST,Kensington-Cedar Cottage
2016,1,26,13,32,ENG - Streets,Streets Operations,Streets - General Issues,24##,W 51ST AV,Kerrisdale
2016,1,26,13,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,WATER ST,Downtown
2016,1,26,13,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,900, - 999 GRANVILLE ST,Downtown
2016,1,26,13,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,44##,W 8TH AV,West Point Grey
2016,1,26,13,39,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,11##,FORGE WALK,Fairview
2016,1,26,13,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2016,1,26,13,40,ENG - Solid Waste,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,2##,E 20TH AV,Riley Park
2016,1,26,13,41,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,55##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,1,26,13,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,55##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,1,26,13,46,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,E 6TH AV,Mount Pleasant
2016,1,26,13,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,W 68TH AV,Marpole
2016,1,26,13,49,ENG - Solid Waste,Sanitation,Recycling Bag Request,11##,WINDERMERE ST,Hastings-Sunrise
2016,1,26,13,51,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,56##,MAIN ST,Riley Park
2016,1,26,13,56,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,15##,W 57TH AV,Marpole
2016,1,26,13,59,ENG - Streets,Streets Operations,Street - Surface Water Flooding,49##,CHESTER ST,Kensington-Cedar Cottage
2016,1,26,14,2,CSG - Inspections,Property Use,PUI General Inquiry Case,##,E HASTINGS ST,Downtown
2016,1,26,14,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 BURRARD BRIDGE,
2016,1,26,14,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,EARLES ST,Renfrew-Collingwood
2016,1,26,14,7,ENG - Streets,Streets Operations,Pothole - Repair,40##,SELKIRK ST,Shaughnessy
2016,1,26,14,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,JOYCE ST,Renfrew-Collingwood
2016,1,26,14,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,E 41ST AV,Victoria-Fraserview
2016,1,26,14,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,W 20TH AV,South Cambie
2016,1,26,14,12,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,39##,W 24TH AV,Dunbar Southlands
2016,1,26,14,12,ENG - Streets,Streets Operations,Street - Repair,2000, - 2099 STAINSBURY AV,Kensington-Cedar Cottage
2016,1,26,14,15,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,1##,E 58TH AV,Sunset
2016,1,26,14,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,E 6TH AV,Mount Pleasant
2016,1,26,14,17,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,W 22ND AV,Arbutus Ridge
2016,1,26,14,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E 29TH AV,Kensington-Cedar Cottage
2016,1,26,14,21,ENG - Solid Waste,Sanitation,Cart - Garbage,60##,ARGYLE ST,Victoria-Fraserview
2016,1,26,14,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,RUPERT ST,Renfrew-Collingwood
2016,1,26,14,31,CSG - Licenses,Animal Services,Lost Pets Case,2##,E HASTINGS ST,Strathcona
2016,1,26,14,32,CSG - Licenses,License Office,Licence Payment Request Case,16##,ROBSON ST,West End
2016,1,26,14,44,ENG - Streets,Streets Operations,Streets - General Issues,33##,W 13TH AV,Kitsilano
2016,1,26,14,44,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,72##,CYPRESS ST,Kerrisdale
2016,1,26,14,47,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 20TH AV,Dunbar Southlands
2016,1,26,14,56,ENG - Solid Waste,Sanitation,Cart - Garbage,47##,LANARK ST,Kensington-Cedar Cottage
2016,1,26,14,58,ENG - Solid Waste,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,18##,W 15TH AV,Kitsilano
2016,1,26,15,2,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,BLUE JAY CRESCENT,Killarney
2016,1,26,15,2,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,7100, - 7299 STIRLING ST,Victoria-Fraserview
2016,1,26,15,4,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,WOODLAND DRIVE,Grandview-Woodland
2016,1,26,15,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),##,WORTHINGTON PLACE,Renfrew-Collingwood
2016,1,26,15,5,ENG - Water & Sewer,Water Operations,Water General Work Request,6##,MOBERLY ROAD,Fairview
2016,1,26,15,5,ENG - Streets,Streets Operations,Sidewalk - Repair,20##,RUPERT ST,Hastings-Sunrise
2016,1,26,15,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,E 63RD AV,Killarney
2016,1,26,15,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,53##,JOYCE ST,Renfrew-Collingwood
2016,1,26,15,18,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,21##,W 8TH AV,Kitsilano
2016,1,26,15,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,20##,W 8TH AV,Kitsilano
2016,1,26,15,21,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,30##,PENTICTON ST,Renfrew-Collingwood
2016,1,26,15,21,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,44##,W 5TH AV,West Point Grey
2016,1,26,15,23,ENG - Streets,Streets Operations,Pothole - Repair,4##,W 12TH AV,Mount Pleasant
2016,1,26,15,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,EUCLID AV,Renfrew-Collingwood
2016,1,26,15,29,ENG - Solid Waste,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2016,1,26,15,32,ENG - Solid Waste,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2016,1,26,15,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 8TH AV,Kitsilano
2016,1,26,15,33,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,E 28TH AV,Kensington-Cedar Cottage
2016,1,26,15,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,E 54TH AV,Killarney
2016,1,26,15,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,W 12TH AV,Kitsilano
2016,1,26,15,38,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4##,E HASTINGS ST,Strathcona
2016,1,26,15,38,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,E 28TH AV,Kensington-Cedar Cottage
2016,1,26,15,40,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,E 28TH AV,Kensington-Cedar Cottage
2016,1,26,15,43,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,W 21ST AV,Dunbar Southlands
2016,1,26,15,46,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,33##,VALLEY DRIVE,Arbutus Ridge
2016,1,26,15,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,44##,W 13TH AV,West Point Grey
2016,1,26,15,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,E GEORGIA ST,Strathcona
2016,1,26,15,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,ARBUTUS ST,Kitsilano
2016,1,26,15,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W 6TH AV,Fairview
2016,1,26,15,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,56##,ABERDEEN ST,Renfrew-Collingwood
2016,1,26,15,58,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,ETON ST,Hastings-Sunrise
2016,1,26,16,0,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,13##,BURNABY ST,West End
2016,1,26,16,0,CSG - Licenses,Animal Services,Dead Animal Pickup Case,34##,FRANKLIN ST,Hastings-Sunrise
2016,1,26,16,1,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,ALBERNI ST,West End
2016,1,26,16,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 28TH AV,Dunbar Southlands
2016,1,26,16,4,ENG - Transportation,Neighbourhood Parking and Transportation,Parking Meter Requests,1200, - 1299 FRANCES ST,
2016,1,26,16,5,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,ALBERNI ST,West End
2016,1,26,16,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,13##,BURNABY ST,West End
2016,1,26,16,7,ENG - Solid Waste,Sanitation,Cart - Garbage,##,WORTHINGTON PLACE,Renfrew-Collingwood
2016,1,26,16,7,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1200, - 1299 FRANCES ST,
2016,1,26,16,8,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,48##,LANARK ST,Kensington-Cedar Cottage
2016,1,26,16,10,ENG - Solid Waste,Sanitation,Cart - Garbage,##,WORTHINGTON PLACE,Renfrew-Collingwood
2016,1,26,16,12,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,27##,E 1ST AV,Hastings-Sunrise
2016,1,26,16,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,51##,RUBY ST,Renfrew-Collingwood
2016,1,26,16,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,GRANVILLE ST,Fairview
2016,1,26,16,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,GRANT ST,Hastings-Sunrise
2016,1,26,16,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,GRANT ST,Hastings-Sunrise
2016,1,26,16,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,53##,BALSAM ST,Arbutus Ridge
2016,1,26,16,46,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,12##,ROSSLAND ST,Hastings-Sunrise
2016,1,26,16,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2016,1,26,16,54,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,85##,FREMLIN ST,Marpole
2016,1,26,16,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,59##,COMMERCIAL ST,Victoria-Fraserview
2016,1,26,16,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,BRANT ST,Kensington-Cedar Cottage
2016,1,26,16,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,W 8TH AV,Fairview
2016,1,26,16,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,BRANT ST,Kensington-Cedar Cottage
2016,1,26,16,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,41##,BRANT ST,Kensington-Cedar Cottage
2016,1,26,16,59,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,16##,E 60TH AV,Victoria-Fraserview
2016,1,26,17,1,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,GRANVILLE ST and W KING EDWARD AV,Shaughnessy
2016,1,26,17,2,CSG - Licenses,Animal Services,Dead Animal Pickup Case,20##,TURNER ST,Grandview-Woodland
2016,1,26,17,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,27##,YALE ST,Hastings-Sunrise
2016,1,26,17,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,8300, - 8599 FREMLIN ST,Marpole
2016,1,26,17,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,KITCHENER ST,Grandview-Woodland
2016,1,26,17,17,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 7TH AV and RENFREW ST,Hastings-Sunrise
2016,1,26,17,18,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,15##,MATTHEWS AV,Shaughnessy
2016,1,26,17,20,ENG - Solid Waste,Sanitation,Cart - Garbage,59##,WALES ST,Victoria-Fraserview
2016,1,26,17,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,WALES ST,Victoria-Fraserview
2016,1,26,17,37,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CAMOSUN ST and W 33RD AV,Dunbar Southlands
2016,1,26,17,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,CHARLES ST,Hastings-Sunrise
2016,1,26,17,53,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,6##,E GEORGIA ST,Strathcona
2016,1,26,17,59,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,66##,CHEAM PLACE,Killarney
2016,1,26,18,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,66##,CHEAM PLACE,Killarney
2016,1,26,18,4,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 24TH AV,Renfrew-Collingwood
2016,1,26,18,6,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E 24TH AV,Renfrew-Collingwood
2016,1,26,18,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,E 24TH AV,Renfrew-Collingwood
2016,1,26,18,7,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,GRANVILLE ST,Downtown
2016,1,26,18,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 56TH AV and RUPERT ST,Killarney
2016,1,26,18,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,RENFREW ST,Hastings-Sunrise
2016,1,26,18,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6300, - 6399 SOPHIA ST,Sunset
2016,1,26,18,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,E 40TH AV,Renfrew-Collingwood
2016,1,26,18,26,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,44##,JAMES ST,Riley Park
2016,1,26,18,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,30##,E 59TH AV,Killarney
2016,1,26,18,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,53##,ST. CATHERINES ST,Kensington-Cedar Cottage
2016,1,26,18,43,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,E 52ND AV,Sunset
2016,1,26,18,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,GRANVILLE ST and W 47TH AV,Oakridge
2016,1,26,18,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,E 43RD AV,Sunset
2016,1,26,18,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,WATERLOO ST,Kitsilano
2016,1,26,18,51,ENG - Solid Waste,Sanitation,Cart - Garbage,52##,BURSILL ST,Renfrew-Collingwood
2016,1,26,19,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,1,26,19,13,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,2100, - 2199 W 11TH AV,Kitsilano
2016,1,26,19,20,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,76##,GRANVILLE ST,Marpole
2016,1,26,19,23,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,MAPLE ST and W 59TH AV,Kerrisdale
2016,1,26,19,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,MARMION AV,Killarney
2016,1,26,20,11,ENG - Streets,Streets Operations,Pothole - Repair,##,PS NO MATCH ST,
2016,1,26,20,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,E 29TH AV,Kensington-Cedar Cottage
2016,1,26,20,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,E 51ST AV,Victoria-Fraserview
2016,1,26,20,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,77##,VICTORIA DRIVE,Victoria-Fraserview
2016,1,26,21,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,WILLIAM ST,Hastings-Sunrise
2016,1,26,21,8,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,200, - 299 DAVIE ST,Downtown
2016,1,26,21,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,E 30TH AV,Kensington-Cedar Cottage
2016,1,26,21,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,1,26,21,53,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,DAVIE ST and MAINLAND ST,Downtown
2016,1,27,2,17,ENG - Streets,Streets Operations,Sidewalk - Repair,30##,RUPERT ST,Renfrew-Collingwood
2016,1,27,7,11,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,47##,GOTHARD ST,Renfrew-Collingwood
2016,1,27,7,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,PARKER ST and RAYMUR AV,Strathcona
2016,1,27,7,27,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,KINGSWAY,Mount Pleasant
2016,1,27,7,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,51##,RUBY ST,Renfrew-Collingwood
2016,1,27,7,56,ENG - Water & Sewer,Water Operations,Water Service Locate Request,85##,JELLICOE ST,Killarney
2016,1,27,7,58,ENG - Streets,Streets Operations,Pothole - Repair,1500, - 1599 W 16TH AV,Fairview
2016,1,27,7,59,CSG - Licenses,Animal Services,Holding Stray Case,15##,W 4TH AV,Fairview
2016,1,27,8,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 10TH AV,Kitsilano
2016,1,27,8,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,30##,KINGS AV,Renfrew-Collingwood
2016,1,27,8,6,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,DENMAN ST and W GEORGIA ST,Downtown
2016,1,27,8,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,W 14TH AV,Fairview
2016,1,27,8,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,E 53RD AV,Sunset
2016,1,27,8,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W KING EDWARD AV,Dunbar Southlands
2016,1,27,8,20,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,48##,NW MARINE DRIVE,
2016,1,27,8,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,NAPIER ST,Hastings-Sunrise
2016,1,27,8,22,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,MAIN ST,Downtown
2016,1,27,8,29,ENG - Streets,Streets Operations,Street - Repair,Intersection,EAST BOULEVARD and W 20TH AV,Shaughnessy
2016,1,27,8,30,ENG - Streets,Streets Operations,Bridges & Structures - Repair,5##,W BROADWAY,Fairview
2016,1,27,8,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,WELLINGTON AV,Renfrew-Collingwood
2016,1,27,8,32,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,5##,W BROADWAY,Fairview
2016,1,27,8,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,36##,WELLINGTON AV,Renfrew-Collingwood
2016,1,27,8,37,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,5##,W BROADWAY,Fairview
2016,1,27,8,39,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BURRARD BRIDGE and BURRARD ST and PACIFIC ST,Downtown
2016,1,27,8,46,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,JACKSON AV,Strathcona
2016,1,27,8,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,JACKSON AV,Strathcona
2016,1,27,8,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,57##,MCKINNON ST,Killarney
2016,1,27,8,57,CSG - Licenses,Animal Services,Lost Pets Case,13##,KAMLOOPS ST,Hastings-Sunrise
2016,1,27,8,58,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,54##,DUNDEE ST,Renfrew-Collingwood
2016,1,27,8,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,WATERLOO ST,Kitsilano
2016,1,27,9,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,NOOTKA ST,Hastings-Sunrise
2016,1,27,9,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,E 55TH AV,Victoria-Fraserview
2016,1,27,9,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,SHANGHAI ALLEY and W PENDER ST,Downtown
2016,1,27,9,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,E 2ND AV,Hastings-Sunrise
2016,1,27,9,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,ARGYLE ST,Kensington-Cedar Cottage
2016,1,27,9,12,CSG - Licenses,Animal Services,Holding Stray Case,26##,PARKER ST,Hastings-Sunrise
2016,1,27,9,14,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,22##,COMMERCIAL DRIVE,Grandview-Woodland
2016,1,27,9,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,LARCH ST and W 34TH AV,Arbutus Ridge
2016,1,27,9,17,CSG - Licenses,Animal Services,Holding Stray Case,57##,SOPHIA ST,Sunset
2016,1,27,9,18,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,FRASER ST,Riley Park
2016,1,27,9,23,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,41##,W 11TH AV,West Point Grey
2016,1,27,9,23,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,E 26TH AV,Riley Park
2016,1,27,9,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 45TH AV,Oakridge
2016,1,27,9,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,BAYSWATER ST,Kitsilano
2016,1,27,9,26,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,E 26TH AV,Riley Park
2016,1,27,9,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,52##,FRASER ST,Kensington-Cedar Cottage
2016,1,27,9,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,68##,LANARK ST,Victoria-Fraserview
2016,1,27,9,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4400, - 4499 W 8TH AV,West Point Grey
