Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,3,2,10,23,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,W 7TH AV,Kitsilano
2015,3,2,10,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,COMMERCIAL DRIVE and POWELL ST,Grandview-Woodland
2015,3,2,10,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E 2ND AV,Strathcona
2015,3,2,10,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,W 6TH AV,Kitsilano
2015,3,2,10,29,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,14##,E 21ST AV,Kensington-Cedar Cottage
2015,3,2,10,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,77##,PRINCE ALBERT ST,Sunset
2015,3,2,10,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,DAVIE ST,Downtown
2015,3,2,10,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,DIEPPE DRIVE,Renfrew-Collingwood
2015,3,2,10,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,44##,W 5TH AV,West Point Grey
2015,3,2,10,43,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,WALL ST,Hastings-Sunrise
2015,3,2,10,46,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,11##,E 19TH AV,Kensington-Cedar Cottage
2015,3,2,10,46,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,16##,HARO ST,West End
2015,3,2,10,47,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,43##,JOHN ST,Riley Park
2015,3,2,10,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,W 29TH AV,Shaughnessy
2015,3,2,10,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,43##,JOHN ST,Riley Park
2015,3,2,10,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,JERVIS ST,West End
2015,3,2,10,49,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,29##,OAK ST,Fairview
2015,3,2,10,49,ENG - Streets,Streets Operations,Pothole - Repair,14##,E 21ST AV,Kensington-Cedar Cottage
2015,3,2,10,50,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,31##,W 11TH AV,Kitsilano
2015,3,2,10,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),66##,MAIN ST,Sunset
2015,3,2,10,53,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,82##,STRAUSS DRIVE,Killarney
2015,3,2,10,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,E 13TH AV,Mount Pleasant
2015,3,2,10,54,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,71##,CHAMPLAIN CRESCENT,Killarney
2015,3,2,10,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 58TH AV,Sunset
2015,3,2,10,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,56##,DUMFRIES ST,Kensington-Cedar Cottage
2015,3,2,10,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E BROADWAY,Mount Pleasant
2015,3,2,10,57,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,E KING EDWARD AV and KINGSWAY,Kensington-Cedar Cottage
2015,3,2,10,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,RUPERT ST,Renfrew-Collingwood
2015,3,2,10,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,W 2ND AV,West Point Grey
2015,3,2,10,59,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,3##,MAIN ST,Downtown
2015,3,2,11,0,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,31##,E 48TH AV,Killarney
2015,3,2,11,0,ENG - Transportation,Traffic and Data Management,Crosswalk Marking - New,Intersection,E KING EDWARD AV and KINGSWAY,Kensington-Cedar Cottage
2015,3,2,11,1,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,25##,TRIUMPH ST,Hastings-Sunrise
2015,3,2,11,4,CSG - Licenses,Animal Control,Dead Animal Pickup Case,5##,WINDERMERE ST,Hastings-Sunrise
2015,3,2,11,5,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,E KING EDWARD AV and KINGSWAY,Kensington-Cedar Cottage
2015,3,2,11,5,ENG - Solid Waste,Sanitation,Cart - Garbage,88##,SELKIRK ST,Marpole
2015,3,2,11,5,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,31##,CHARLES ST,Hastings-Sunrise
2015,3,2,11,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,SE MARINE DRIVE,Killarney
2015,3,2,11,10,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,33##,W KING EDWARD AV,Dunbar Southlands
2015,3,2,11,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,W 13TH AV,Kitsilano
2015,3,2,11,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 18TH AV,Kensington-Cedar Cottage
2015,3,2,11,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 7TH AV,West Point Grey
2015,3,2,11,16,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,21##,W 4TH AV,Kitsilano
2015,3,2,11,16,ENG - Solid Waste,Sanitation,Cart - Garbage,39##,NANAIMO ST,Renfrew-Collingwood
2015,3,2,11,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,NANAIMO ST,Renfrew-Collingwood
2015,3,2,11,19,ENG - Solid Waste,Sanitation,Recycling Box Request,39##,NANAIMO ST,Renfrew-Collingwood
2015,3,2,11,20,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,ETON ST,Hastings-Sunrise
2015,3,2,11,21,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,DUMFRIES ST and E 39TH AV,Kensington-Cedar Cottage
2015,3,2,11,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,MCGILL ST,Hastings-Sunrise
2015,3,2,11,21,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5000, - 5199 BOUNDARY ROAD,
2015,3,2,11,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,TRINITY ST,Hastings-Sunrise
2015,3,2,11,24,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,46##,W 12TH AV,West Point Grey
2015,3,2,11,24,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,1##,W 60TH AV,Marpole
2015,3,2,11,26,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,W 60TH AV,Marpole
2015,3,2,11,27,ENG - Solid Waste,Sanitation,Cart - Garbage,41##,FRASER ST,Kensington-Cedar Cottage
2015,3,2,11,29,ENG - Solid Waste,Sanitation,Recycling Box Request,19##,WHYTE AV,Kitsilano
2015,3,2,11,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,13##,W 71ST AV,Marpole
2015,3,2,11,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2100, - 2199 W 16TH AV,Arbutus Ridge
2015,3,2,11,31,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,41##,FRASER ST,Kensington-Cedar Cottage
2015,3,2,11,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,W 6TH AV,Kitsilano
2015,3,2,11,32,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,44##,WALDEN ST,Riley Park
2015,3,2,11,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,STAINSBURY AV,Kensington-Cedar Cottage
2015,3,2,11,33,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,44##,WALDEN ST,Riley Park
2015,3,2,11,36,CSG - Inspections,Building,Building Inspection Cancellation Case,5##,W BROADWAY,Fairview
2015,3,2,11,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,56##,ALMA ST,Dunbar Southlands
2015,3,2,11,39,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,12##,HARWOOD ST,West End
2015,3,2,11,39,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,18##,E 55TH AV,Victoria-Fraserview
2015,3,2,11,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 10TH AV,Mount Pleasant
2015,3,2,11,41,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,26##,W 41ST AV,Arbutus Ridge
2015,3,2,11,42,ENG - Streets,Streets Operations,Pothole - Repair,28##,GRANVILLE ST,Fairview
2015,3,2,11,43,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,18##,TRIUMPH ST,Grandview-Woodland
2015,3,2,11,44,ENG - Solid Waste,Sanitation,Blue Box and Leaf Removal Guide Mail-Out Request,18##,TRIUMPH ST,Grandview-Woodland
2015,3,2,11,45,ENG - Streets,Streets Operations,Pothole - Repair,800, - 899 CAMBIE ST,Downtown
2015,3,2,11,45,ENG - Solid Waste,Sanitation,Blue Box and Leaf Removal Guide Mail-Out Request,43##,W 14TH AV,West Point Grey
2015,3,2,11,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,N PENTICTON ST,Hastings-Sunrise
2015,3,2,11,47,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,43##,W 14TH AV,West Point Grey
2015,3,2,11,47,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,31##,E 21ST AV,Renfrew-Collingwood
2015,3,2,11,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,KINGSWAY,Mount Pleasant
2015,3,2,11,53,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,##,E 26TH AV,Riley Park
2015,3,2,11,54,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,TURNER ST,Hastings-Sunrise
2015,3,2,12,1,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,CHARLES ST,Grandview-Woodland
2015,3,2,12,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,SOPHIA ST,Riley Park
2015,3,2,12,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,CHARLES ST,Grandview-Woodland
2015,3,2,12,9,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,33##,W 40TH AV,Dunbar Southlands
2015,3,2,12,10,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,44##,PERRY ST,Kensington-Cedar Cottage
2015,3,2,12,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,CORNWALL AV,Kitsilano
2015,3,2,12,15,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,22##,E 48TH AV,Victoria-Fraserview
2015,3,2,12,16,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,20##,E KENT AV NORTH,Victoria-Fraserview
2015,3,2,12,16,CSG - Licenses,License Office,Licence Payment Request Case,17##,KINGSWAY,Kensington-Cedar Cottage
2015,3,2,12,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),56##,CHESTER ST,Kensington-Cedar Cottage
2015,3,2,12,17,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,75##,COLUMBIA ST,Marpole
2015,3,2,12,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,4##,E 57TH AV,Sunset
2015,3,2,12,18,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,39##,W 10TH AV,West Point Grey
2015,3,2,12,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,75##,MUIRFIELD DRIVE,Victoria-Fraserview
2015,3,2,12,20,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,MAIN ST,Sunset
2015,3,2,12,21,CSG - Inspections,Building,Building Inspection Cancellation Case,72##,ADERA ST,Kerrisdale
2015,3,2,12,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,GRAVELEY ST,Hastings-Sunrise
2015,3,2,12,22,ENG - Solid Waste,Sanitation,Recycling Bag Request,8##,W 66TH AV,Marpole
2015,3,2,12,24,ENG - Streets,Streets Operations,Sidewalk - Repair,28##,E BROADWAY,Hastings-Sunrise
2015,3,2,12,25,CSG - Licenses,License Office,Licence Payment Request Case,9##,E 53RD AV,Sunset
2015,3,2,12,25,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,1##,SMITHE ST,Downtown
2015,3,2,12,28,ENG - Streets,Streets Operations,Street - Repair,28##,E BROADWAY,Hastings-Sunrise
2015,3,2,12,28,CSG - Licenses,License Office,Gone Out of Business Case,22##,W 3RD AV,Kitsilano
2015,3,2,12,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,1##,E 21ST AV,Riley Park
2015,3,2,12,31,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,5##,W 14TH AV,Fairview
2015,3,2,12,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,WALL ST,Grandview-Woodland
2015,3,2,12,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,W 20TH AV,Arbutus Ridge
2015,3,2,12,36,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,50##,JOYCE ST,Renfrew-Collingwood
2015,3,2,12,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CLARK DRIVE and POWELL ST,Grandview-Woodland
2015,3,2,12,48,ENG - Solid Waste,Sanitation,Cart - Garbage,71##,FRASER ST,Sunset
2015,3,2,12,50,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,4##,W 41ST AV,Riley Park
2015,3,2,12,51,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,W 59TH AV,Marpole
2015,3,2,12,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,W 70TH AV,Marpole
2015,3,2,12,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,PRICE ST,Renfrew-Collingwood
2015,3,2,12,52,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,E 48TH AV,Killarney
2015,3,2,12,52,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,34##,W 1ST AV,Kitsilano
2015,3,2,12,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,E HASTINGS ST,Hastings-Sunrise
2015,3,2,12,59,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,42##,YUCULTA CRESCENT,Dunbar Southlands
2015,3,2,13,0,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,1##,E 63RD AV,Sunset
2015,3,2,13,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1500, - 1599 PENTICTON ST,Hastings-Sunrise
2015,3,2,13,7,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,7##,NANAIMO ST,Hastings-Sunrise
2015,3,2,13,13,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,20##,W 10TH AV,Kitsilano
2015,3,2,13,16,CSG - Inspections,Building,Building Inspection Cancellation Case,29##,W 38TH AV,Dunbar Southlands
2015,3,2,13,16,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,6##,E 19TH AV,Riley Park
2015,3,2,13,16,ENG - Streets,Streets Operations,Street - Repair,1400, - 1499 LAMEY'S MILL ROAD,Fairview
2015,3,2,13,17,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,37##,W 36TH AV,Dunbar Southlands
2015,3,2,13,25,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,1##,DUNSMUIR ST,Downtown
2015,3,2,13,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,E 23RD AV,Riley Park
2015,3,2,13,28,ENG - Streets,Streets Operations,Street - Repair,60##,LANARK ST,Victoria-Fraserview
2015,3,2,13,28,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,E 47TH AV,Killarney
2015,3,2,13,28,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,27##,CHARLES ST,Hastings-Sunrise
2015,3,2,13,32,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BURRARD ST and DAVIE ST,Downtown
2015,3,2,13,33,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,W 14TH AV,Kitsilano
2015,3,2,13,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,W 62ND AV,Marpole
2015,3,2,13,33,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,W 11TH AV,Kitsilano
2015,3,2,13,34,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,26##,E 57TH AV,Victoria-Fraserview
2015,3,2,13,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,W 11TH AV,Kitsilano
2015,3,2,13,38,ENG - Streets,Streets Operations,Pothole - Repair,58##,CLARENDON ST,Victoria-Fraserview
2015,3,2,13,38,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,63##,CHESTER ST,Sunset
2015,3,2,13,39,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,34##,WORTHINGTON DRIVE,Renfrew-Collingwood
2015,3,2,13,39,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,33##,AUSTREY AV,Renfrew-Collingwood
2015,3,2,13,44,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,DRAKE ST and HOWE ST,Downtown
2015,3,2,13,45,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,ETON ST and N SLOCAN ST,Hastings-Sunrise
2015,3,2,13,46,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,20##,WHYTE AV,Kitsilano
2015,3,2,13,48,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,W 12TH AV,Kitsilano
2015,3,2,13,48,CSG - Inspections,Sewer Separation,Sewer Separation Inspection Cancellation Case,48##,CHATHAM ST,
2015,3,2,13,52,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,DUNDAS ST and KAMLOOPS ST and N KAMLOOPS ST,Hastings-Sunrise
2015,3,2,13,54,ENG - Streets,Streets Operations,Streets - General Issues,44##,GRANVILLE ST,Shaughnessy
2015,3,2,13,54,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,28##,TURNER ST,Hastings-Sunrise
2015,3,2,13,54,ENG - Solid Waste,Sanitation,Recycling Box Request,29##,W 6TH AV,Kitsilano
2015,3,2,13,57,ENG - Streets,Streets Operations,Streets - General Issues,11##,MELVILLE ST,Downtown
2015,3,2,13,57,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,##,SEMANA CRESCENT,Dunbar Southlands
2015,3,2,13,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,W 12TH AV,Kitsilano
2015,3,2,13,59,CSG - Licenses,Animal Control,Dead Animal Pickup Case,15##,E 14TH AV,Kensington-Cedar Cottage
2015,3,2,13,59,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,24##,E PENDER ST,Hastings-Sunrise
2015,3,2,14,1,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,14##,W 48TH AV,Oakridge
2015,3,2,14,1,CSG - Licenses,Animal Control,Dead Animal Pickup Case,18##,E 4TH AV,Grandview-Woodland
2015,3,2,14,3,ENG - Solid Waste,Sanitation,Cart - Garbage,44##,W 11TH AV,West Point Grey
2015,3,2,14,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 33RD AV,Kensington-Cedar Cottage
2015,3,2,14,7,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,##,W 42ND AV,Oakridge
2015,3,2,14,8,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,BURNABY ST and BUTE ST,West End
2015,3,2,14,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,23##,KINGSWAY,Renfrew-Collingwood
2015,3,2,14,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,E HASTINGS ST,Hastings-Sunrise
2015,3,2,14,20,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,35##,TRIUMPH ST,Hastings-Sunrise
2015,3,2,14,23,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,E 48TH AV,Victoria-Fraserview
2015,3,2,14,28,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,18##,RENFREW ST,Hastings-Sunrise
2015,3,2,14,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,40##,W 37TH AV,Dunbar Southlands
2015,3,2,14,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CENTRAL ST and MAIN ST,Mount Pleasant
2015,3,2,14,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,E 28TH AV,Riley Park
2015,3,2,14,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,DRAKE ST and HORNBY ST,Downtown
2015,3,2,14,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 8TH AV,West Point Grey
2015,3,2,14,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CHARLES ST and KOOTENAY ST,Hastings-Sunrise
2015,3,2,14,37,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,KITCHENER ST,Hastings-Sunrise
2015,3,2,14,37,ENG - Solid Waste,Sanitation,Recycling Bag Request,3##,E 64TH AV,Sunset
2015,3,2,14,38,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,3##,E 64TH AV,Sunset
2015,3,2,14,39,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,E 16TH AV and MAIN ST,Mount Pleasant
2015,3,2,14,39,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,SEYMOUR ST,Downtown
2015,3,2,14,39,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,22##,MCGILL ST,Grandview-Woodland
