Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,6,12,14,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,59##,LINCOLN ST,Killarney
2015,6,12,14,39,CSG - Licenses,Animal Control,Lost Pets Case,9##,CHARLESON,Fairview
2015,6,12,14,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,GRANT ST,Grandview-Woodland
2015,6,12,14,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,E 1ST AV,Grandview-Woodland
2015,6,12,14,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,3##,MIDLOTHIAN AV,Riley Park
2015,6,12,14,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,KINGSWAY,Kensington-Cedar Cottage
2015,6,12,14,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,KINGSWAY,Kensington-Cedar Cottage
2015,6,12,14,51,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,KINGSWAY,Kensington-Cedar Cottage
2015,6,12,14,51,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,700, - 799 E PENDER ST,Strathcona
2015,6,12,14,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 34TH AV,Dunbar Southlands
2015,6,12,14,55,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,Intersection,E 16TH AV and SOPHIA ST,Mount Pleasant
2015,6,12,14,55,ENG - Streets,Streets Operations,Sidewalk - Repair,20##,ALMA ST,West Point Grey
2015,6,12,14,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,WATERLOO ST,Kitsilano
2015,6,12,14,57,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4##,W PENDER ST,Downtown
2015,6,12,14,58,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,16##,QUEBEC ST,Mount Pleasant
2015,6,12,15,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,E 28TH AV,Kensington-Cedar Cottage
2015,6,12,15,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,E 17TH AV,Riley Park
2015,6,12,15,2,ENG - Transportation,Traffic and Data Management,Traffic Sign - New,Intersection,CARDERO ST and W GEORGIA ST,Downtown
2015,6,12,15,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,SW MARINE DRIVE,Marpole
2015,6,12,15,5,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,2##,ABBOTT ST,Downtown
2015,6,12,15,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,HARRIET ST,Kensington-Cedar Cottage
2015,6,12,15,10,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,49##,CHATHAM ST,Renfrew-Collingwood
2015,6,12,15,10,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,600, - 699 CARDERO ST,Downtown
2015,6,12,15,14,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,15##,W PENDER ST,Downtown
2015,6,12,15,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,42##,DUMFRIES ST,Kensington-Cedar Cottage
2015,6,12,15,15,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,12##,BEACH AV,West End
2015,6,12,15,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,PARKER ST,Grandview-Woodland
2015,6,12,15,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,W HASTINGS ST,Downtown
2015,6,12,15,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,W HASTINGS ST,Downtown
2015,6,12,15,21,ENG - Solid Waste,Sanitation,Recycling Bag Request,28##,GRAVELEY ST,Hastings-Sunrise
2015,6,12,15,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 24TH AV,Renfrew-Collingwood
2015,6,12,15,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,RENFREW ST,Hastings-Sunrise
2015,6,12,15,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,W HASTINGS ST,Downtown
2015,6,12,15,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,W 58TH AV,Marpole
2015,6,12,15,24,ENG - Solid Waste,Sanitation,Cart - Garbage,54##,ARGYLE ST,Kensington-Cedar Cottage
2015,6,12,15,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,HEATHER ST,Fairview
2015,6,12,15,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,E 1ST AV,Hastings-Sunrise
2015,6,12,15,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,RENFREW ST,Hastings-Sunrise
2015,6,12,15,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 1ST AV,Grandview-Woodland
2015,6,12,15,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,WOODLAND DRIVE,Grandview-Woodland
2015,6,12,15,34,ENG - Solid Waste,Sanitation,Cart - Garbage,30##,E 17TH AV,Renfrew-Collingwood
2015,6,12,15,35,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 28TH AV,Kensington-Cedar Cottage
2015,6,12,15,35,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,32##,OAK ST,Shaughnessy
2015,6,12,15,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,82##,MONTCALM ST,Marpole
2015,6,12,15,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,W 18TH AV,Arbutus Ridge
2015,6,12,15,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,E 17TH AV,Renfrew-Collingwood
2015,6,12,15,38,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,23##,FRANKLIN ST,Grandview-Woodland
2015,6,12,15,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,WOODLAND DRIVE,Grandview-Woodland
2015,6,12,15,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,TURNER ST,Hastings-Sunrise
2015,6,12,15,40,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,MARINASIDE CRESCENT,Downtown
2015,6,12,15,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,GRANT ST,Hastings-Sunrise
2015,6,12,15,40,ENG - Solid Waste,Sanitation,Cart - Garbage,14##,E 22ND AV,Kensington-Cedar Cottage
2015,6,12,15,40,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,37##,QUEBEC ST,Riley Park
2015,6,12,15,45,ENG - Streets,Streets Operations,Sidewalk - Repair,58##,YEW ST,Kerrisdale
2015,6,12,15,46,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,22##,YEW ST,Kitsilano
2015,6,12,15,47,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 37TH AV,Dunbar Southlands
2015,6,12,15,47,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,BURRARD ST,Downtown
2015,6,12,15,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 37TH AV,Dunbar Southlands
2015,6,12,15,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 10TH AV,Kitsilano
2015,6,12,15,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,80##,MONTCALM ST,Marpole
2015,6,12,15,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,14##,QUEBEC ST,Downtown
2015,6,12,15,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2015,6,12,15,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,DISCOVERY ST,West Point Grey
2015,6,12,15,54,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,7##,E 58TH AV,Sunset
2015,6,12,15,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,W 63RD AV,Marpole
2015,6,12,15,56,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,200, - 299 E HASTINGS ST,Strathcona
2015,6,12,16,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,E 25TH AV,Renfrew-Collingwood
2015,6,12,16,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,W 13TH AV,Kitsilano
2015,6,12,16,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,MAYFAIR AV,Dunbar Southlands
2015,6,12,16,8,CSG - Inspections,Property Use,PUI Noise Complaint Case,1##,W 45TH AV,Oakridge
2015,6,12,16,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,W 43RD AV,Kerrisdale
2015,6,12,16,11,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,EUCLID AV,Renfrew-Collingwood
2015,6,12,16,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E GEORGIA ST,Hastings-Sunrise
2015,6,12,16,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,W 15TH AV,Kitsilano
2015,6,12,16,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,54##,WALES ST,Renfrew-Collingwood
2015,6,12,16,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,NICOLA ST,West End
2015,6,12,16,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,E 8TH AV,Grandview-Woodland
2015,6,12,16,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,12##,W 40TH AV,Shaughnessy
2015,6,12,16,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,W 18TH AV,South Cambie
2015,6,12,16,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,MAPLE ST,Kitsilano
2015,6,12,16,19,ENG - Water & Sewer,Water Design,Water Conservation Violation,26##,E 2ND AV,Hastings-Sunrise
2015,6,12,16,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,36##,NAPIER ST,Hastings-Sunrise
2015,6,12,16,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,E BROADWAY,Hastings-Sunrise
2015,6,12,16,30,CSG - Licenses,Animal Control,Dead Animal Pickup Case,3##,WOODLAND DRIVE,
2015,6,12,16,30,ENG - Transportation,Active Transportation,Bicycle Route Map Request,84##,ONTARIO ST,Sunset
2015,6,12,16,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 22ND AV,Renfrew-Collingwood
2015,6,12,16,37,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,26##,WARD ST,Renfrew-Collingwood
2015,6,12,16,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,W 49TH AV,Oakridge
2015,6,12,16,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,FRANKLIN ST,Grandview-Woodland
2015,6,12,16,41,ENG - Solid Waste,Sanitation,Recycling Box Request,34##,E 22ND AV,Renfrew-Collingwood
2015,6,12,16,41,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,16##,STATION ST,Strathcona
2015,6,12,16,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 24TH AV,Renfrew-Collingwood
2015,6,12,16,42,ENG - Solid Waste,Sanitation,Cart - Garbage,55##,KILLARNEY ST,Renfrew-Collingwood
2015,6,12,16,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,77##,JASPER CRESCENT,Victoria-Fraserview
2015,6,12,16,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,KILLARNEY ST,Renfrew-Collingwood
2015,6,12,16,46,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,24##,GALT ST,Renfrew-Collingwood
2015,6,12,16,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,DUMFRIES ST,Kensington-Cedar Cottage
2015,6,12,16,56,CSG - Inspections,Property Use,PUI Noise Complaint Case,63##,TISDALL ST,Oakridge
2015,6,12,16,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,12##,BEACH AV,West End
2015,6,12,16,57,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,W GEORGIA ST,
2015,6,12,17,5,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,E 7TH AV,Grandview-Woodland
2015,6,12,17,6,ENG - Water & Sewer,Water Operations,Water General Work Request,##,E 12TH AV,Mount Pleasant
2015,6,12,17,6,CSG - Licenses,Animal Control,Dead Animal Pickup Case,3100, - 3199 E GEORGIA ST,Hastings-Sunrise
2015,6,12,17,9,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,E 2ND AV,Grandview-Woodland
2015,6,12,17,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 2ND AV,Grandview-Woodland
2015,6,12,17,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 10TH AV,Kensington-Cedar Cottage
2015,6,12,17,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,W 36TH AV,Shaughnessy
2015,6,12,17,17,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,ABBOTT ST and W PENDER ST,Downtown
2015,6,12,17,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,RUPERT ST,Hastings-Sunrise
2015,6,12,17,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,RUPERT ST,Hastings-Sunrise
2015,6,12,17,30,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,7##,E 62ND AV,Sunset
2015,6,12,17,34,ENG - Solid Waste,Sanitation,Recycling Bag Request,32##,E 2ND AV,Hastings-Sunrise
2015,6,12,17,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,E 2ND AV,Hastings-Sunrise
2015,6,12,17,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 1ST AV,Grandview-Woodland
2015,6,12,17,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,W 29TH AV,Dunbar Southlands
2015,6,12,17,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 1ST AV,Grandview-Woodland
2015,6,12,17,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,HULL ST,Kensington-Cedar Cottage
2015,6,12,17,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,E 25TH AV,Renfrew-Collingwood
2015,6,12,18,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,E 2ND AV,Grandview-Woodland
2015,6,12,18,8,CSG - Licenses,Animal Control,Dead Animal Pickup Case,10##,HAMILTON ST,Downtown
2015,6,12,18,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,GRAVELEY ST,Grandview-Woodland
2015,6,12,18,12,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,20##,DUNDAS ST,Grandview-Woodland
2015,6,12,18,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,MCLEAN DRIVE,Grandview-Woodland
2015,6,12,18,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,NORMANDY DRIVE,Renfrew-Collingwood
2015,6,12,18,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,W 16TH AV,Dunbar Southlands
2015,6,12,18,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,E 8TH AV,Grandview-Woodland
2015,6,12,18,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,COMOX ST,West End
2015,6,12,18,28,CSG - Licenses,Animal Control,Dead Animal Pickup Case,10##,GILFORD ST,West End
2015,6,12,18,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,MAYFAIR AV,Dunbar Southlands
2015,6,12,18,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,DUMFRIES ST,Kensington-Cedar Cottage
2015,6,12,18,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,DUMFRIES ST,Kensington-Cedar Cottage
2015,6,12,19,2,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,46##,CAMBIE ST,Riley Park
2015,6,12,19,12,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,700, - 799 E 38TH AV,Kensington-Cedar Cottage
2015,6,12,19,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W 1ST AV,West Point Grey
2015,6,12,19,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,68##,YEW ST,Kerrisdale
2015,6,12,19,25,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,E 63RD AV,Sunset
2015,6,12,19,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,E 13TH AV,Kensington-Cedar Cottage
2015,6,12,19,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,FREMLIN ST,Oakridge
2015,6,12,19,28,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,DUNDAS ST,Hastings-Sunrise
2015,6,12,19,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,E 13TH AV,Kensington-Cedar Cottage
2015,6,12,19,29,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,15##,W 12TH AV,Fairview
2015,6,12,19,33,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,DUNDAS ST,Hastings-Sunrise
2015,6,12,19,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,DUNDAS ST,Hastings-Sunrise
2015,6,12,19,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,48##,ELGIN ST,Kensington-Cedar Cottage
2015,6,12,19,54,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,GRANVILLE BRIDGE and W 4TH AV,Fairview
2015,6,12,19,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,E 5TH AV,Grandview-Woodland
2015,6,12,19,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,GRANT ST,Hastings-Sunrise
2015,6,12,19,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,53##,CECIL ST,Renfrew-Collingwood
2015,6,12,20,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,GRANT ST,Hastings-Sunrise
2015,6,12,20,1,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,18##,MORTON AV,West End
2015,6,12,20,7,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,58##,LINCOLN ST,Killarney
2015,6,12,20,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,23##,VICTORIA DRIVE,Grandview-Woodland
2015,6,12,20,27,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,600, - 699 HAMILTON ST,Downtown
2015,6,12,20,35,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,STEPHENS ST and W 4TH AV,Kitsilano
2015,6,12,21,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 2ND AV,Grandview-Woodland
2015,6,12,21,6,CSG - Inspections,Property Use,PUI Noise Complaint Case,19##,W 42ND AV,Kerrisdale
2015,6,12,21,14,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,CORNWALL AV and YEW ST,Kitsilano
2015,6,12,21,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,W 5TH AV,Kitsilano
2015,6,12,21,23,CSG - Licenses,Animal Control,Holding Stray Case,25##,E 3RD AV,Hastings-Sunrise
2015,6,12,21,48,ENG - Water & Sewer,Water Operations,Water General Work Request,10##,W 58TH AV,Marpole
2015,6,12,21,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,10##,W 58TH AV,Marpole
2015,6,13,2,59,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,29##,LILLOOET ST,Renfrew-Collingwood
2015,6,13,7,16,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,3##,POWELL ST,
2015,6,13,7,16,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,BUTE ST,West End
2015,6,13,7,27,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,CARRALL ST and E HASTINGS ST and W HASTINGS ST,Downtown
2015,6,13,7,33,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,HOMER ST and W GEORGIA ST,Downtown
2015,6,13,8,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 10TH AV,Kensington-Cedar Cottage
2015,6,13,8,8,CSG - Licenses,Animal Control,Holding Stray Case,15##,W 4TH AV,Fairview
2015,6,13,8,14,CSG - Inspections,Property Use,PUI Noise Complaint Case,Intersection,CAMBIE ST and SW MARINE DRIVE,Marpole
2015,6,13,8,15,CSG - Licenses,Animal Control,Dead Animal Pickup Case,4##,W 16TH AV,Mount Pleasant
2015,6,13,8,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,E 13TH AV,Kensington-Cedar Cottage
2015,6,13,8,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,E 20TH AV,Riley Park
2015,6,13,8,39,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,33##,GARDEN DRIVE,Kensington-Cedar Cottage
2015,6,13,8,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,KITCHENER ST,Hastings-Sunrise
2015,6,13,8,41,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,KINGSWAY and SIDNEY ST,Kensington-Cedar Cottage
2015,6,13,8,44,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,6,13,8,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,KITCHENER ST,Hastings-Sunrise
2015,6,13,8,46,CSG - Licenses,Animal Control,Dead Animal Pickup Case,22##,MACDONALD ST,Kitsilano
2015,6,13,8,51,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,6##,MOBERLY ROAD,Fairview
2015,6,13,8,52,CSG - Inspections,Property Use,PUI Noise Complaint Case,32##,W 26TH AV,Dunbar Southlands
2015,6,13,8,55,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,10##,BURNABY ST,West End
2015,6,13,8,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,SE MARINE DRIVE,Killarney
2015,6,13,9,10,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,1##,W 7TH AV,Mount Pleasant
2015,6,13,9,10,CSG - Inspections,Property Use,PUI Noise Complaint Case,37##,W 38TH AV,Dunbar Southlands
2015,6,13,9,11,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,1##,W 7TH AV,Mount Pleasant
2015,6,13,9,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,E 3RD AV,Hastings-Sunrise
2015,6,13,9,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,E 3RD AV,Hastings-Sunrise
2015,6,13,9,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,E 38TH AV,Renfrew-Collingwood
2015,6,13,9,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,E 38TH AV,Renfrew-Collingwood
2015,6,13,9,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 47TH AV,Victoria-Fraserview
2015,6,13,9,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 53RD AV,Victoria-Fraserview
2015,6,13,9,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,25##,GRAVELEY ST,Hastings-Sunrise
2015,6,13,9,48,CSG - Inspections,Property Use,PUI Noise Complaint Case,29##,W 41ST AV,Kerrisdale
2015,6,13,9,50,CSG - Licenses,Animal Control,Dead Animal Pickup Case,27##,LAUREL ST,Fairview
2015,6,13,9,57,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,21##,W 40TH AV,Arbutus Ridge
2015,6,13,9,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,E 51ST AV,Sunset
2015,6,13,10,4,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,W 67TH AV,Marpole
2015,6,13,10,12,ENG - Water & Sewer,Water Design,Water Conservation Violation,49##,MANOR ST,Renfrew-Collingwood
2015,6,13,10,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,E 1ST AV,Grandview-Woodland
2015,6,13,10,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,64##,MCCLEERY ST,Kerrisdale
2015,6,13,10,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,3##,W 45TH AV,Oakridge
2015,6,13,10,19,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,10##,BURNABY ST,West End
2015,6,13,10,26,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,W 22ND AV,South Cambie
2015,6,13,10,28,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,ADANAC ST and VICTORIA DRIVE,Grandview-Woodland
2015,6,13,10,29,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,HUDSON ST and W 77TH AV,Marpole
2015,6,13,10,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,WILLIAM ST,Grandview-Woodland
2015,6,13,10,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,PENDRELL ST,West End
2015,6,13,10,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,E 4TH AV,Grandview-Woodland
2015,6,13,10,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,E 6TH AV,Hastings-Sunrise
2015,6,13,10,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3300, - 3599 CELTIC AV,Dunbar Southlands
2015,6,13,10,44,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,700, - 799 W HASTINGS ST,Downtown
2015,6,13,10,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,ADANAC ST,Hastings-Sunrise
2015,6,13,10,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 65TH AV,Sunset
2015,6,13,10,45,CSG - Licenses,Animal Control,Dead Animal Pickup Case,5500, - 5699 RUPERT ST,Renfrew-Collingwood
2015,6,13,10,47,ENG - Water & Sewer,Water Operations,Water General Work Request,800, - 899 E 30TH AV,Kensington-Cedar Cottage
2015,6,13,10,50,CSG - Inspections,Property Use,PUI Noise Complaint Case,21##,W 8TH AV,Kitsilano
2015,6,13,10,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,40##,W 33RD AV,Dunbar Southlands
2015,6,13,10,51,ENG - Solid Waste,Sanitation,Recycling Bag Request,28##,ADANAC ST,Hastings-Sunrise
2015,6,13,10,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,W HASTINGS ST,Downtown
2015,6,13,10,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,FREMLIN ST,Oakridge
2015,6,13,11,5,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,E 18TH AV,Riley Park
2015,6,13,11,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,63##,ADERA ST,Kerrisdale
2015,6,13,11,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,6##,W HASTINGS ST,Downtown
