Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,8,20,12,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,PANDORA ST,Grandview-Woodland
2015,8,20,12,6,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,33##,ADANAC ST,Hastings-Sunrise
2015,8,20,12,8,ENG - Solid Waste,Sanitation,Cart - Garbage,##,W 44TH AV,Oakridge
2015,8,20,12,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,E 45TH AV,Victoria-Fraserview
2015,8,20,12,10,CSG - Inspections,Property Use,PUI Noise Complaint Case,71##,INVERNESS ST,Sunset
2015,8,20,12,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,W 49TH AV,Oakridge
2015,8,20,12,15,ENG - Water & Sewer,Water Design,Water Conservation Violation,28##,W 36TH AV,Arbutus Ridge
2015,8,20,12,16,ENG - Water & Sewer,Water Design,Water Conservation Violation,28##,W 36TH AV,Arbutus Ridge
2015,8,20,12,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,W 39TH AV,Dunbar Southlands
2015,8,20,12,19,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,E 47TH AV,Victoria-Fraserview
2015,8,20,12,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,LAGOON DRIVE,
2015,8,20,12,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,ADANAC ST,Grandview-Woodland
2015,8,20,12,20,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,ADANAC ST,Grandview-Woodland
2015,8,20,12,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CHURCH ST,Renfrew-Collingwood
2015,8,20,12,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1500, - 1599 SW MARINE DRIVE,Marpole
2015,8,20,12,23,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,77##,VIVIAN DRIVE,Victoria-Fraserview
2015,8,20,12,24,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,12##,CARDERO ST,West End
2015,8,20,12,27,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,77##,VIVIAN DRIVE,Victoria-Fraserview
2015,8,20,12,30,CSG - Licenses,Animal Control,Dead Animal Pickup Case,71##,CULLODEN ST,Sunset
2015,8,20,12,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,BLENHEIM ST and QUESNEL DRIVE,Dunbar Southlands
2015,8,20,12,32,ENG - Water & Sewer,Water Design,Water Conservation Violation,18##,SPYGLASS PLACE,Fairview
2015,8,20,12,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,72##,BEECHWOOD ST,Kerrisdale
2015,8,20,12,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,49##,MACKENZIE ST,Dunbar Southlands
2015,8,20,12,38,ENG - Water & Sewer,Water Design,Water Conservation Violation,23##,W 2ND AV,Kitsilano
2015,8,20,12,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,E 47TH AV,Victoria-Fraserview
2015,8,20,12,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,W 3RD AV,Kitsilano
2015,8,20,12,46,ENG - Water & Sewer,Water Design,Water Conservation Violation,12##,HOMER ST,Downtown
2015,8,20,12,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,37##,ST. CATHERINES ST,Kensington-Cedar Cottage
2015,8,20,12,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 32ND AV,Kensington-Cedar Cottage
2015,8,20,12,47,ENG - Water & Sewer,Water Design,Water Conservation Violation,12##,HOMER ST,Downtown
2015,8,20,12,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,E 30TH AV,Renfrew-Collingwood
2015,8,20,12,49,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,17##,COMOX ST,West End
2015,8,20,12,50,ENG - Streets,Streets Operations,Streets - General Issues,26##,E 22ND AV,Renfrew-Collingwood
2015,8,20,12,52,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,35##,FOSTER AV,Renfrew-Collingwood
2015,8,20,12,52,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,3##,E KENT AV SOUTH,Sunset
2015,8,20,12,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,57##,MACDONALD ST,Kerrisdale
2015,8,20,12,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,E 14TH AV,Renfrew-Collingwood
2015,8,20,12,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,CARDERO ST,West End
2015,8,20,12,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,57##,MACDONALD ST,Kerrisdale
2015,8,20,12,57,ENG - Solid Waste,Sanitation,Cart - Garbage,61##,NANAIMO ST,Victoria-Fraserview
2015,8,20,12,57,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,31##,QUEENS AV,Renfrew-Collingwood
2015,8,20,12,58,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,11##,CARDERO ST,West End
2015,8,20,12,59,ENG - Water & Sewer,Water Design,Water Conservation Violation,29##,W 38TH AV,Dunbar Southlands
2015,8,20,13,0,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,Intersection,E 26TH AV and RUPERT ST,Renfrew-Collingwood
2015,8,20,13,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),61##,NANAIMO ST,Victoria-Fraserview
2015,8,20,13,3,ENG - Streets,Streets Operations,Street - Repair,32##,E PENDER ST,Hastings-Sunrise
2015,8,20,13,3,CSG - Licenses,Animal Control,Dead Animal Pickup Case,31##,E 29TH AV,Renfrew-Collingwood
2015,8,20,13,3,ENG - Streets,Streets Operations,Sidewalk - Repair,15##,COMOX ST,West End
2015,8,20,13,4,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,COMMERCIAL DRIVE and NAPIER ST,Grandview-Woodland
2015,8,20,13,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CHERRY ST,Renfrew-Collingwood
2015,8,20,13,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,CHURCH ST,Renfrew-Collingwood
2015,8,20,13,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,E PENDER ST,Hastings-Sunrise
2015,8,20,13,9,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,32##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,8,20,13,9,ENG - Water & Sewer,Water Design,Water Conservation Violation,1##,POWELL ST,Downtown
2015,8,20,13,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,WATERLOO ST,Kitsilano
2015,8,20,13,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,30##,W 6TH AV,Kitsilano
2015,8,20,13,14,ENG - Solid Waste,Sanitation,Recycling Bag Request,18##,E 33RD AV,Kensington-Cedar Cottage
2015,8,20,13,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,W 6TH AV,Kitsilano
2015,8,20,13,15,ENG - Solid Waste,Sanitation,Recycling Bag Request,34##,E PENDER ST,Hastings-Sunrise
2015,8,20,13,17,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,30##,KINGSWAY,Renfrew-Collingwood
2015,8,20,13,18,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,BARNARD ST and W 75TH AV,Marpole
2015,8,20,13,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,WATERLOO ST,Kitsilano
2015,8,20,13,19,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,MAIN ST and UNION ST,Strathcona
2015,8,20,13,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,W 8TH AV,Kitsilano
2015,8,20,13,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E CORDOVA ST,Strathcona
2015,8,20,13,24,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,MAIN ST and UNION ST,Strathcona
2015,8,20,13,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,MAIN ST and UNION ST,Strathcona
2015,8,20,13,28,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BURRARD ST and W 1ST AV,Fairview
2015,8,20,13,30,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,DAVIE ST and HOWE ST,Downtown
2015,8,20,13,30,ENG - Streets,Streets Operations,Streets - General Issues,19##,POWELL ST,Grandview-Woodland
2015,8,20,13,32,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E KENT AV NORTH and ST. GEORGE ST,Sunset
2015,8,20,13,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,W 22ND AV,Dunbar Southlands
2015,8,20,13,36,CSG - Inspections,Property Use,PUI General Inquiry Case,10##,BURRARD ST,West End
2015,8,20,13,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,PENTICTON ST,Renfrew-Collingwood
2015,8,20,13,38,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,##,E PENDER ST,Downtown
2015,8,20,13,38,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,KINGSWAY and SLOCAN ST,Renfrew-Collingwood
2015,8,20,13,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,37##,PENTICTON ST,Renfrew-Collingwood
2015,8,20,13,43,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,E 59TH AV and ROSS ST,Sunset
2015,8,20,13,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,E 14TH AV,Kensington-Cedar Cottage
2015,8,20,13,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,PARKER ST,Hastings-Sunrise
2015,8,20,13,52,ENG - Streets,Streets Operations,Sidewalk - Repair,25##,E 28TH AV,Renfrew-Collingwood
2015,8,20,13,55,CSG - Inspections,Property Use,PUI Noise Complaint Case,14##,BEACH AV,West End
2015,8,20,13,56,CSG - Inspections,Building,Building Inspection Cancellation Case,31##,W 24TH AV,Dunbar Southlands
2015,8,20,14,0,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,11##,W HASTINGS ST,Downtown
2015,8,20,14,3,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,W GEORGIA ST,
2015,8,20,14,4,ENG - Streets,Streets Operations,Sidewalk - Repair,22##,ALMA ST,Kitsilano
2015,8,20,14,8,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BLENHEIM ST and W 24TH AV,Dunbar Southlands
2015,8,20,14,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,COLLINGWOOD ST,Dunbar Southlands
2015,8,20,14,10,ENG - Water & Sewer,Water Design,Water Conservation Violation,69##,FRASER ST,Sunset
2015,8,20,14,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,LANGARA AV,West Point Grey
2015,8,20,14,11,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,BUTE ST,West End
2015,8,20,14,11,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,MACDONALD ST and W 42ND AV,Kerrisdale
2015,8,20,14,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,W 32ND AV,Arbutus Ridge
2015,8,20,14,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,E 36TH AV,Kensington-Cedar Cottage
2015,8,20,14,20,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,BLENHEIM ST and W 24TH AV,Dunbar Southlands
2015,8,20,14,22,ENG - Water & Sewer,Water Design,Water Conservation Violation,29##,W 21ST AV,Arbutus Ridge
2015,8,20,14,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,KITCHENER ST,Grandview-Woodland
2015,8,20,14,27,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,56##,COLUMBIA ST,Riley Park
2015,8,20,14,28,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,7##,E 15TH AV,Mount Pleasant
2015,8,20,14,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,COLLINGWOOD ST,Kitsilano
2015,8,20,14,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,46##,ROSS ST,Kensington-Cedar Cottage
2015,8,20,14,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 1ST AV,Kitsilano
2015,8,20,14,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E 16TH AV,Riley Park
2015,8,20,14,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,1400, - 1499 E BROADWAY,Grandview-Woodland
2015,8,20,14,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,COMMERCIAL DRIVE and E BROADWAY,Grandview-Woodland
2015,8,20,14,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W 11TH AV,West Point Grey
2015,8,20,14,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,37##,W 11TH AV,West Point Grey
2015,8,20,14,59,ENG - Streets,Streets Operations,Pothole - Repair,68##,ANGUS DRIVE,Kerrisdale
2015,8,20,14,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,COLLINGWOOD ST,Kitsilano
2015,8,20,15,0,ENG - Solid Waste,Sanitation,Recycling Box Request,37##,W 20TH AV,Dunbar Southlands
2015,8,20,15,2,ENG - Solid Waste,Sanitation,Cart - Garbage,75##,VIVIAN DRIVE,Victoria-Fraserview
2015,8,20,15,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,40##,CAMBIE ST,Riley Park
2015,8,20,15,4,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,Intersection,GRANDVIEW HIGHWAY and RUPERT ST,Renfrew-Collingwood
2015,8,20,15,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,75##,VIVIAN DRIVE,Victoria-Fraserview
2015,8,20,15,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,W 6TH AV,Fairview
2015,8,20,15,6,CSG - Inspections,Property Use,PUI Noise Complaint Case,16##,BAYSHORE DRIVE,Downtown
2015,8,20,15,7,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,E 18TH AV,Renfrew-Collingwood
2015,8,20,15,9,ENG - Solid Waste,Sanitation,Recycling Bag Request,27##,WARD ST,Renfrew-Collingwood
2015,8,20,15,11,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,17##,E 36TH AV,Kensington-Cedar Cottage
2015,8,20,15,12,Public Safety - Fire,Prevention,FPB_General Inquiry Case,17##,W 14TH AV,Fairview
2015,8,20,15,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,W 45TH AV,Kerrisdale
2015,8,20,15,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,65##,BEECHWOOD ST,Kerrisdale
2015,8,20,15,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,E 12TH AV,Kensington-Cedar Cottage
2015,8,20,15,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 4TH AV and QUEBEC ST,Mount Pleasant
2015,8,20,15,19,ENG - Water & Sewer,Water Design,Water Conservation Violation,70##,ADERA ST,Kerrisdale
2015,8,20,15,21,ENG - Water & Sewer,Water Design,Water Conservation Violation,5##,W GEORGIA ST,Downtown
2015,8,20,15,22,ENG - Water & Sewer,Water Design,Water Conservation Violation,66##,ADERA ST,Kerrisdale
2015,8,20,15,23,ENG - Water & Sewer,Water Design,Water Conservation Violation,64##,ADERA ST,Kerrisdale
2015,8,20,15,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,55##,STAMFORD ST,Renfrew-Collingwood
2015,8,20,15,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 1ST AV,Kitsilano
2015,8,20,15,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,W 31ST AV,Dunbar Southlands
2015,8,20,15,26,ENG - Water & Sewer,Water Design,Water Conservation Violation,48##,MARGUERITE ST,Shaughnessy
2015,8,20,15,27,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,74##,ROSS ST,Sunset
2015,8,20,15,28,ENG - Water & Sewer,Water Design,Water Conservation Violation,17##,MATTHEWS AV,Shaughnessy
2015,8,20,15,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 8TH AV,Kitsilano
2015,8,20,15,29,ENG - Water & Sewer,Water Design,Water Conservation Violation,42##,ANGUS DRIVE,Shaughnessy
2015,8,20,15,30,ENG - Water & Sewer,Water Design,Water Conservation Violation,52##,ANGUS DRIVE,Shaughnessy
2015,8,20,15,32,ENG - Water & Sewer,Water Design,Water Conservation Violation,61##,ANGUS DRIVE,Kerrisdale
2015,8,20,15,32,ENG - Water & Sewer,Water Design,Water Conservation Violation,68##,ANGUS DRIVE,Kerrisdale
2015,8,20,15,34,ENG - Water & Sewer,Water Design,Water Conservation Violation,70##,ANGUS DRIVE,Kerrisdale
2015,8,20,15,34,ENG - Streets,Streets Operations,Street - Repair,10##,BEACH AV,West End
2015,8,20,15,35,ENG - Water & Sewer,Water Design,Water Conservation Violation,72##,ANGUS DRIVE,Kerrisdale
2015,8,20,15,36,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,10##,BEACH AV,West End
2015,8,20,15,39,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,15##,W BROADWAY,Fairview
2015,8,20,15,39,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,20##,CORNWALL AV,Kitsilano
2015,8,20,15,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,W 5TH AV,West Point Grey
2015,8,20,15,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 8TH AV,Kitsilano
2015,8,20,15,45,ENG - Water & Sewer,Water Design,Water Conservation Violation,10##,W 57TH AV,Oakridge
2015,8,20,15,48,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BAYSWATER ST and W 3RD AV,Kitsilano
2015,8,20,15,49,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,BROCK ST,Renfrew-Collingwood
2015,8,20,15,49,CSG - Licenses,Animal Control,Lost Pets Case,31##,PRINCE EDWARD ST,Mount Pleasant
2015,8,20,15,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,BROCK ST,Renfrew-Collingwood
2015,8,20,15,52,ENG - Water & Sewer,Water Design,Water Conservation Violation,11##,DAVIE ST,West End
2015,8,20,15,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1400, - 1499 W 33RD AV,Shaughnessy
2015,8,20,15,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,W 73RD AV,Marpole
2015,8,20,16,1,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,W 15TH AV,Kitsilano
2015,8,20,16,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,500, - 599 KEEFER ST,Strathcona
2015,8,20,16,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,GRANVILLE ST and W GEORGIA ST,Downtown
2015,8,20,16,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 5TH AV,Kitsilano
2015,8,20,16,12,ENG - Solid Waste,Sanitation,Recycling Box Request,12##,E 14TH AV,Mount Pleasant
2015,8,20,16,16,ENG - Water & Sewer,Water Design,Water Conservation Violation,32##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2015,8,20,16,16,ENG - Water & Sewer,Water Design,Water Conservation Violation,1700, - 1899 E 2ND AV,Grandview-Woodland
2015,8,20,16,17,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,21##,W 12TH AV,Kitsilano
2015,8,20,16,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 5TH AV,Kitsilano
2015,8,20,16,20,ENG - Water & Sewer,Water Design,Water Conservation Violation,17##,E 2ND AV,Grandview-Woodland
2015,8,20,16,20,ENG - Water & Sewer,Water Operations,Water Meter Issue,25##,E 21ST AV,Renfrew-Collingwood
2015,8,20,16,20,ENG - Solid Waste,Sanitation,Cart - Garbage,73##,ONTARIO ST,Sunset
2015,8,20,16,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 5TH AV,Kitsilano
2015,8,20,16,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,MACDONALD ST,Kitsilano
2015,8,20,16,29,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,39##,POINT GREY ROAD,West Point Grey
2015,8,20,16,32,ENG - Water & Sewer,Water Design,Water Conservation Violation,40##,W 31ST AV,Dunbar Southlands
2015,8,20,16,32,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,5##,E 31ST AV,Riley Park
2015,8,20,16,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 62ND AV,Sunset
2015,8,20,16,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,E 17TH AV,Kensington-Cedar Cottage
2015,8,20,16,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,LAMEY'S MILL ROAD,Fairview
2015,8,20,16,38,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,77##,PRINCE EDWARD ST,Sunset
2015,8,20,16,38,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,MAIN ST,Downtown
2015,8,20,16,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,W 12TH AV,West Point Grey
2015,8,20,16,54,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,76##,ELLIOTT ST,Victoria-Fraserview
2015,8,20,16,55,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,ALDER CROSSING and LAMEY'S MILL ROAD,Fairview
2015,8,20,16,52,ENG - Water & Sewer,Water Operations,Water General Inquiry,14##,LAMEY'S MILL ROAD,Fairview
2015,8,20,17,2,CSG - Licenses,Animal Control,Dead Animal Pickup Case,8##,W 12TH AV,
2015,8,20,17,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 16TH AV,Arbutus Ridge
2015,8,20,17,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 20TH AV,Arbutus Ridge
2015,8,20,17,3,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,8##,AVISON WAY,
2015,8,20,17,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,E 62ND AV,Killarney
2015,8,20,17,8,ENG - Streets,Streets Operations,Streets - General Issues,12##,W 7TH AV,Fairview
2015,8,20,17,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,COLLINGWOOD ST,Kitsilano
2015,8,20,17,11,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,26##,GRANT ST,Hastings-Sunrise
2015,8,20,17,14,ENG - Streets,Streets Operations,Streets - General Issues,32##,SCHOOL AV,Killarney
2015,8,20,17,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,W 12TH AV,West Point Grey
2015,8,20,17,16,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,FRANKLIN ST and GLEN DRIVE,Strathcona
2015,8,20,17,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,ROSSLAND ST,Hastings-Sunrise
2015,8,20,17,21,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,7900, - 7999 KNIGHT ST,Victoria-Fraserview
2015,8,20,17,23,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,E 56TH AV and ONTARIO ST,Sunset
2015,8,20,17,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,E 6TH AV,Hastings-Sunrise
2015,8,20,17,32,City Administration,Elections,Election General Concerns,4##,W 12TH AV,Mount Pleasant
2015,8,20,17,32,ENG - Water & Sewer,Water Design,Water Conservation Violation,36##,VANNESS AV,Renfrew-Collingwood
2015,8,20,17,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 31ST AV,Dunbar Southlands
2015,8,20,17,43,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,CROWLEY DRIVE and GASTON ST,Renfrew-Collingwood
2015,8,20,17,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,DUNBAR ST,Kitsilano
2015,8,20,17,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,CLARK DRIVE and E 24TH AV,Kensington-Cedar Cottage
2015,8,20,17,51,ENG - Solid Waste,Sanitation,Cart - Garbage,64##,MACKENZIE PLACE,Kerrisdale
2015,8,20,17,59,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,DUNBAR ST,Kitsilano
2015,8,20,18,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,WATERLOO ST,Kitsilano
2015,8,20,18,4,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,39##,POINT GREY ROAD,West Point Grey
2015,8,20,18,8,CSG - Inspections,Property Use,PUI Noise Complaint Case,74##,LABURNUM ST,Kerrisdale
2015,8,20,18,9,ENG - Streets,Streets Operations,Pothole - Repair,6##,UNION ST,Strathcona
2015,8,20,18,17,ENG - Water & Sewer,Water Design,Water Conservation Violation,81##,LAVAL PLACE,Killarney
2015,8,20,18,22,CSG - Licenses,Animal Control,Dead Animal Pickup Case,3800, - 3899 RUPERT ST,Renfrew-Collingwood
2015,8,20,18,25,CSG - Inspections,Property Use,PUI Noise Complaint Case,6##,ABBOTT ST,Downtown
2015,8,20,18,26,ENG - Water & Sewer,Water Operations,Water General Work Request,44##,GRANVILLE ST,Shaughnessy
2015,8,20,18,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,W 7TH AV,Kitsilano
2015,8,20,18,41,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,7##,E 53RD AV,Sunset
2015,8,20,18,42,ENG - Water & Sewer,Water Design,Water Conservation Violation,17##,W 68TH AV,Marpole
2015,8,20,18,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,W 10TH AV,Kitsilano
2015,8,20,18,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 10TH AV,Kitsilano
2015,8,20,18,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 21ST AV,Arbutus Ridge
2015,8,20,18,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,W 10TH AV,Kitsilano
2015,8,20,18,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,WATERLOO ST,Kitsilano
2015,8,20,18,49,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,63##,MCKINNON ST,Killarney
2015,8,20,18,54,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,WORTHINGTON DRIVE,Renfrew-Collingwood
2015,8,20,18,57,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,1700, - 1899 E 7TH AV,Grandview-Woodland
2015,8,20,18,57,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,75##,KNIGHT ST,Victoria-Fraserview
