Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,11,4,9,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,PARKER ST,Grandview-Woodland
2015,11,4,9,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,W 5TH AV,Kitsilano
2015,11,4,9,59,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,36##,FRASER ST,Kensington-Cedar Cottage
2015,11,4,10,0,CSG - Licenses,License Office,Licence Payment Request Case,5##,W 10TH AV,Fairview
2015,11,4,10,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,KINGSWAY,Mount Pleasant
2015,11,4,10,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,W 62ND AV,
2015,11,4,10,1,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,PANDORA ST,Grandview-Woodland
2015,11,4,10,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 29TH AV and SLOCAN ST,Renfrew-Collingwood
2015,11,4,10,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,W 42ND AV,Kerrisdale
2015,11,4,10,9,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2##,W 17TH AV,Riley Park
2015,11,4,10,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,E 58TH AV,Sunset
2015,11,4,10,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,OAK ST and W 29TH AV,South Cambie
2015,11,4,10,10,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,78##,OSLER ST,Marpole
2015,11,4,10,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,E 8TH AV,Grandview-Woodland
2015,11,4,10,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,BEACH AV,West End
2015,11,4,10,12,CSG - Licenses,Animal Services,Dead Animal Pickup Case,29##,W 12TH AV,Kitsilano
2015,11,4,10,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,58##,KNIGHT ST,Sunset
2015,11,4,10,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,E 8TH AV,Grandview-Woodland
2015,11,4,10,14,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,17##,QUEBEC ST,Mount Pleasant
2015,11,4,10,16,ENG - Solid Waste,Sanitation,Cart - Garbage,37##,FLEMING ST,Kensington-Cedar Cottage
2015,11,4,10,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,58##,KNIGHT ST,Sunset
2015,11,4,10,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,6##,W 27TH AV,South Cambie
2015,11,4,10,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),37##,FLEMING ST,Kensington-Cedar Cottage
2015,11,4,10,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,W 58TH AV,Marpole
2015,11,4,10,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,W BROADWAY,Kitsilano
2015,11,4,10,23,ENG - Solid Waste,Sanitation,Recycling Bag Request,37##,FLEMING ST,Kensington-Cedar Cottage
2015,11,4,10,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,400, - 499 COLUMBIA ST,Downtown
2015,11,4,10,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,W 24TH AV,Dunbar Southlands
2015,11,4,10,30,ENG - Streets,Streets Operations,Street - Repair,28##,W 37TH AV,Arbutus Ridge
2015,11,4,10,31,ENG - Solid Waste,Sanitation,Cart - Garbage,23##,QUAYSIDE COURT,Victoria-Fraserview
2015,11,4,10,33,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,45##,BEVERLY CRESCENT,Shaughnessy
2015,11,4,10,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E PENDER ST,Strathcona
2015,11,4,10,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2800, - 2899 W 47TH AV,Kerrisdale
2015,11,4,10,39,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 22ND AV,Dunbar Southlands
2015,11,4,10,39,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,21##,W 11TH AV,Kitsilano
2015,11,4,10,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 22ND AV,Dunbar Southlands
2015,11,4,10,42,ENG - Solid Waste,Sanitation,Cart - Garbage,53##,SPENCER ST,Renfrew-Collingwood
2015,11,4,10,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),53##,SPENCER ST,Renfrew-Collingwood
2015,11,4,10,45,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 55TH AV,Sunset
2015,11,4,10,45,ENG - Solid Waste,Sanitation,Recycling Bag Request,53##,SPENCER ST,Renfrew-Collingwood
2015,11,4,10,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,MAPLE ST,Kitsilano
2015,11,4,10,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,E 55TH AV,Sunset
2015,11,4,10,48,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,23##,LARCH ST,
2015,11,4,10,49,ENG - Solid Waste,Sanitation,Cart - Garbage,85##,HEATHER ST,Marpole
2015,11,4,10,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W 54TH AV,Oakridge
2015,11,4,10,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,900, - 999 MAINLAND ST,Downtown
2015,11,4,10,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,64##,ASH ST,Oakridge
2015,11,4,10,58,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,ALEXANDER ST,Strathcona
2015,11,4,11,1,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,GRANVILLE ST and W 71ST AV,Marpole
2015,11,4,11,3,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,78##,FRENCH ST,Marpole
2015,11,4,11,5,CSG - Inspections,Property Use,PUI Noise Complaint Case,36##,W 27TH AV,Dunbar Southlands
2015,11,4,11,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,E 11TH AV,Kensington-Cedar Cottage
2015,11,4,11,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,E 47TH AV,Sunset
2015,11,4,11,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E HASTINGS ST,Grandview-Woodland
2015,11,4,11,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,86##,HEATHER ST,Marpole
2015,11,4,11,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,E 25TH AV,Kensington-Cedar Cottage
2015,11,4,11,15,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,VIMY CRESCENT,Renfrew-Collingwood
2015,11,4,11,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,INVERNESS ST,Kensington-Cedar Cottage
2015,11,4,11,15,CSG - Licenses,License Office,Gone Out of Business Case,19##,W 15TH AV,Kitsilano
2015,11,4,11,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,W 10TH AV,Kitsilano
2015,11,4,11,16,CSG - Licenses,License Office,Gone Out of Business Case,7##,E 31ST AV,Kensington-Cedar Cottage
2015,11,4,11,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,VIMY CRESCENT,Renfrew-Collingwood
2015,11,4,11,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,56##,SHERBROOKE ST,Kensington-Cedar Cottage
2015,11,4,11,20,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,59##,ALBERTA ST,Oakridge
2015,11,4,11,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E KING EDWARD AV,Riley Park
2015,11,4,11,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,19##,E 36TH AV,Kensington-Cedar Cottage
2015,11,4,11,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,ETON ST,Hastings-Sunrise
2015,11,4,11,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E KING EDWARD AV,Riley Park
2015,11,4,11,26,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,Intersection,W BROADWAY and WILLOW ST,Fairview
2015,11,4,11,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,YUKON ST,Mount Pleasant
2015,11,4,11,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 15TH AV,Kitsilano
2015,11,4,11,32,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,43##,W 10TH AV,West Point Grey
2015,11,4,11,34,ENG - Solid Waste,Sanitation,Recycling Bag Request,36##,W 35TH AV,Dunbar Southlands
2015,11,4,11,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 56TH AV,Sunset
2015,11,4,11,36,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2900, - 2999 GRANT ST,Hastings-Sunrise
2015,11,4,11,39,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,47##,W 6TH AV,West Point Grey
2015,11,4,11,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 15TH AV,Kitsilano
2015,11,4,11,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,RICHARDS ST,Downtown
2015,11,4,11,42,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,2900, - 2999 GRANT ST,Hastings-Sunrise
2015,11,4,11,44,CSG - Inspections,Building,Building Inspection Cancellation Case,##,W 1ST AV,Mount Pleasant
2015,11,4,11,45,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,32##,DUMFRIES ST,Kensington-Cedar Cottage
2015,11,4,11,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 38TH AV,Riley Park
2015,11,4,11,45,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,48##,COLLINGWOOD ST,Dunbar Southlands
2015,11,4,11,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,GRANVILLE ST,Oakridge
2015,11,4,11,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,59##,GRANVILLE ST,Oakridge
2015,11,4,11,49,CSG - Licenses,Animal Services,Holding Stray Case,15##,W 4TH AV,Fairview
2015,11,4,11,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,59##,GRANVILLE ST,Oakridge
2015,11,4,11,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E 14TH AV,Mount Pleasant
2015,11,4,11,54,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,W 13TH AV,Kitsilano
2015,11,4,11,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W 14TH AV,Kitsilano
2015,11,4,11,59,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,E 41ST AV,Kensington-Cedar Cottage
2015,11,4,12,2,ENG - Streets,Streets Operations,Street - Repair,8##,W 46TH AV,Oakridge
2015,11,4,12,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W BROADWAY,West Point Grey
2015,11,4,12,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 57TH AV,Sunset
2015,11,4,12,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,PUGET DRIVE,Dunbar Southlands
2015,11,4,12,8,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,26##,GLEN DRIVE,Mount Pleasant
2015,11,4,12,8,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,##,EXPO BOULEVARD,Downtown
2015,11,4,12,10,CSG - Inspections,Building,Building Inspection Cancellation Case,17##,W 62ND AV,Marpole
2015,11,4,12,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,CONNAUGHT DRIVE,Shaughnessy
2015,11,4,12,21,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,WORTHINGTON DRIVE,Renfrew-Collingwood
2015,11,4,12,24,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,23##,NANAIMO ST,Grandview-Woodland
2015,11,4,12,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,69##,LANCASTER ST,Killarney
2015,11,4,12,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,W 13TH AV,Kitsilano
2015,11,4,12,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 14TH AV,Mount Pleasant
2015,11,4,12,36,CSG - Licenses,License Office,Gone Out of Business Case,5##,W 10TH AV,Fairview
2015,11,4,12,37,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,TRAFALGAR ST and VALLEY DRIVE and W 16TH AV,Kitsilano
2015,11,4,12,40,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2015,11,4,12,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 12TH AV,Fairview
2015,11,4,12,44,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,35##,E 22ND AV,Renfrew-Collingwood
2015,11,4,12,45,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,GRANVILLE ST and W 70TH AV,Marpole
2015,11,4,12,46,CSG - Licenses,Animal Services,Dead Animal Pickup Case,2##,E CORDOVA ST,Strathcona
2015,11,4,12,53,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,13##,ROBSON ST,West End
2015,11,4,12,53,ENG - Streets,Streets Operations,Sidewalk - Repair,15##,W 13TH AV,Fairview
2015,11,4,12,55,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,E 14TH AV,Renfrew-Collingwood
2015,11,4,12,58,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,ROBSON ST,West End
2015,11,4,12,59,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,NAPIER ST,Hastings-Sunrise
2015,11,4,13,8,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,7##,RICHARDS ST,Downtown
2015,11,4,13,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,11,4,13,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,E 38TH AV,Kensington-Cedar Cottage
2015,11,4,13,13,ENG - Streets,Streets Operations,Street - Repair,40##,W 34TH AV,Dunbar Southlands
2015,11,4,13,13,ENG - Streets,Streets Operations,Streets - General Issues,1##,E HASTINGS ST,Downtown
2015,11,4,13,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),##,E 26TH AV,Riley Park
2015,11,4,13,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 36TH AV,Dunbar Southlands
2015,11,4,13,18,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,JERVIS ST,West End
2015,11,4,13,18,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BIDWELL ST and PENDRELL ST,West End
2015,11,4,13,21,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,15##,GRANVILLE ST,Downtown
2015,11,4,13,21,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,JERVIS ST,West End
2015,11,4,13,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1200, - 1299 CHARLES ST,
2015,11,4,13,24,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,12##,W GEORGIA ST,Downtown
2015,11,4,13,25,CSG - Inspections,ZZ OLD - Sewer Separation,Sewer Separation Inspection Cancellation Case,60##,INVERNESS ST,Sunset
2015,11,4,13,25,ENG - Streets,Streets Operations,Streets - General Issues,5##,E KING EDWARD AV,Riley Park
2015,11,4,13,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,KINGSWAY,Mount Pleasant
2015,11,4,13,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,W 15TH AV,Mount Pleasant
2015,11,4,13,36,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,19##,W 2ND AV,Kitsilano
2015,11,4,13,42,CSG - Inspections,ZZ OLD - Sewer Separation,Sewer Separation Inspection Cancellation Case,41##,W 8TH AV,West Point Grey
2015,11,4,13,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,PRINCE ALBERT ST,Mount Pleasant
2015,11,4,13,44,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,41##,W 8TH AV,West Point Grey
2015,11,4,13,44,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2015,11,4,13,44,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,33##,E 26TH AV,
2015,11,4,13,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 14TH AV,Kitsilano
2015,11,4,13,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,E 3RD AV,Grandview-Woodland
2015,11,4,13,52,CSG - Licenses,License Office,Licence Payment Request Case,63##,QUEBEC ST,Sunset
2015,11,4,13,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,TURNER ST,Hastings-Sunrise
2015,11,4,13,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,W 14TH AV,West Point Grey
2015,11,4,13,56,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,11##,W 8TH AV,Fairview
2015,11,4,13,57,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,W HASTINGS ST,Downtown
2015,11,4,14,0,ENG - Solid Waste,Sanitation,Recycling Bag Request,39##,BLENHEIM ST,Dunbar Southlands
2015,11,4,14,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,PRINCE ALBERT ST,Mount Pleasant
2015,11,4,14,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 38TH AV,Riley Park
2015,11,4,14,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,W 31ST AV,Arbutus Ridge
2015,11,4,14,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,ARGYLE ST,Kensington-Cedar Cottage
2015,11,4,14,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,56##,YEW ST,Arbutus Ridge
2015,11,4,14,12,CSG - Licenses,License Office,Licence Payment Request Case,22##,COMMERCIAL DRIVE,Grandview-Woodland
2015,11,4,14,12,ENG - Solid Waste,Sanitation,Cart - Garbage,30##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,11,4,14,13,ENG - Solid Waste,Sanitation,Recycling Bag Request,30##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,11,4,14,14,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,1##,MILROSS AV,Downtown
2015,11,4,14,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,E 53RD AV,Victoria-Fraserview
2015,11,4,14,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,MAIN ST,Sunset
2015,11,4,14,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,E 37TH AV,Riley Park
2015,11,4,14,18,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,21##,W 42ND AV,Kerrisdale
2015,11,4,14,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,45##,GOTHARD ST,Renfrew-Collingwood
2015,11,4,14,19,Public Safety - Fire,Prevention,FPB_General Inquiry Case,6##,DAVIE ST,Downtown
2015,11,4,14,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W KENT AV NORTH,Marpole
2015,11,4,14,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,BURRARD ST,Downtown
2015,11,4,14,23,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,48##,MAIN ST,Riley Park
2015,11,4,14,28,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,31##,GRAVELEY ST,Hastings-Sunrise
2015,11,4,14,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 63RD AV,Sunset
2015,11,4,14,31,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,HOMER ST,Downtown
2015,11,4,14,33,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,4##,E 63RD AV,Sunset
2015,11,4,14,36,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,CHARLES ST,Grandview-Woodland
2015,11,4,14,38,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,LAUREL ST and W 43RD AV,Oakridge
2015,11,4,14,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,E 63RD AV,Sunset
2015,11,4,14,45,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,49##,FRASER ST,Kensington-Cedar Cottage
2015,11,4,14,45,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,YALE ST,Hastings-Sunrise
2015,11,4,14,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,SOPHIA ST,Riley Park
2015,11,4,14,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,59##,CULLODEN ST,Sunset
2015,11,4,14,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,W 66TH AV,Marpole
2015,11,4,14,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,ETON ST,Hastings-Sunrise
2015,11,4,14,53,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,28##,OXFORD ST,Hastings-Sunrise
2015,11,4,14,54,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,E 19TH AV,Kensington-Cedar Cottage
2015,11,4,14,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 19TH AV,Kensington-Cedar Cottage
2015,11,4,14,56,ENG - Solid Waste,Sanitation,Recycling Bag Request,7##,E 19TH AV,Kensington-Cedar Cottage
2015,11,4,14,57,ENG - Solid Waste,Sanitation,Recycling Bag Request,21##,E 4TH AV,Grandview-Woodland
2015,11,4,14,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,W WOODSTOCK AV,Riley Park
2015,11,4,14,58,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,26##,YUKON ST,Mount Pleasant
2015,11,4,15,0,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,26##,YUKON ST,Mount Pleasant
2015,11,4,15,1,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,26##,YUKON ST,Mount Pleasant
2015,11,4,15,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,E 20TH AV,Kensington-Cedar Cottage
2015,11,4,15,2,CSG - Licenses,Animal Services,Dead Animal Pickup Case,44##,GLADSTONE ST,Kensington-Cedar Cottage
2015,11,4,15,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,E 39TH AV,Riley Park
2015,11,4,15,6,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,32##,W 23RD AV,Dunbar Southlands
2015,11,4,15,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,E 63RD AV,Victoria-Fraserview
2015,11,4,15,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 15TH AV,Kitsilano
2015,11,4,15,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,W 23RD AV,Dunbar Southlands
2015,11,4,15,9,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,BARCLAY ST,West End
2015,11,4,15,13,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,37##,SW MARINE DRIVE,Dunbar Southlands
2015,11,4,15,14,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,15##,BLANCA ST,West Point Grey
2015,11,4,15,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,9##,W 15TH AV,Fairview
2015,11,4,15,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,JERVIS ST and W PENDER ST,Downtown
2015,11,4,15,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,W 15TH AV,Fairview
2015,11,4,15,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,61##,ROSS ST,Sunset
2015,11,4,15,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,78##,ONTARIO ST,Marpole
2015,11,4,15,19,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,BALSAM ST,Kerrisdale
2015,11,4,15,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,ABBOTT ST,Downtown
2015,11,4,15,20,CSG - Licenses,Animal Services,Lost Pets Case,10##,W 50TH AV,Oakridge
2015,11,4,15,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,4##,ABBOTT ST,Downtown
2015,11,4,15,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,42##,WINDSOR ST,Kensington-Cedar Cottage
2015,11,4,15,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,62##,MCCLEERY ST,Kerrisdale
2015,11,4,15,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,W 23RD AV,Riley Park
2015,11,4,15,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,E 37TH AV,Riley Park
2015,11,4,15,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,BURQUITLAM DRIVE,Victoria-Fraserview
2015,11,4,15,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,BURQUITLAM DRIVE,Victoria-Fraserview
2015,11,4,15,34,CSG - Licenses,License Office,Gone Out of Business Case,44##,JOHN ST,Riley Park
2015,11,4,15,35,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,56##,RUPERT ST,Renfrew-Collingwood
2015,11,4,15,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,QUEBEC ST,Riley Park
2015,11,4,15,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 16TH AV,Mount Pleasant
2015,11,4,15,39,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,16##,E 3RD AV,Grandview-Woodland
2015,11,4,15,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 25TH AV,Kensington-Cedar Cottage
2015,11,4,15,41,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,11##,NELSON ST,West End
2015,11,4,15,42,ENG - Solid Waste,Solid Waste Management,Apartment Recycling - Registration Request,18##,NAPIER ST,Grandview-Woodland
2015,11,4,15,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,85##,ADERA ST,Marpole
2015,11,4,15,45,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,E 54TH AV,Sunset
