Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,10,6,21,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,POINT GREY ROAD,Kitsilano
2015,10,6,21,48,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,10##,GRANVILLE ST,Downtown
2015,10,6,21,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 38TH AV,Kensington-Cedar Cottage
2015,10,6,22,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,COMMERCIAL ST,Kensington-Cedar Cottage
2015,10,7,7,2,CSG - Licenses,Animal Services,Lost Pets Case,28##,TRINITY ST,Hastings-Sunrise
2015,10,7,7,3,CSG - Licenses,Animal Services,Dead Animal Pickup Case,75##,PRINCE EDWARD ST,Sunset
2015,10,7,7,7,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,HARRISON DRIVE and VICTORIA DRIVE,Victoria-Fraserview
2015,10,7,7,18,CSG - Licenses,Animal Services,Lost Pets Case,21##,W 51ST AV,Kerrisdale
2015,10,7,7,23,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,2##,DAVIE ST,Downtown
2015,10,7,7,23,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,7##,SEYMOUR ST,Downtown
2015,10,7,7,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,62##,CHESTER ST,Sunset
2015,10,7,7,26,CSG - Licenses,Animal Services,Holding Stray Case,12##,E 7TH AV,Mount Pleasant
2015,10,7,7,33,CSG - Inspections,Property Use,PUI Noise Complaint Case,28##,GRANT ST,Hastings-Sunrise
2015,10,7,7,41,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,Intersection,PACIFIC ST and THURLOW ST,West End
2015,10,7,7,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,INVERNESS ST,Kensington-Cedar Cottage
2015,10,7,7,48,ENG - Solid Waste,Sanitation,Cart - Garbage,39##,LAUREL ST,South Cambie
2015,10,7,7,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,E 22ND AV,Riley Park
2015,10,7,7,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 15TH AV,Mount Pleasant
2015,10,7,7,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,ELGIN ST,Kensington-Cedar Cottage
2015,10,7,8,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,68##,CULLODEN ST,Sunset
2015,10,7,8,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,E 22ND AV,Kensington-Cedar Cottage
2015,10,7,8,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,33##,QUEENS AV,Renfrew-Collingwood
2015,10,7,8,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,WINDSOR ST,Kensington-Cedar Cottage
2015,10,7,8,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,NAPIER ST,Hastings-Sunrise
2015,10,7,8,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,W 26TH AV,South Cambie
2015,10,7,8,27,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,2##,W 1ST AV,Mount Pleasant
2015,10,7,8,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,69##,CULLODEN ST,Sunset
2015,10,7,8,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,74##,ANGUS DRIVE,Marpole
2015,10,7,8,34,CSG - Licenses,Animal Services,Holding Stray Case,15##,W 4TH AV,Fairview
2015,10,7,8,40,ENG - Water & Sewer,Water Operations,Water Meter Issue,13##,KINGSWAY,Kensington-Cedar Cottage
2015,10,7,8,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,ALEXANDER ST,Strathcona
2015,10,7,8,44,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,COTTON DRIVE,Grandview-Woodland
2015,10,7,8,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,34##,WEYMOOR PLACE,Killarney
2015,10,7,8,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,ONTARIO ST,Riley Park
2015,10,7,8,47,CSG - Licenses,Animal Services,Dead Animal Pickup Case,6##,VICTORIA DRIVE,Grandview-Woodland
2015,10,7,8,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,COTTON DRIVE,Grandview-Woodland
2015,10,7,8,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,STEPHENS ST,Kitsilano
2015,10,7,8,53,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,SOPHIA ST,Riley Park
2015,10,7,8,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,E 7TH AV,Hastings-Sunrise
2015,10,7,8,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),48##,SOPHIA ST,Riley Park
2015,10,7,8,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,W 12TH AV,Kitsilano
2015,10,7,8,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,62##,ALBERTA ST,Oakridge
2015,10,7,8,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,62##,ALBERTA ST,Oakridge
2015,10,7,8,59,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,SOPHIA ST,Riley Park
2015,10,7,9,3,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,Intersection,E 29TH AV and RUPERT ST,Renfrew-Collingwood
2015,10,7,9,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,LAKEWOOD DRIVE,Grandview-Woodland
2015,10,7,9,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,SOPHIA ST,Riley Park
2015,10,7,9,7,CSG - Inspections,Property Use,PUI Noise Complaint Case,5##,ABBOTT ST,Downtown
2015,10,7,9,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 64TH AV,Sunset
2015,10,7,9,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,W 42ND AV,Dunbar Southlands
2015,10,7,9,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,E 22ND AV,Renfrew-Collingwood
2015,10,7,9,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 23RD AV,Kensington-Cedar Cottage
2015,10,7,9,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 23RD AV,Kensington-Cedar Cottage
2015,10,7,9,20,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,GLEN DRIVE and PARKER ST,Strathcona
2015,10,7,9,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,TANNER ST,Renfrew-Collingwood
2015,10,7,9,21,CSG - Licenses,Animal Services,Lost Pets Case,10##,COMOX ST,West End
2015,10,7,9,22,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,3##,W 15TH AV,Mount Pleasant
2015,10,7,9,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,W 46TH AV,Oakridge
2015,10,7,9,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,E 31ST AV,Kensington-Cedar Cottage
2015,10,7,9,26,CSG - Licenses,Animal Services,Dead Animal Pickup Case,28##,COLLINGWOOD ST,Kitsilano
2015,10,7,9,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,E 2ND AV,Grandview-Woodland
2015,10,7,9,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,E 31ST AV,Kensington-Cedar Cottage
2015,10,7,9,29,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,14##,W GEORGIA ST,West End
2015,10,7,9,30,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,1##,E WATERFRONT ROAD,
2015,10,7,9,30,ENG - Solid Waste,Sanitation,Recycling Bag Request,46##,W 12TH AV,West Point Grey
2015,10,7,9,32,ENG - Solid Waste,Sanitation,Recycling Bag Request,45##,W 14TH AV,West Point Grey
2015,10,7,9,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 63RD AV,Marpole
2015,10,7,9,33,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,BALACLAVA ST,Kitsilano
2015,10,7,9,33,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,W 63RD AV,Marpole
2015,10,7,9,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,W 30TH AV,Arbutus Ridge
2015,10,7,9,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,ARBUTUS ST,Kitsilano
2015,10,7,9,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,29##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2015,10,7,9,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 62ND AV,Marpole
2015,10,7,9,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 22ND AV,Kensington-Cedar Cottage
2015,10,7,9,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 44TH AV,Sunset
2015,10,7,9,47,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,##,E 38TH AV,Riley Park
2015,10,7,9,48,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,W 26TH AV,Dunbar Southlands
2015,10,7,9,49,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,7##,WOODLAND DRIVE,Grandview-Woodland
2015,10,7,9,50,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2015,10,7,9,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 64TH AV,Marpole
2015,10,7,9,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 63RD AV,Marpole
2015,10,7,9,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,RICHARDS ST,Downtown
2015,10,7,9,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,E 3RD AV,Grandview-Woodland
2015,10,7,10,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,RICHARDS ST,Downtown
2015,10,7,10,0,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,16##,WESTERN ST,Strathcona
2015,10,7,10,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3800, - 3899 W 16TH AV,Dunbar Southlands
2015,10,7,10,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 20TH AV,South Cambie
2015,10,7,10,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,RICHARDS ST,Downtown
2015,10,7,10,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,W 13TH AV,Fairview
2015,10,7,10,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,44##,W 3RD AV,West Point Grey
2015,10,7,10,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,MANITOBA ST,Mount Pleasant
2015,10,7,10,4,CSG - Licenses,Animal Services,Holding Stray Case,4##,E KENT AV SOUTH,Sunset
2015,10,7,10,5,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,35##,E HASTINGS ST,Hastings-Sunrise
2015,10,7,10,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,NAPIER ST,Grandview-Woodland
2015,10,7,10,7,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,BOUNDARY ROAD and E 49TH AV,
2015,10,7,10,8,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,70##,WERKS DRIVE,Killarney
2015,10,7,10,8,ENG - Streets,Streets Operations,Street - Repair,Intersection,SASAMAT ST and W 4TH AV,West Point Grey
2015,10,7,10,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,EDDINGTON DRIVE,Arbutus Ridge
2015,10,7,10,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 20TH AV,Kensington-Cedar Cottage
2015,10,7,10,10,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,EDDINGTON DRIVE,Arbutus Ridge
2015,10,7,10,13,Public Safety - Fire,Prevention,FPB_General Inquiry Case,44##,W 3RD AV,West Point Grey
2015,10,7,10,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,DEERING ISLAND PLACE,Dunbar Southlands
2015,10,7,10,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,RICHARDS ST,Downtown
2015,10,7,10,14,CSG - Licenses,Animal Services,Dead Animal Pickup Case,27##,W 7TH AV,Kitsilano
2015,10,7,10,15,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,5##,E 16TH AV,Mount Pleasant
2015,10,7,10,16,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,CARRINGTON ST and CELTIC AV,Dunbar Southlands
2015,10,7,10,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,62##,ELGIN ST,Sunset
2015,10,7,10,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,POINT GREY ROAD,Kitsilano
2015,10,7,10,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,WHYTE AV,Fairview
2015,10,7,10,20,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,E 57TH AV and KNIGHT ST,Victoria-Fraserview
2015,10,7,10,21,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,E 55TH AV,Sunset
2015,10,7,10,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 28TH AV,Dunbar Southlands
2015,10,7,10,23,CSG - Licenses,Animal Services,Dead Animal Pickup Case,63##,MCKINNON ST,Killarney
2015,10,7,10,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,29##,CHARLES ST,Hastings-Sunrise
2015,10,7,10,24,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2900, - 2999 VANNESS AV,Renfrew-Collingwood
2015,10,7,10,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,RICHARDS ST,Downtown
2015,10,7,10,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 5TH AV,Kitsilano
2015,10,7,10,31,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,15##,DURANLEAU ST,Fairview
2015,10,7,10,35,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,22##,W 34TH AV,Arbutus Ridge
2015,10,7,10,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,SPYGLASS PLACE,Fairview
2015,10,7,10,39,CSG - Licenses,Animal Services,Dead Animal Pickup Case,Intersection,E GEORGIA ST and VICTORIA DRIVE,Grandview-Woodland
2015,10,7,10,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,W 7TH AV,Fairview
2015,10,7,10,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,38##,W 20TH AV,Dunbar Southlands
2015,10,7,10,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,E 2ND AV,Grandview-Woodland
2015,10,7,10,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,CLARK DRIVE and E 7TH AV,Grandview-Woodland
2015,10,7,10,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,EAST BOULEVARD,Shaughnessy
2015,10,7,10,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,SPYGLASS PLACE,Fairview
2015,10,7,10,47,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,CLARK DRIVE and E 7TH AV,Grandview-Woodland
2015,10,7,10,48,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,20##,TRIUMPH ST,Grandview-Woodland
2015,10,7,10,50,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,4##,PRINCESS AV,Strathcona
2015,10,7,10,53,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),47##,LANARK ST,Kensington-Cedar Cottage
2015,10,7,10,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,SEYMOUR ST,Downtown
2015,10,7,10,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2200, - 2299 TOLMIE ST,West Point Grey
2015,10,7,10,59,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,20##,FRANKLIN ST,Grandview-Woodland
2015,10,7,11,4,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,E 22ND AV,Renfrew-Collingwood
2015,10,7,11,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,LORD ST and SW MARINE DRIVE,Marpole
2015,10,7,11,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,WAVERLEY AV,Killarney
2015,10,7,11,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,GREER AV,Kitsilano
2015,10,7,11,8,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,4##,W 12TH AV,Mount Pleasant
2015,10,7,11,9,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,74##,WEST BOULEVARD,Kerrisdale
2015,10,7,11,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,E 2ND AV,Grandview-Woodland
2015,10,7,11,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,WEBBER AV,Riley Park
2015,10,7,11,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,BLENHEIM ST,Kitsilano
2015,10,7,11,14,CSG - Licenses,Animal Services,Dead Animal Pickup Case,8200, - 8299 VICTORIA DRIVE,Victoria-Fraserview
2015,10,7,11,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,ALEXANDER ST,Strathcona
2015,10,7,11,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 63RD AV,Marpole
2015,10,7,11,17,ENG - Streets,Streets Operations,Pothole - Repair,21##,W 36TH AV,Arbutus Ridge
2015,10,7,11,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,21##,W 36TH AV,Arbutus Ridge
2015,10,7,11,18,CSG - Licenses,Animal Services,Lost Pets Case,58##,ARGYLE ST,Victoria-Fraserview
2015,10,7,11,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),54##,HEATHER ST,South Cambie
2015,10,7,11,24,ENG - Office of the Deputy City Engineer,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Inquiry,41##,FRASER ST,Kensington-Cedar Cottage
2015,10,7,11,26,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,ARBUTUS ST,Kitsilano
2015,10,7,11,29,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,0, - 0 DUNSMUIR VIADUCT,
2015,10,7,11,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,DUNDAS ST,Hastings-Sunrise
2015,10,7,11,35,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,24##,W 8TH AV,Kitsilano
2015,10,7,11,35,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,5##,E 16TH AV,Mount Pleasant
2015,10,7,11,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 63RD AV,Marpole
2015,10,7,11,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2000, - 2099 MCLEAN DRIVE,Grandview-Woodland
2015,10,7,11,41,CSG - Inspections,Property Use,PUI Noise Complaint Case,8##,NELSON ST,Downtown
2015,10,7,11,43,ENG - Solid Waste,Sanitation,Recycling Bag Request,72##,BERKELEY ST,Victoria-Fraserview
2015,10,7,11,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,W 38TH AV,Shaughnessy
2015,10,7,11,46,ENG - Streets,Streets Operations,Homelessness/Transient Issue,25##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2015,10,7,11,51,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,E 4TH AV,Hastings-Sunrise
2015,10,7,11,52,Public Safety - Fire,Prevention,FPB_General Inquiry Case,35##,SEAGULL PLACE,Killarney
2015,10,7,11,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,E 4TH AV,Hastings-Sunrise
2015,10,7,11,56,Public Safety - Fire,Prevention,FPB_General Inquiry Case,26##,YUKON ST,Mount Pleasant
2015,10,7,11,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,W 41ST AV,Kerrisdale
2015,10,7,11,57,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,COMMERCIAL DRIVE and GRANDVIEW HWY NORTH,Grandview-Woodland
2015,10,7,11,58,Public Safety - Fire,Prevention,FPB_General Inquiry Case,26##,YUKON ST,Mount Pleasant
2015,10,7,11,59,ENG - Streets,Streets Operations,Sidewalk - Repair,22##,W 41ST AV,Kerrisdale
2015,10,7,12,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,STAINSBURY AV,Kensington-Cedar Cottage
2015,10,7,12,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,DENMAN ST and HARO ST,West End
2015,10,7,12,2,Public Safety - Fire,Prevention,FPB_General Inquiry Case,26##,YUKON ST,Mount Pleasant
2015,10,7,12,5,ENG - Streets,Streets Operations,Homelessness/Transient Issue,11##,ROBSON ST,West End
2015,10,7,12,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,9##,E 12TH AV,Mount Pleasant
2015,10,7,12,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,VENABLES ST,Hastings-Sunrise
2015,10,7,12,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,QUEBEC ST,Riley Park
2015,10,7,12,12,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,900, - 999 E HASTINGS ST,Strathcona
2015,10,7,12,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,15##,COMOX ST,West End
2015,10,7,12,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,E 56TH AV,Sunset
2015,10,7,12,13,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,W 7TH AV,Mount Pleasant
2015,10,7,12,13,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BEACH AV and BEACH CRESCENT and GRANVILLE ST,Downtown
2015,10,7,12,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,FOUNTAIN WAY COURT,Fairview
2015,10,7,12,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,GRANVILLE ST and W PENDER ST,Downtown
2015,10,7,12,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,69##,CULLODEN ST,Sunset
2015,10,7,12,16,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,E 34TH AV,Kensington-Cedar Cottage
2015,10,7,12,20,CSG - Inspections,Property Use,PUI Noise Complaint Case,23##,CLARK DRIVE,Grandview-Woodland
2015,10,7,12,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,E 15TH AV,Kensington-Cedar Cottage
2015,10,7,12,26,CSG - Inspections,Property Use,PUI Noise Complaint Case,23##,CLARK DRIVE,Grandview-Woodland
2015,10,7,12,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,KEEFER ST,Downtown
2015,10,7,12,28,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,CLARK DRIVE and GRAVELEY ST,Grandview-Woodland
2015,10,7,12,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,KEEFER ST,Downtown
2015,10,7,12,33,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,22##,W 5TH AV,Kitsilano
2015,10,7,12,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,DUNSMUIR VIADUCT and GEORGIA VIADUCT and GORE AV and PRIOR ST,Strathcona
2015,10,7,12,35,CSG - Licenses,License Office,Licence Payment Request Case,##,W PENDER ST,Downtown
2015,10,7,12,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,W 4TH AV and WALLACE ST,West Point Grey
2015,10,7,12,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1900, - 1999 WALLACE ST,West Point Grey
2015,10,7,12,43,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,53##,LARCH ST,Arbutus Ridge
2015,10,7,12,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,W 2ND AV,Fairview
2015,10,7,12,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,CHARLES ST,Hastings-Sunrise
2015,10,7,12,48,ENG - Solid Waste,Sanitation,Dead Marine Life Pickup,17##,BEACH AV,
2015,10,7,12,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,78##,ADERA ST,Marpole
2015,10,7,12,52,CSG - Inspections,Building,Building Inspection Cancellation Case,62##,ALMA ST,Dunbar Southlands
2015,10,7,12,52,CSG - Inspections,Property Use,PUI Noise Complaint Case,4##,ROBSON ST,Downtown
2015,10,7,12,53,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,W 41ST AV and YEW ST,Kerrisdale
2015,10,7,13,4,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,7##,SMITHE ST,Downtown
2015,10,7,13,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,65##,CULLODEN ST,Sunset
2015,10,7,13,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,HOWE ST,Downtown
2015,10,7,13,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,HOWE ST,Downtown
2015,10,7,13,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,23##,MAIN ST,Mount Pleasant
2015,10,7,13,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,HOWE ST,Downtown
2015,10,7,13,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 27TH AV,Dunbar Southlands
2015,10,7,13,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,5500, - 5699 FRASER ST,Kensington-Cedar Cottage
2015,10,7,13,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 27TH AV and MAIN ST,Riley Park
2015,10,7,13,12,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,9##,HOWE ST,Downtown
2015,10,7,13,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,HOWE ST,Downtown
2015,10,7,13,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,15##,E 22ND AV,Kensington-Cedar Cottage
2015,10,7,13,15,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,HENNEPIN AV,Killarney
2015,10,7,13,15,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,HOWE ST,Downtown
2015,10,7,13,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,HENNEPIN AV,Killarney
